股票代號,公司名稱,市場,產業,最近連續正成長月數,36個月內正成長月數,最近連續負成長月數,有效月數,最新月YoY%,今年累計YoY%,近12月YoY標準差,當月營收(億)
2330,台積電,上市,半導體業,32,33,0,36,53.32,39.3,15.2,5148.05
2357,華碩,上市,電腦及週邊設備業,32,33,0,36,51.16,42.3,18.4,949.56
2368,金像電,上市,電子零組件業,32,33,0,36,76.38,71.2,12.1,103.84
2449,京元電子,上市,半導體業,32,32,0,36,31.57,35.5,3.9,40.8
3551,世禾,—,—,32,32,0,36,21.97,,5.7,
5274,信驊,—,—,32,32,0,36,118.41,,34.2,
6683,雍智科技,—,—,32,32,0,36,25.73,,13.3,
7738,東聯互動,—,—,32,32,0,32,15.28,,10.1,
8021,尖點,上市,其他電子業,32,32,0,36,97.75,76.1,24.5,7.71
2382,廣達,上市,電腦及週邊設備業,31,31,0,36,177.45,102.6,45.4,4239.71
3037,欣興,上市,電子零組件業,31,31,0,36,56.25,34.2,14.0,177.46
3090,日電貿,上市,電子零組件業,30,35,0,36,38.44,30.0,14.6,19.13
6274,台燿,—,—,30,35,0,36,132.48,,38.4,
2345,智邦,上市,通信網路業,30,33,0,36,59.42,61.9,26.4,408.73
8155,博智,—,—,30,33,0,36,35.13,,8.6,
1316,上曜,上市,建材營造,30,32,0,36,93.04,122.1,55.2,6.9
6739,竹陞科技,—,—,30,32,0,36,96.72,,4.4,
2317,鴻海,上市,其他電子業,30,31,0,36,51.97,39.7,15.5,9217.66
6134,萬旭,—,—,30,30,0,36,21.72,,17.1,
2363,矽統,上市,半導體業,29,33,0,36,81.06,92.6,54.2,5.12
2402,毅嘉,上市,電子零組件業,29,33,0,36,16.41,17.2,6.0,11.13
6530,創威,—,—,29,32,0,36,10.67,,6.7,
1560,中砂,上市,電機機械,29,31,0,36,30.37,24.5,6.8,8.99
3231,緯創,上市,電腦及週邊設備業,29,31,0,36,166.48,98.9,48.1,4600.65
5289,宜鼎,—,—,29,31,0,36,576.29,,227.4,
6669,緯穎,上市,電腦及週邊設備業,29,31,0,36,50.35,42.8,57.1,1443.12
2308,台達電,上市,電子零組件業,29,30,0,36,34.94,41.1,7.6,645.86
2421,建準,上市,電子零組件業,29,30,0,36,26.03,21.1,10.4,19.74
3305,昇貿,上市,其他電子業,29,30,0,36,47.4,61.4,18.8,13.88
5536,聖暉*,—,—,29,30,0,36,44.54,,16.3,
1815,富喬,—,—,29,29,0,36,79.2,,19.9,
3413,京鼎,上市,半導體業,29,29,0,36,23.54,20.0,11.2,22.49
7744,崴寶,—,—,29,29,0,29,86.43,,36.9,
6902,GOGOLOOK,上市,數位雲端,28,34,0,36,29.54,28.2,8.5,1.12
6870,騰雲,—,—,28,33,0,36,34.13,,20.9,
2471,資通,上市,資訊服務業,28,31,0,36,7.16,7.9,9.8,0.85
3432,台端,上市,電子零組件業,28,31,0,36,86.54,130.1,142.1,0.3
3290,東浦,—,—,28,30,0,36,79.79,,32.5,
6944,兆聯實業,上市,綠能環保,28,30,0,36,37.21,41.2,26.6,19.86
1213,大飲,上市,食品工業,28,28,0,36,17.12,15.8,21.9,0.4
6693,廣閎科,—,—,27,29,0,36,114.19,,36.6,
6548,長科*,—,—,27,28,0,36,43.65,,12.1,
6217,中探針,—,—,26,29,0,36,22.99,,15.0,
8032,光菱,—,—,26,28,0,36,43.62,,17.2,
7769,鴻勁,上市,半導體業,26,26,0,26,91.58,92.9,19.3,52.19
8028,昇陽半導體,上市,半導體業,26,26,0,36,25.56,29.1,9.3,5.05
3004,豐達科,上市,鋼鐵工業,24,35,0,36,62.29,40.5,15.2,5.26
3563,牧德,上市,光電業,24,24,0,36,35.67,14.4,20.1,3.61
7740,熙特爾-創,上市,綠能環保,24,24,0,24,869.63,1444.0,1071.6,5.74
5475,德宏,—,—,23,26,0,36,271.87,,71.9,
6209,今國光,上市,光電業,23,25,0,36,106.76,69.6,24.1,5.57
2301,光寶科,上市,電腦及週邊設備業,23,24,0,36,25.2,26.7,8.1,195.92
2395,研華,上市,電腦及週邊設備業,23,24,0,36,87.51,45.9,29.1,104.19
6894,衛司特,—,—,22,32,0,36,67.83,,24.8,
6165,浪凡,上市,數位雲端,22,30,0,36,5.85,8.0,6.8,2.86
5234,達興材料,上市,光電業,22,27,0,36,18.52,11.3,6.3,4.53
5439,高技,—,—,22,27,0,36,5.23,,62.0,
3528,安馳,上市,電子通路業,22,22,0,36,43.13,75.0,37.6,12.04
6138,茂達,—,—,21,34,0,36,2.49,,8.3,
3189,景碩,上市,半導體業,21,30,0,36,40.57,32.1,10.5,48.1
6435,大中,—,—,21,29,0,36,25.82,,10.0,
8358,金居,—,—,21,29,0,36,59.7,,12.8,
4576,大銀微系統,上市,電機機械,21,26,0,36,98.04,55.8,24.6,4.27
5469,瀚宇博,上市,電子零組件業,21,24,0,36,26.4,24.7,18.1,65.43
2027,大成鋼,上市,鋼鐵工業,21,21,0,36,46.09,34.2,13.2,123.86
7820,立盈,—,—,21,21,0,21,20.98,,20.3,
8046,南電,上市,電子零組件業,21,21,0,36,40.59,39.6,10.9,53.53
3265,台星科,—,—,20,34,0,36,3.36,,10.1,
3030,德律,上市,其他電子業,20,32,0,36,31.88,27.4,23.8,9.97
8210,勤誠,上市,電腦及週邊設備業,20,32,0,36,40.54,51.7,33.2,24.57
3081,聯亞,—,—,20,29,0,36,180.9,,35.9,
3219,倚強科,—,—,20,27,0,36,19.72,,43.7,
3587,閎康,—,—,19,35,0,36,17.78,,5.5,
4772,台特化,—,—,19,35,0,36,18.88,,73.0,
1785,光洋科,—,—,19,34,0,36,30.7,,23.7,
7750,新代,上市,電機機械,19,34,0,36,151.06,101.3,58.5,24.37
2884,玉山金,上市,金融保險業,19,33,0,36,19.28,21.3,16.8,98.39
3135,凌航,上市,半導體業,19,33,0,36,237.78,246.1,158.7,18.27
5278,尚凡*,—,—,19,33,0,36,25.25,,7.3,
2436,偉詮電,上市,半導體業,19,32,0,36,32.14,30.4,16.0,4.29
3044,健鼎,上市,電子零組件業,19,32,0,36,65.47,38.7,18.2,102.24
4771,望隼,上市,生技醫療業,19,32,0,36,70.63,34.1,15.8,4.37
6584,南俊國際,—,—,19,32,0,36,37.66,,29.5,
8284,三竹,—,—,19,31,0,36,21.73,,5.9,
3372,典範,—,—,19,30,0,36,30.1,,14.8,
4923,力士,—,—,19,29,0,36,28.77,,10.1,
9925,新保,上市,其他,19,29,0,36,6.56,4.7,4.2,7.25
7713,威力德生醫,—,—,19,28,0,35,14.8,,8.1,
8271,宇瞻,上市,半導體業,19,28,0,36,177.1,226.9,96.5,27.89
2329,華泰,上市,半導體業,19,27,0,36,4.76,8.7,12.3,17.68
3171,炎洲流通,—,—,19,27,0,36,13.46,,33.0,
5498,凱崴,—,—,19,27,0,36,87.52,,22.4,
8070,長華*,上市,電子通路業,19,27,0,36,37.57,27.7,10.1,22.33
8996,高力,上市,電機機械,19,27,0,36,112.83,115.0,80.4,12.04
1714,和桐,上市,化學工業,19,26,0,36,56.1,60.5,25.8,30.47
6426,統新,上市,通信網路業,19,26,0,36,78.2,68.3,26.7,0.73
2451,創見,上市,半導體業,19,25,0,36,275.46,384.0,146.0,48.37
7751,竑騰,—,—,19,25,0,28,41.32,,17.5,
6579,研揚,上市,電腦及週邊設備業,19,22,0,36,26.58,28.4,11.4,9.85
7780,大研生醫*,上市,食品工業,19,22,0,23,38.13,36.3,12.9,2.03
4127,天良,—,—,19,21,0,36,40.83,,29.9,
8088,品安,—,—,19,20,0,36,72.93,,46.5,
2912,統一超,上市,貿易百貨,18,35,0,36,4.81,5.5,2.3,315.27
5903,全家,—,—,18,35,0,36,3.33,,3.3,
2751,王座,—,—,18,34,0,36,4.76,,16.3,
7708,全家餐飲,—,—,18,33,0,36,11.37,,6.5,
6830,汎銓,上市,其他電子業,18,32,0,36,31.95,22.7,6.7,2.54
5211,蒙恬,—,—,18,28,0,36,29.2,,14.6,
7786,東方風能,上市,綠能環保,18,20,0,23,8.57,30.0,34.6,15.63
7822,倍利科,上市,半導體業,18,18,0,18,74.62,84.4,73.9,3.02
2890,永豐金,上市,金融保險業,17,34,0,36,49.48,53.9,22.1,100.51
2374,佳能,上市,光電業,17,32,0,36,34.7,50.1,32.8,13.13
3260,威剛,—,—,17,30,0,36,279.8,,88.0,
8299,群聯,—,—,17,29,0,36,376.51,,112.4,
2892,第一金,上市,金融保險業,17,28,0,36,13.89,18.0,11.6,75.82
2404,漢唐,上市,其他電子業,17,20,0,36,59.05,71.6,21.6,93.92
5604,中連,—,—,17,20,0,36,4.06,,1.0,
4739,康普,上市,化學工業,17,19,0,36,34.39,105.6,36.0,8.72
1419,新紡,上市,紡織纖維,16,31,0,36,5.94,24.6,15.5,5.1
3028,增你強,上市,電子通路業,16,31,0,36,87.95,95.6,38.3,67.33
3555,博士旺,—,—,16,30,0,36,46.14,,1693.2,
6588,東典光電,—,—,16,25,0,36,189.01,,166.3,
6291,沛亨,—,—,16,23,0,36,33.42,,16.8,
2369,菱生,上市,半導體業,16,22,0,36,32.89,36.3,13.8,6.42
7842,天能綠電,—,—,16,16,0,16,71.54,,35.1,
6197,佳必琪,上市,電子零組件業,15,34,0,36,25.34,23.7,12.8,8.42
2880,華南金,上市,金融保險業,15,32,0,36,11.94,27.7,20.7,71.09
2360,致茂,上市,其他電子業,15,31,0,36,156.29,108.4,48.3,56.32
6861,睿生光電,上市,生技醫療業,15,30,0,36,52.47,46.2,19.6,2.84
1788,杏昌,—,—,15,29,0,36,8.94,,3.2,
3406,玉晶光,上市,光電業,15,28,0,36,0.72,11.8,21.4,27.19
8091,翔名,—,—,15,28,0,36,71.52,,28.2,
6491,晶碩,上市,生技醫療業,15,26,0,36,18.87,22.5,11.2,7.5
6770,力積電,上市,半導體業,15,26,0,36,76.19,47.1,26.0,70.09
2408,南亞科,上市,半導體業,15,25,0,36,560.85,638.2,176.8,446.9
2734,易飛網,—,—,15,23,0,36,53.64,,22.8,
6199,天品,—,—,15,22,0,36,171.69,,526.5,
6265,方土昶,—,—,15,22,0,36,465.94,,356.3,
6903,巨漢,—,—,15,21,0,36,122.7,,124.1,
6997,博弘,—,—,15,19,0,36,25.48,,17.5,
4904,遠傳,上市,通信網路業,14,34,0,36,15.65,11.4,3.7,95.47
2812,台中銀,上市,金融保險業,14,32,0,36,1.76,16.7,17.5,19.75
6111,光聚晶電,—,—,14,32,0,36,6.31,,58.2,
3324,雙鴻,—,—,14,31,0,36,67.17,,23.7,
8936,國統,—,—,14,31,0,36,12.34,,17.3,
2467,志聖,上市,電子零組件業,14,30,0,36,60.72,83.4,38.3,8.66
2889,國票金,上市,金融保險業,14,29,0,36,51.89,94.9,991.1,13.57
2455,全新,上市,通信網路業,14,27,0,36,71.15,35.9,15.7,4.71
7610,聯友金屬-創,上市,綠能環保,14,26,0,36,852.63,563.5,278.2,11.34
6542,隆中,—,—,14,25,0,36,8.9,,9.5,
8131,福懋科,上市,半導體業,14,25,0,36,29.24,37.5,10.4,11.35
5484,慧友,上市,光電業,14,24,0,36,12.93,92.5,128.1,0.48
6239,力成,上市,半導體業,14,24,0,36,24.45,30.8,7.0,85.58
2732,六角,—,—,14,21,0,36,15.26,,13.8,
5388,中磊,上市,通信網路業,14,18,0,36,45.05,55.2,25.5,70.44
2485,兆赫,上市,通信網路業,14,14,0,36,38.41,81.3,86.6,2.49
3707,漢磊,—,—,14,14,0,36,29.54,,8.2,
3036,文曄,上市,電子通路業,13,32,0,36,98.21,109.2,53.8,1983.84
6005,群益證,上市,金融保險業,13,32,0,36,45.34,99.7,78.5,30.31
1416,廣豐,上市,其他,13,31,0,36,45.99,44.5,22.0,0.45
6213,聯茂,上市,電子零組件業,13,30,0,36,97.92,42.2,31.7,50.44
8438,昶昕,上市,綠能環保,13,30,0,36,44.48,40.6,14.2,4.83
2327,國巨*,上市,電子零組件業,13,29,0,36,51.79,34.9,14.2,163.32
2476,鉅祥,上市,電子零組件業,13,29,0,36,41.04,39.8,15.6,9.51
2885,元大金,上市,金融保險業,13,29,0,36,57.94,116.3,247.3,195.86
3711,日月光投控,上市,半導體業,13,28,0,36,45.65,28.0,12.6,822.47
8042,金山電,—,—,13,28,0,36,38.75,,15.2,
2344,華邦電,上市,半導體業,13,26,0,36,289.42,177.4,92.5,273.09
2543,皇昌,上市,建材營造,13,26,0,36,51.5,59.4,34.2,16.02
5351,鈺創,—,—,13,25,0,36,525.31,,200.1,
6967,汎瑋材料,—,—,13,25,0,36,1.12,,15.7,
8068,全達,—,—,13,25,0,36,76.73,,46.9,
6139,亞翔,上市,其他電子業,13,24,0,36,41.68,63.4,40.1,110.19
6952,大武山,上市,其他,13,24,0,36,17.09,29.1,16.6,2.19
6210,慶生,—,—,13,23,0,36,14.58,,47.0,
3443,創意,上市,半導體業,13,21,0,36,111.02,103.8,36.8,58.4
7788,松川精密,上市,電子零組件業,13,21,0,23,66.4,40.5,30.2,8.72
3264,欣銓,—,—,13,17,0,36,46.57,,11.2,
3629,地心引力,—,—,13,15,0,34,381.0,,110817.8,
1736,喬山,上市,運動休閒,12,35,0,36,22.65,14.1,9.4,48.4
5340,建榮,—,—,12,35,0,36,47.77,,14.2,
2376,技嘉,上市,電腦及週邊設備業,12,34,0,36,98.42,55.2,29.3,474.01
3715,定穎投控,上市,電子零組件業,12,34,0,36,83.96,46.5,24.4,29.32
1731,美吾華,上市,生技醫療業,12,33,0,36,17.95,9.2,5.1,1.33
3533,嘉澤,上市,電子零組件業,12,30,0,36,19.58,17.7,9.5,31.98
6531,愛普*,上市,半導體業,12,30,0,36,150.82,109.1,40.1,10.31
8016,矽創,上市,半導體業,12,30,0,36,23.69,29.0,11.2,19.08
8927,北基,—,—,12,30,0,36,20.77,,29.9,
2801,彰銀,上市,金融保險業,12,28,0,36,21.13,14.3,7.6,46.06
3006,晶豪科,上市,半導體業,12,27,0,36,605.24,324.4,184.3,79.05
3374,精材,—,—,12,27,0,36,36.74,,16.1,
8150,南茂,上市,半導體業,12,27,0,36,33.26,30.0,9.1,27.86
3564,其陽,—,—,12,25,0,36,47.82,,22.3,
6126,信音,—,—,12,25,0,36,57.25,,22.9,
8086,宏捷科,—,—,12,25,0,36,12.55,,23.2,
1342,八貫,上市,其他,12,24,0,36,62.82,37.0,22.7,3.07
1597,直得,上市,電機機械,12,24,0,36,45.23,44.9,15.4,1.33
2337,旺宏,上市,半導體業,12,24,0,36,218.53,149.1,75.8,81.45
3105,穩懋,—,—,12,24,0,36,30.55,,6.6,
1593,祺驊,—,—,12,23,0,36,21.9,,7.1,
8043,蜜望實,—,—,12,23,0,36,54.47,,39.5,
2241,艾姆勒,上市,汽車工業,12,22,0,36,47.33,46.5,28.9,0.87
4768,晶呈科技,—,—,12,22,0,36,93.11,,61.3,
4916,事欣科,上市,電腦及週邊設備業,12,22,0,36,82.95,61.8,35.4,5.53
6494,九齊,—,—,12,20,0,36,36.33,,25.5,
6292,迅德,—,—,12,15,0,36,30.69,,20.1,
3702,大聯大,上市,電子通路業,11,34,0,36,80.45,62.4,42.1,1422.38
6788,華景電,—,—,11,30,0,36,20.38,,17.8,
2305,全友,上市,電腦及週邊設備業,11,28,0,36,239.98,113.2,73.9,1.81
2460,建通,上市,電子零組件業,11,28,0,36,75.64,65.3,40.3,4.38
5386,青雲,—,—,11,28,0,36,1846.2,,500.8,
8112,至上,上市,電子通路業,11,28,0,36,154.83,177.4,103.5,407.41
3491,昇達科,—,—,11,27,0,36,93.18,,33.5,
2606,裕民,上市,航運業,11,26,0,36,18.15,25.1,13.4,17.32
5344,立衛,—,—,11,26,0,36,8.81,,14.5,
3530,晶相光,上市,半導體業,11,25,0,36,14.04,36.6,24.4,1.78
5511,德昌,—,—,11,25,0,36,2.58,,15.4,
6516,勤崴國際,—,—,11,25,0,36,15.2,,27.2,
2347,聯強,上市,電子通路業,11,24,0,36,122.01,89.7,53.9,742.15
6282,康舒,上市,電子零組件業,11,24,0,36,38.47,28.8,13.0,37.09
6703,軒郁,—,—,11,24,0,36,1.83,,13.2,
8489,三貝德,—,—,11,24,0,36,32.55,,23.5,
2849,安泰銀,上市,金融保險業,11,23,0,36,18.89,19.5,8.2,5.5
2897,王道銀行,上市,金融保險業,11,23,0,36,7.88,25.1,19.0,11.41
7631,聚賢研發-創,上市,其他電子業,11,23,0,36,132.46,118.2,66.1,1.58
2406,國碩,上市,光電業,11,22,0,36,86.1,114.9,58.1,9.71
3691,碩禾,—,—,11,22,0,36,75.83,,67.9,
5478,智冠,—,—,11,22,0,36,7.8,,11.8,
6465,威潤,—,—,11,21,0,36,128.67,,228.0,
9940,信義,上市,其他,11,18,0,36,26.24,29.7,57.5,9.64
6129,普誠,—,—,11,15,0,36,43.6,,20.6,
6146,耕興,—,—,11,14,0,36,10.46,,5.1,
3016,嘉晶,上市,半導體業,11,13,0,36,57.78,34.7,18.5,5.07
9911,櫻花,上市,居家生活,10,35,0,36,6.78,6.8,4.1,8.69
2472,立隆電,上市,電子零組件業,10,30,0,36,51.18,24.4,16.3,13.11
4714,永捷,—,—,10,30,0,36,42.94,,44.9,
2945,三商家購,上市,貿易百貨,10,28,0,36,35.28,28.9,16.8,17.96
3588,通嘉,上市,半導體業,10,28,0,36,39.76,26.3,21.2,1.56
5434,崇越,上市,電子通路業,10,28,0,36,36.33,25.2,12.6,77.92
6414,樺漢,上市,電腦及週邊設備業,10,27,0,36,43.05,29.4,22.1,154.86
2425,承啟,上市,電腦及週邊設備業,10,26,0,36,118.45,120.5,97.9,19.83
3416,融程電,上市,電腦及週邊設備業,10,26,0,36,16.65,27.1,16.7,4.06
2303,聯電,上市,半導體業,10,25,0,36,30.71,14.7,9.2,250.45
3402,漢科,—,—,10,25,0,36,32.84,,12.9,
4952,凌通,上市,半導體業,10,24,0,36,44.88,24.9,21.6,2.25
6147,頎邦,—,—,10,24,0,36,43.61,,14.2,
6417,韋僑,—,—,10,24,0,36,34.27,,12.3,
6664,群翊,—,—,10,24,0,36,32.27,,9.2,
3689,湧德,—,—,10,22,0,36,62.06,,25.4,
4551,智伸科,上市,汽車工業,10,22,0,36,33.5,21.1,13.7,8.02
7805,威聯通,—,—,10,22,0,33,19.25,,9.0,
8110,華東,上市,半導體業,10,21,0,36,24.84,15.5,9.8,7.98
3071,協禧,—,—,10,20,0,36,4.52,,19.2,
1449,佳和,上市,紡織纖維,10,19,0,36,100.43,51.5,59.1,3.17
7810,捷創科技,—,—,10,19,0,21,119.8,,43.1,
2845,遠東銀,上市,金融保險業,10,18,0,36,5.06,14.0,9.3,11.44
1808,潤隆,上市,建材營造,10,15,0,36,33032.92,13849.6,52014.2,6.23
7856,漢測,—,—,10,10,0,10,114.78,,67.6,
2486,一詮,上市,光電業,9,32,0,36,46.06,30.0,16.9,7.77
6183,關貿,上市,資訊服務業,9,32,0,36,5.56,13.3,11.5,2.27
6834,天二科技,上市,電子零組件業,9,32,0,36,114.3,52.8,36.7,2.55
1216,統一,上市,食品工業,9,31,0,36,3.79,4.1,3.0,631.01
2613,中櫃,上市,航運業,9,30,0,36,1.72,5.7,4.2,3.02
3706,神達,上市,電腦及週邊設備業,9,30,0,36,119.89,52.6,32.0,135.57
3010,華立,上市,電子通路業,9,29,0,36,23.63,20.1,12.5,79.86
3605,宏致,上市,電子零組件業,9,29,0,36,17.24,17.2,10.3,10.97
6215,和椿,上市,其他電子業,9,29,0,36,132.81,59.8,35.2,4.07
6913,鴻呈,—,—,9,28,0,36,25.03,,21.3,
8374,羅昇,上市,電機機械,9,28,0,36,35.4,38.3,19.9,4.77
8383,千附,—,—,9,28,0,36,73.6,,55.4,
2009,第一銅,上市,鋼鐵工業,9,26,0,36,30.27,22.0,21.1,3.39
6691,洋基工程,上市,其他電子業,9,25,0,36,213.69,112.8,59.2,52.87
3498,陽程,—,—,9,23,0,36,326.04,,208.9,
4577,達航科技,—,—,9,23,0,36,14.0,,34.6,
6425,易發,—,—,9,23,0,36,93.96,,62.3,
6680,鑫創電子,—,—,9,23,0,36,47.61,,22.8,
4582,聚恆-創,上市,綠能環保,9,22,0,36,66.87,134.7,128.3,1.78
4950,金耘國際,—,—,9,22,0,36,64.87,,23.9,
5489,彩富,—,—,9,22,0,36,17.54,,14.5,
6219,富旺,—,—,9,22,0,36,115059.92,,87048.5,
6574,霈方,—,—,9,22,0,36,82.79,,29.4,
2397,友通,上市,電腦及週邊設備業,9,21,0,36,48.01,31.4,18.7,12.39
3088,艾訊,—,—,9,21,0,36,78.52,,29.5,
6411,晶焱,—,—,9,21,0,36,3.4,,14.4,
7794,宏碁智新,—,—,9,21,0,23,102.78,,33.0,
3285,微端,—,—,9,19,0,36,23.17,,78.8,
5525,順天,上市,建材營造,9,19,0,36,1699.2,1440.8,1142.9,5.55
1232,大統益,上市,食品工業,9,17,0,36,34.55,16.6,13.7,23.95
8415,大國鋼,—,—,9,17,0,36,38.11,,13.1,
3209,全科,上市,電子通路業,9,16,0,36,27.44,42.6,45.9,53.72
4949,有成精密,上市,光電業,9,15,0,36,107.59,53.3,36.1,3.1
4989,榮科,上市,電子零組件業,9,14,0,36,101.82,73.0,45.9,4.09
4934,太極,上市,光電業,9,10,0,36,192.98,163.6,85.6,0.24
2640,大車隊,—,—,8,34,0,36,19.24,,6.3,
3158,嘉實,—,—,8,33,0,36,39.4,,14.1,
2480,敦陽科,上市,資訊服務業,8,32,0,36,20.16,16.4,10.2,7.74
2489,瑞軒,上市,光電業,8,32,0,36,23.58,16.6,9.7,27.25
3019,亞光,上市,光電業,8,32,0,36,15.28,15.5,6.4,28.44
6918,愛派司,上市,生技醫療業,8,32,0,36,11.03,13.4,9.8,0.77
3529,力旺,—,—,8,31,0,36,42.77,,22.6,
6526,達發,上市,半導體業,8,31,0,36,26.11,12.5,10.0,23.39
2412,中華電,上市,通信網路業,8,30,0,36,25.61,9.5,7.3,233.09
5263,智崴,—,—,8,30,0,36,216.56,,65.9,
6187,萬潤,—,—,8,30,0,36,103.06,,49.2,
1799,易威,—,—,8,29,0,36,82.42,,68.5,
6206,飛捷,上市,電腦及週邊設備業,8,29,0,36,62.17,30.1,25.3,5.83
3042,晶技,上市,電子零組件業,8,28,0,36,23.47,11.7,9.5,14.15
3054,立萬利,上市,電子通路業,8,28,0,36,75.61,358.9,615.6,0.37
1264,德麥,—,—,8,27,0,36,9.22,,6.5,
2072,世紀風電,上市,綠能環保,8,27,0,36,84.83,70.2,46.3,13.11
6510,精測,—,—,8,27,0,36,54.27,,21.1,
9958,世紀鋼,上市,鋼鐵工業,8,27,0,36,91.07,41.5,31.8,18.05
6829,千附精密,—,—,8,26,0,36,56.51,,29.9,
3628,盈正,—,—,8,25,0,36,8.64,,22.3,
4764,雙鍵,上市,化學工業,8,25,0,36,22.74,27.9,21.1,2.68
6937,天虹,上市,半導體業,8,25,0,36,123.29,45.3,42.9,2.65
8087,麗升能源,—,—,8,25,0,36,9.29,,804.9,
8341,日友,上市,綠能環保,8,25,0,36,3.97,15.7,11.5,3.86
8390,金益鼎,—,—,8,25,0,36,49.43,,29.5,
3048,益登,上市,電子通路業,8,24,0,36,50.31,36.3,26.1,135.45
8183,精星,—,—,8,24,0,36,56.06,,27.6,
8926,台汽電,上市,油電燃氣業,8,24,0,36,1263.62,824.8,599.8,70.35
1608,華榮,上市,電器電纜,8,23,0,36,17.89,19.2,12.7,11.8
2108,南帝,上市,橡膠工業,8,23,0,36,41.82,26.7,26.3,10.46
2423,固緯,上市,其他電子業,8,23,0,36,28.14,23.7,14.2,3.0
4908,前鼎,—,—,8,23,0,36,28.93,,32.5,
2465,麗臺,上市,電腦及週邊設備業,8,22,0,36,383.26,200.7,175.5,11.81
3002,歐格,上市,電腦及週邊設備業,8,22,0,36,21.2,25.0,20.8,0.87
3141,晶宏,—,—,8,22,0,36,79.77,,22.8,
3594,磐儀,—,—,8,22,0,36,50.51,,22.3,
6166,凌華,上市,電腦及週邊設備業,8,22,0,36,47.83,41.6,24.4,15.29
1533,車王電,上市,汽車工業,8,21,0,36,20.05,47.2,37.9,4.6
2237,華德動能-創,上市,汽車工業,8,21,0,36,30.06,111.3,171.1,2.93
3675,德微,—,—,8,21,0,36,31.5,,14.5,
6196,帆宣,上市,其他電子業,8,20,0,36,83.88,51.7,46.5,72.2
7721,微程式,上市,數位雲端,8,20,0,33,47.59,38.2,34.5,0.55
1506,正道,上市,電機機械,8,19,0,36,47.8,18.6,16.7,1.16
4540,全球傳動,上市,電機機械,8,19,0,36,45.04,43.8,25.7,3.16
4973,廣穎電通,—,—,8,19,0,36,204.02,,85.0,
6259,百徽,—,—,8,19,0,36,93.68,,36.9,
6185,幃翔,—,—,8,18,0,36,43.44,,33.0,
8076,伍豐,—,—,8,18,0,36,124.48,,42.4,
2351,順德,上市,半導體業,8,17,0,36,61.22,32.5,24.5,13.26
4502,健信,—,—,8,17,0,36,78.28,,33.5,
5514,三豐,—,—,8,17,0,36,319.29,,30171.5,
2495,普安,上市,電腦及週邊設備業,8,16,0,36,106.21,53.0,33.7,1.62
7689,大鵬科CLMX,上市,通信網路業,8,16,0,20,4.29,32.8,33.0,4.32
2066,世德,—,—,8,15,0,36,11.85,,10.8,
2464,盟立,上市,其他電子業,8,13,0,36,73.7,31.4,32.7,9.28
2646,星宇航空,上市,航運業,7,35,0,36,47.78,34.0,15.3,55.79
2745,五福,—,—,7,34,0,36,10.41,,9.4,
