股票代號,公司名稱,市場,產業,最近連續正成長月數,36個月內正成長月數,最近連續負成長月數,有效月數,最新月YoY%,今年累計YoY%,近12月YoY標準差,當月營收(億)
3167,大量,上市,電機機械,35,35,0,36,152.97,135.2,36.8,12.2
5607,遠雄港,上市,航運業,34,34,0,36,33.49,36.2,6.4,4.86
2059,川湖,上市,電子零組件業,33,33,0,36,344.41,164.0,112.5,64.66
5314,世紀*,上櫃,其他,33,33,0,33,102.52,151.4,253.7,4.65
6257,矽格,上市,半導體業,33,33,0,36,28.58,20.5,8.7,20.69
2330,台積電,上市,半導體業,32,33,0,36,53.32,39.3,15.2,5148.05
2357,華碩,上市,電腦及週邊設備業,32,33,0,36,51.16,42.3,18.4,949.56
2368,金像電,上市,電子零組件業,32,33,0,36,76.38,71.2,12.1,103.84
2449,京元電子,上市,半導體業,32,32,0,36,31.57,35.5,3.9,40.8
3551,世禾,上櫃,綠能環保,32,32,0,36,21.97,20.5,5.7,3.0
5274,信驊,上櫃,半導體業,32,32,0,36,118.41,74.5,34.2,16.26
6683,雍智科技,上櫃,半導體業,32,32,0,36,25.73,29.8,13.3,2.33
7738,東聯互動,上櫃,數位雲端,32,32,0,32,15.28,14.1,10.1,0.64
8021,尖點,上市,其他電子業,32,32,0,36,97.75,76.1,24.5,7.71
2382,廣達,上市,電腦及週邊設備業,31,31,0,36,177.45,102.6,45.4,4239.71
3037,欣興,上市,電子零組件業,31,31,0,36,56.25,34.2,14.0,177.46
3090,日電貿,上市,電子零組件業,30,35,0,36,38.44,30.0,14.6,19.13
6274,台燿,上櫃,電子零組件業,30,35,0,36,132.48,97.0,38.4,59.15
2345,智邦,上市,通信網路業,30,33,0,36,59.42,61.9,26.4,408.73
8155,博智,上櫃,電子零組件業,30,33,0,36,35.13,35.6,8.6,5.61
1316,上曜,上市,建材營造,30,32,0,36,93.04,122.1,55.2,6.9
6525,捷敏-KY,上市,半導體業,30,32,0,36,30.53,19.8,8.4,6.09
6739,竹陞科技,上櫃,其他電子業,30,32,0,36,96.72,97.1,4.4,1.48
2317,鴻海,上市,其他電子業,30,31,0,36,51.97,39.7,15.5,9217.66
6134,萬旭,上櫃,電子零組件業,30,30,0,36,21.72,40.8,17.1,2.4
2363,矽統,上市,半導體業,29,33,0,36,81.06,92.6,54.2,5.12
2402,毅嘉,上市,電子零組件業,29,33,0,36,16.41,17.2,6.0,11.13
6530,創威,上櫃,通信網路業,29,32,0,36,10.67,16.3,6.7,0.32
1560,中砂,上市,電機機械,29,31,0,36,30.37,24.5,6.8,8.99
3231,緯創,上市,電腦及週邊設備業,29,31,0,36,166.48,98.9,48.1,4600.65
5289,宜鼎,上櫃,電腦及週邊設備業,29,31,0,36,576.29,553.2,227.4,86.8
6669,緯穎,上市,電腦及週邊設備業,29,31,0,36,50.35,42.8,57.1,1443.12
2308,台達電,上市,電子零組件業,29,30,0,36,34.94,41.1,7.6,645.86
2421,建準,上市,電子零組件業,29,30,0,36,26.03,21.1,10.4,19.74
3305,昇貿,上市,其他電子業,29,30,0,36,47.4,61.4,18.8,13.88
5536,聖暉*,上櫃,其他電子業,29,30,0,36,44.54,26.9,16.3,48.79
1815,富喬,上櫃,電子零組件業,29,29,0,36,79.2,51.2,19.9,9.12
3413,京鼎,上市,半導體業,29,29,0,36,23.54,20.0,11.2,22.49
7744,崴寶,上櫃,電子零組件業,29,29,0,29,86.43,90.0,36.9,4.5
6902,GOGOLOOK,上市,數位雲端,28,34,0,36,29.54,28.2,8.5,1.12
6870,騰雲,上櫃,數位雲端,28,33,0,36,34.13,45.1,20.9,0.95
2471,資通,上市,資訊服務業,28,31,0,36,7.16,7.9,9.8,0.85
3432,台端,上市,電子零組件業,28,31,0,36,86.54,130.1,142.1,0.3
3290,東浦,上櫃,電子零組件業,28,30,0,36,79.79,84.3,32.5,3.7
6944,兆聯實業,上市,綠能環保,28,30,0,36,37.21,41.2,26.6,19.86
1213,大飲,上市,食品工業,28,28,0,36,17.12,15.8,21.9,0.4
6693,廣閎科,上櫃,半導體業,27,29,0,36,114.19,91.0,36.6,2.51
6548,長科*,上櫃,半導體業,27,28,0,36,43.65,28.3,12.1,16.5
6217,中探針,上櫃,電子零組件業,26,29,0,36,22.99,34.1,15.0,4.19
3665,貿聯-KY,上市,其他電子業,26,28,0,36,53.99,40.0,13.7,88.92
8032,光菱,上櫃,電子通路業,26,28,0,36,43.62,46.8,17.2,4.35
6781,AES-KY,上市,電子零組件業,26,26,0,36,26.63,26.4,13.3,17.51
7769,鴻勁,上市,半導體業,26,26,0,26,91.58,92.9,19.3,52.19
8028,昇陽半導體,上市,半導體業,26,26,0,36,25.56,29.1,9.3,5.05
3004,豐達科,上市,鋼鐵工業,24,35,0,36,62.29,40.5,15.2,5.26
2762,世界健身-KY,上市,運動休閒,24,32,0,34,5.2,8.4,3.9,9.9
5284,jpp-KY,上市,其他,24,28,0,36,13.16,38.3,14.2,3.62
3563,牧德,上市,光電業,24,24,0,36,35.67,14.4,20.1,3.61
7740,熙特爾-創,上市,綠能環保,24,24,0,24,869.63,1444.0,1071.6,5.74
5475,德宏,上櫃,電子零組件業,23,26,0,36,271.87,166.8,71.9,2.55
6209,今國光,上市,光電業,23,25,0,36,106.76,69.6,24.1,5.57
2301,光寶科,上市,電腦及週邊設備業,23,24,0,36,25.2,26.7,8.1,195.92
2395,研華,上市,電腦及週邊設備業,23,24,0,36,87.51,45.9,29.1,104.19
6894,衛司特,上櫃,綠能環保,22,32,0,36,67.83,66.8,24.8,1.97
6165,浪凡,上市,數位雲端,22,30,0,36,5.85,8.0,6.8,2.86
5234,達興材料,上市,光電業,22,27,0,36,18.52,11.3,6.3,4.53
5439,高技,上櫃,電子零組件業,22,27,0,36,5.23,34.3,62.0,11.08
6786,芯測,—,—,22,24,0,36,33.81,,93.6,
3528,安馳,上市,電子通路業,22,22,0,36,43.13,75.0,37.6,12.04
6138,茂達,上櫃,半導體業,21,34,0,36,2.49,10.7,8.3,6.65
3189,景碩,上市,半導體業,21,30,0,36,40.57,32.1,10.5,48.1
6435,大中,上櫃,半導體業,21,29,0,36,25.82,14.3,10.0,3.4
8358,金居,上櫃,電子零組件業,21,29,0,36,59.7,46.8,12.8,10.56
2758,路易莎咖啡,—,—,21,27,0,36,4.33,,9.4,
4576,大銀微系統,上市,電機機械,21,26,0,36,98.04,55.8,24.6,4.27
5469,瀚宇博,上市,電子零組件業,21,24,0,36,26.4,24.7,18.1,65.43
2027,大成鋼,上市,鋼鐵工業,21,21,0,36,46.09,34.2,13.2,123.86
7808,訊聯智藥,—,—,21,21,0,21,24.71,,44.5,
7820,立盈,上櫃,綠能環保,21,21,0,21,20.98,44.2,20.3,0.33
8046,南電,上市,電子零組件業,21,21,0,36,40.59,39.6,10.9,53.53
3265,台星科,上櫃,半導體業,20,34,0,36,3.36,16.5,10.1,4.02
3030,德律,上市,其他電子業,20,32,0,36,31.88,27.4,23.8,9.97
8210,勤誠,上市,電腦及週邊設備業,20,32,0,36,40.54,51.7,33.2,24.57
7590,怡和國際,—,—,20,30,0,36,15.42,,180.5,
3081,聯亞,上櫃,通信網路業,20,29,0,36,180.9,129.0,35.9,5.2
3219,倚強科,上櫃,其他電子業,20,27,0,36,19.72,32.2,43.7,2.47
3595,山太士,—,—,20,23,0,36,24.48,,104.5,
3587,閎康,上櫃,其他電子業,19,35,0,36,17.78,17.7,5.5,5.65
4772,台特化,上櫃,化學工業,19,35,0,36,18.88,184.6,73.0,3.24
1785,光洋科,上櫃,其他電子業,19,34,0,36,30.7,63.4,23.7,45.16
7750,新代,上市,電機機械,19,34,0,36,151.06,101.3,58.5,24.37
2884,玉山金,上市,金融保險業,19,33,0,36,19.28,21.3,16.8,98.39
3135,凌航,上市,半導體業,19,33,0,36,237.78,246.1,158.7,18.27
5278,尚凡*,上櫃,數位雲端,19,33,0,36,25.25,18.9,7.3,2.59
2436,偉詮電,上市,半導體業,19,32,0,36,32.14,30.4,16.0,4.29
3044,健鼎,上市,電子零組件業,19,32,0,36,65.47,38.7,18.2,102.24
4771,望隼,上市,生技醫療業,19,32,0,36,70.63,34.1,15.8,4.37
6584,南俊國際,上櫃,電子零組件業,19,32,0,36,37.66,50.0,29.5,2.8
8284,三竹,上櫃,資訊服務業,19,31,0,36,21.73,13.6,5.9,2.98
3372,典範,上櫃,半導體業,19,30,0,36,30.1,26.8,14.8,1.28
4923,力士,上櫃,半導體業,19,29,0,36,28.77,30.0,10.1,1.08
9925,新保,上市,其他,19,29,0,36,6.56,4.7,4.2,7.25
6518,康科特,—,—,19,28,0,36,11.26,,6.7,
7713,威力德生醫,上櫃,生技醫療業,19,28,0,35,14.8,19.6,8.1,1.16
8271,宇瞻,上市,半導體業,19,28,0,36,177.1,226.9,96.5,27.89
2329,華泰,上市,半導體業,19,27,0,36,4.76,8.7,12.3,17.68
3171,炎洲流通,上櫃,居家生活,19,27,0,36,13.46,65.6,33.0,2.19
5498,凱崴,上櫃,電子零組件業,19,27,0,36,87.52,70.8,22.4,2.31
8070,長華*,上市,電子通路業,19,27,0,36,37.57,27.7,10.1,22.33
8996,高力,上市,電機機械,19,27,0,36,112.83,115.0,80.4,12.04
1714,和桐,上市,化學工業,19,26,0,36,56.1,60.5,25.8,30.47
6426,統新,上市,通信網路業,19,26,0,36,78.2,68.3,26.7,0.73
6935,王子製藥,—,—,19,26,0,36,28.29,,29.7,
2451,創見,上市,半導體業,19,25,0,36,275.46,384.0,146.0,48.37
7751,竑騰,上櫃,半導體業,19,25,0,28,41.32,61.4,17.5,2.42
6579,研揚,上市,電腦及週邊設備業,19,22,0,36,26.58,28.4,11.4,9.85
7780,大研生醫*,上市,食品工業,19,22,0,23,38.13,36.3,12.9,2.03
4127,天良,上櫃,生技醫療業,19,21,0,36,40.83,50.3,29.9,0.55
8088,品安,上櫃,半導體業,19,20,0,36,72.93,49.2,46.5,2.31
2912,統一超,上市,貿易百貨,18,35,0,36,4.81,5.5,2.3,315.27
5903,全家,上櫃,居家生活,18,35,0,36,3.33,7.0,3.3,99.22
7706,宏碁創達,—,—,18,35,0,36,26.43,,11.7,
2751,王座,上櫃,觀光餐旅,18,34,0,36,4.76,24.1,16.3,2.03
7708,全家餐飲,上櫃,觀光餐旅,18,33,0,36,11.37,12.0,6.5,2.8
6830,汎銓,上市,其他電子業,18,32,0,36,31.95,22.7,6.7,2.54
5211,蒙恬,上櫃,資訊服務業,18,28,0,36,29.2,36.2,14.6,0.27
7786,東方風能,上市,綠能環保,18,20,0,23,8.57,30.0,34.6,15.63
7822,倍利科,上市,半導體業,18,18,0,18,74.62,84.4,73.9,3.02
2890,永豐金,上市,金融保險業,17,34,0,36,49.48,53.9,22.1,100.51
2374,佳能,上市,光電業,17,32,0,36,34.7,50.1,32.8,13.13
3260,威剛,上櫃,半導體業,17,30,0,36,279.8,218.1,88.0,189.25
8299,群聯,上櫃,半導體業,17,29,0,36,376.51,279.0,112.4,282.76
2892,第一金,上市,金融保險業,17,28,0,36,13.89,18.0,11.6,75.82
2404,漢唐,上市,其他電子業,17,20,0,36,59.05,71.6,21.6,93.92
5604,中連,上櫃,其他,17,20,0,36,4.06,3.5,1.0,0.14
4739,康普,上市,化學工業,17,19,0,36,34.39,105.6,36.0,8.72
7749,意騰-KY,上市,半導體業,17,17,0,17,60.49,60.3,24.7,1.99
7836,智生活,—,—,17,17,0,17,14.07,,3.0,
1419,新紡,上市,紡織纖維,16,31,0,36,5.94,24.6,15.5,5.1
3028,增你強,上市,電子通路業,16,31,0,36,87.95,95.6,38.3,67.33
3555,博士旺,上櫃,半導體業,16,30,0,36,46.14,346.7,1693.2,0.47
6588,東典光電,上櫃,通信網路業,16,25,0,36,189.01,135.2,166.3,0.31
4943,康控-KY,上市,電子零組件業,16,24,0,36,42.4,46.6,12.5,1.82
6291,沛亨,上櫃,半導體業,16,23,0,36,33.42,40.5,16.8,2.7
2369,菱生,上市,半導體業,16,22,0,36,32.89,36.3,13.8,6.42
7842,天能綠電,上櫃,綠能環保,16,16,0,16,71.54,59.8,35.1,3.2
6197,佳必琪,上市,電子零組件業,15,34,0,36,25.34,23.7,12.8,8.42
6920,恆勁科技,—,—,15,33,0,36,100.1,,29.4,
2880,華南金,上市,金融保險業,15,32,0,36,11.94,27.7,20.7,71.09
2360,致茂,上市,其他電子業,15,31,0,36,156.29,108.4,48.3,56.32
6861,睿生光電,上市,生技醫療業,15,30,0,36,52.47,46.2,19.6,2.84
1788,杏昌,上櫃,生技醫療業,15,29,0,36,8.94,6.1,3.2,3.83
3406,玉晶光,上市,光電業,15,28,0,36,0.72,11.8,21.4,27.19
8091,翔名,上櫃,半導體業,15,28,0,36,71.52,57.8,28.2,3.04
6491,晶碩,上市,生技醫療業,15,26,0,36,18.87,22.5,11.2,7.5
6541,泰福-KY,上市,生技醫療業,15,26,0,36,210.14,250.1,2543.7,0.73
6770,力積電,上市,半導體業,15,26,0,36,76.19,47.1,26.0,70.09
2408,南亞科,上市,半導體業,15,25,0,36,560.85,638.2,176.8,446.9
2734,易飛網,上櫃,觀光餐旅,15,23,0,36,53.64,32.9,22.8,2.37
6199,天品,上櫃,其他,15,22,0,36,171.69,527.8,526.5,0.83
6265,方土昶,上櫃,電子通路業,15,22,0,36,465.94,680.4,356.3,5.2
6903,巨漢,上櫃,其他電子業,15,21,0,36,122.7,231.1,124.1,6.24
6997,博弘,上櫃,數位雲端,15,19,0,36,25.48,30.4,17.5,4.74
4904,遠傳,上市,通信網路業,14,34,0,36,15.65,11.4,3.7,95.47
2812,台中銀,上市,金融保險業,14,32,0,36,1.76,16.7,17.5,19.75
6111,光聚晶電,上櫃,文化創意業,14,32,0,36,6.31,115.5,58.2,10.35
3324,雙鴻,上櫃,其他電子業,14,31,0,36,67.17,81.0,23.7,31.41
8936,國統,上櫃,其他,14,31,0,36,12.34,17.1,17.3,5.56
2467,志聖,上市,電子零組件業,14,30,0,36,60.72,83.4,38.3,8.66
2889,國票金,上市,金融保險業,14,29,0,36,51.89,94.9,991.1,13.57
2455,全新,上市,通信網路業,14,27,0,36,71.15,35.9,15.7,4.71
7610,聯友金屬-創,上市,綠能環保,14,26,0,36,852.63,563.5,278.2,11.34
6542,隆中,上櫃,文化創意業,14,25,0,36,8.9,18.3,9.5,0.73
8131,福懋科,上市,半導體業,14,25,0,36,29.24,37.5,10.4,11.35
5484,慧友,上市,光電業,14,24,0,36,12.93,92.5,128.1,0.48
6239,力成,上市,半導體業,14,24,0,36,24.45,30.8,7.0,85.58
7797,QBurger,—,—,14,22,0,23,7.34,,3.2,
2732,六角,上櫃,觀光餐旅,14,21,0,36,15.26,29.5,13.8,4.79
7742,天弘化,—,—,14,21,0,30,154.43,,215.8,
5388,中磊,上市,通信網路業,14,18,0,36,45.05,55.2,25.5,70.44
2485,兆赫,上市,通信網路業,14,14,0,36,38.41,81.3,86.6,2.49
3707,漢磊,上櫃,半導體業,14,14,0,36,29.54,26.4,8.2,6.59
3036,文曄,上市,電子通路業,13,32,0,36,98.21,109.2,53.8,1983.84
6005,群益證,上市,金融保險業,13,32,0,36,45.34,99.7,78.5,30.31
1416,廣豐,上市,其他,13,31,0,36,45.99,44.5,22.0,0.45
6213,聯茂,上市,電子零組件業,13,30,0,36,97.92,42.2,31.7,50.44
8438,昶昕,上市,綠能環保,13,30,0,36,44.48,40.6,14.2,4.83
2327,國巨*,上市,電子零組件業,13,29,0,36,51.79,34.9,14.2,163.32
2476,鉅祥,上市,電子零組件業,13,29,0,36,41.04,39.8,15.6,9.51
2885,元大金,上市,金融保險業,13,29,0,36,57.94,116.3,247.3,195.86
4912,聯德控股-KY,上市,電子零組件業,13,29,0,36,32.22,30.8,19.2,6.57
8499,鼎炫-KY,上市,其他電子業,13,29,0,36,91.24,93.2,23.8,3.72
3711,日月光投控,上市,半導體業,13,28,0,36,45.65,28.0,12.6,822.47
8042,金山電,上櫃,電子零組件業,13,28,0,36,38.75,36.4,15.2,4.82
2344,華邦電,上市,半導體業,13,26,0,36,289.42,177.4,92.5,273.09
2543,皇昌,上市,建材營造,13,26,0,36,51.5,59.4,34.2,16.02
5351,鈺創,上櫃,半導體業,13,25,0,36,525.31,488.9,200.1,22.6
6967,汎瑋材料,上櫃,電子零組件業,13,25,0,36,1.12,23.0,15.7,1.34
8068,全達,上櫃,電子通路業,13,25,0,36,76.73,78.4,46.9,1.05
6139,亞翔,上市,其他電子業,13,24,0,36,41.68,63.4,40.1,110.19
6952,大武山,上市,其他,13,24,0,36,17.09,29.1,16.6,2.19
6210,慶生,上櫃,電子零組件業,13,23,0,36,14.58,51.9,47.0,0.34
3443,創意,上市,半導體業,13,21,0,36,111.02,103.8,36.8,58.4
7788,松川精密,上市,電子零組件業,13,21,0,23,66.4,40.5,30.2,8.72
3264,欣銓,上櫃,半導體業,13,17,0,36,46.57,33.9,11.2,17.94
6672,騰輝電子-KY,上市,電子零組件業,13,17,0,36,133.24,53.6,39.0,8.06
3629,地心引力,上櫃,文化創意業,13,15,0,34,381.0,3076.4,110817.8,0.01
7846,德揚,—,—,13,14,0,15,103.03,,32.0,
7856,漢測,—,—,13,13,0,13,114.78,,58.4,
7861,貝爾威勒,—,—,13,13,0,13,99.44,,43.0,
1736,喬山,上市,運動休閒,12,35,0,36,22.65,14.1,9.4,48.4
4431,敏成健康,—,—,12,35,0,36,17.12,,5.7,
5340,建榮,上櫃,電子零組件業,12,35,0,36,47.77,27.8,14.2,2.85
2376,技嘉,上市,電腦及週邊設備業,12,34,0,36,98.42,55.2,29.3,474.01
3715,定穎投控,上市,電子零組件業,12,34,0,36,83.96,46.5,24.4,29.32
1731,美吾華,上市,生技醫療業,12,33,0,36,17.95,9.2,5.1,1.33
3533,嘉澤,上市,電子零組件業,12,30,0,36,19.58,17.7,9.5,31.98
6531,愛普*,上市,半導體業,12,30,0,36,150.82,109.1,40.1,10.31
7578,利百景,—,—,12,30,0,36,41.76,,12.3,
8016,矽創,上市,半導體業,12,30,0,36,23.69,29.0,11.2,19.08
8927,北基,上櫃,油電燃氣業,12,30,0,36,20.77,42.6,29.9,9.21
6629,泰金-KY,上櫃,居家生活,12,29,0,36,44.23,85.5,32.3,2.0
2801,彰銀,上市,金融保險業,12,28,0,36,21.13,14.3,7.6,46.06
6898,程曦資訊,—,—,12,28,0,36,10.89,,7.0,
3006,晶豪科,上市,半導體業,12,27,0,36,605.24,324.4,184.3,79.05
3374,精材,上櫃,半導體業,12,27,0,36,36.74,33.2,16.1,9.09
8150,南茂,上市,半導體業,12,27,0,36,33.26,30.0,9.1,27.86
6415,矽力*-KY,上市,半導體業,12,26,0,36,52.53,33.0,20.2,24.17
3564,其陽,上櫃,通信網路業,12,25,0,36,47.82,26.2,22.3,2.7
6126,信音,上櫃,電子零組件業,12,25,0,36,57.25,54.3,22.9,5.17
8086,宏捷科,上櫃,半導體業,12,25,0,36,12.55,35.8,23.2,4.22
1342,八貫,上市,其他,12,24,0,36,62.82,37.0,22.7,3.07
1597,直得,上市,電機機械,12,24,0,36,45.23,44.9,15.4,1.33
2337,旺宏,上市,半導體業,12,24,0,36,218.53,149.1,75.8,81.45
3105,穩懋,上櫃,半導體業,12,24,0,36,30.55,33.0,6.6,19.37
1593,祺驊,上櫃,運動休閒,12,23,0,36,21.9,12.5,7.1,1.15
8043,蜜望實,上櫃,電子零組件業,12,23,0,36,54.47,60.8,39.5,6.22
2241,艾姆勒,上市,汽車工業,12,22,0,36,47.33,46.5,28.9,0.87
4768,晶呈科技,上櫃,化學工業,12,22,0,36,93.11,126.4,61.3,1.3
4916,事欣科,上市,電腦及週邊設備業,12,22,0,36,82.95,61.8,35.4,5.53
7707,益芯科,—,—,12,21,0,36,318.22,,83.1,
6494,九齊,上櫃,半導體業,12,20,0,36,36.33,46.7,25.5,1.29
6917,竟天,—,—,12,18,0,30,34.49,,3413.0,
7551,知識科技,—,—,12,17,0,36,52.24,,133.6,
6292,迅德,上櫃,電子零組件業,12,15,0,36,30.69,30.6,20.1,1.1
7843,英柏得,—,—,12,13,0,15,192.79,,188.8,
3702,大聯大,上市,電子通路業,11,34,0,36,80.45,62.4,42.1,1422.38
6788,華景電,上櫃,半導體業,11,30,0,36,20.38,18.5,17.8,2.45
2305,全友,上市,電腦及週邊設備業,11,28,0,36,239.98,113.2,73.9,1.81
2460,建通,上市,電子零組件業,11,28,0,36,75.64,65.3,40.3,4.38
5386,青雲,上櫃,電腦及週邊設備業,11,28,0,36,1846.2,625.5,500.8,45.48
8112,至上,上市,電子通路業,11,28,0,36,154.83,177.4,103.5,407.41
3491,昇達科,上櫃,通信網路業,11,27,0,36,93.18,73.4,33.5,3.21
2606,裕民,上市,航運業,11,26,0,36,18.15,25.1,13.4,17.32
5344,立衛,上櫃,半導體業,11,26,0,36,8.81,12.9,14.5,0.3
3530,晶相光,上市,半導體業,11,25,0,36,14.04,36.6,24.4,1.78
5511,德昌,上櫃,建材營造,11,25,0,36,2.58,11.5,15.4,9.99
6516,勤崴國際,上櫃,資訊服務業,11,25,0,36,15.2,24.5,27.2,0.49
2347,聯強,上市,電子通路業,11,24,0,36,122.01,89.7,53.9,742.15
6282,康舒,上市,電子零組件業,11,24,0,36,38.47,28.8,13.0,37.09
6703,軒郁,上櫃,生技醫療業,11,24,0,36,1.83,13.9,13.2,2.71
7419,達勝,—,—,11,24,0,36,394.0,,114.9,
8489,三貝德,上櫃,其他,11,24,0,36,32.55,50.3,23.5,1.68
2849,安泰銀,上市,金融保險業,11,23,0,36,18.89,19.5,8.2,5.5
2897,王道銀行,上市,金融保險業,11,23,0,36,7.88,25.1,19.0,11.41
7631,聚賢研發-創,上市,其他電子業,11,23,0,36,132.46,118.2,66.1,1.58
2406,國碩,上市,光電業,11,22,0,36,86.1,114.9,58.1,9.71
2637,慧洋-KY,上市,航運業,11,22,0,36,34.96,35.4,20.4,20.13
3691,碩禾,上櫃,光電業,11,22,0,36,75.83,119.8,67.9,8.42
5478,智冠,上櫃,文化創意業,11,22,0,36,7.8,12.1,11.8,5.57
6707,富基電通,—,—,11,22,0,36,57.51,,38.4,
6465,威潤,上櫃,通信網路業,11,21,0,36,128.67,90.8,228.0,0.33
6543,普惠醫工,—,—,11,21,0,36,50.33,,17.6,
9940,信義,上市,其他,11,18,0,36,26.24,29.7,57.5,9.64
1256,鮮活果汁-KY,上市,食品工業,11,17,0,36,25.54,38.9,25.5,6.49
6129,普誠,上櫃,半導體業,11,15,0,36,43.6,41.4,20.6,1.29
6146,耕興,上櫃,其他電子業,11,14,0,36,10.46,9.5,5.1,4.15
3016,嘉晶,上市,半導體業,11,13,0,36,57.78,34.7,18.5,5.07
7866,丹立,—,—,11,11,0,11,244.91,,44.3,
9911,櫻花,上市,居家生活,10,35,0,36,6.78,6.8,4.1,8.69
2472,立隆電,上市,電子零組件業,10,30,0,36,51.18,24.4,16.3,13.11
4714,永捷,上櫃,化學工業,10,30,0,36,42.94,62.8,44.9,1.92
4738,大同精化,—,—,10,29,0,36,26.8,,8.9,
2945,三商家購,上市,貿易百貨,10,28,0,36,35.28,28.9,16.8,17.96
3588,通嘉,上市,半導體業,10,28,0,36,39.76,26.3,21.2,1.56
5434,崇越,上市,電子通路業,10,28,0,36,36.33,25.2,12.6,77.92
4573,高明鐵,—,—,10,27,0,36,337.81,,111.9,
6414,樺漢,上市,電腦及週邊設備業,10,27,0,36,43.05,29.4,22.1,154.86
6598,ABC-KY,上市,生技醫療業,10,27,0,36,63.99,70.3,47.4,0.61
6907,雅特力-KY,上櫃,半導體業,10,27,0,32,198.71,115.3,68.9,3.66
2248,華勝-KY,上市,汽車工業,10,26,0,36,62.42,51.1,31.9,2.47
2425,承啟,上市,電腦及週邊設備業,10,26,0,36,118.45,120.5,97.9,19.83
3416,融程電,上市,電腦及週邊設備業,10,26,0,36,16.65,27.1,16.7,4.06
2303,聯電,上市,半導體業,10,25,0,36,30.71,14.7,9.2,250.45
3402,漢科,上櫃,其他電子業,10,25,0,36,32.84,21.4,12.9,6.01
4952,凌通,上市,半導體業,10,24,0,36,44.88,24.9,21.6,2.25
6147,頎邦,上櫃,半導體業,10,24,0,36,43.61,23.9,14.2,26.2
6417,韋僑,上櫃,通信網路業,10,24,0,36,34.27,22.6,12.3,1.71
6664,群翊,上櫃,電子零組件業,10,24,0,36,32.27,18.7,9.2,2.75
3689,湧德,上櫃,電子零組件業,10,22,0,36,62.06,43.3,25.4,7.81
4551,智伸科,上市,汽車工業,10,22,0,36,33.5,21.1,13.7,8.02
7805,威聯通,上櫃,數位雲端,10,22,0,33,19.25,12.6,9.0,5.53
8110,華東,上市,半導體業,10,21,0,36,24.84,15.5,9.8,7.98
3071,協禧,上櫃,電腦及週邊設備業,10,20,0,36,4.52,31.6,19.2,1.94
1449,佳和,上市,紡織纖維,10,19,0,36,100.43,51.5,59.1,3.17
6673,和詮,—,—,10,19,0,36,185.32,,76.7,
7810,捷創科技,上櫃,半導體業,10,19,0,21,119.8,79.2,43.1,0.77
2845,遠東銀,上市,金融保險業,10,18,0,36,5.06,14.0,9.3,11.44
1808,潤隆,上市,建材營造,10,15,0,36,33032.92,13849.6,52014.2,6.23
2486,一詮,上市,光電業,9,32,0,36,46.06,30.0,16.9,7.77
6183,關貿,上市,資訊服務業,9,32,0,36,5.56,13.3,11.5,2.27
6834,天二科技,上市,電子零組件業,9,32,0,36,114.3,52.8,36.7,2.55
