sector,as_of_date,stock_count,point,ret_4w,ret_13w,ret_26w,breadth_pct,breadth_up,breadth_total,inst_net_20d_shares,inst_net_20d_est_NTD_M,inst_net_20d_est_NTD_M_per_stock,point_5d_avg,acceleration,z_point,z_capital,cpd,cpd_quadrant
電子通路業,2026-09-03,6,8.33,-3.94,-11.48,24.38,33.3,2,6,-46618493.0,-7553.799999999999,-1258.97,6.78,1.55,-0.27,-0.76,-0.49,❄️ Weak
光電業,2026-09-03,4,7.22,-0.44,-18.41,23.86,50.0,2,4,9835564.0,495.9999999999999,124.0,,,-0.33,-0.33,-0.0,❄️ Weak
其他,2026-09-03,9,6.97,1.36,6.81,9.86,77.8,7,9,19197819.0,-1691.5,-187.94,2.69,4.28,-0.34,-0.45,-0.11,❄️ Weak
貿易百貨,2026-09-03,3,4.26,2.92,4.89,4.61,66.7,2,3,13094461.0,857.3,285.77,-4.69,8.95,-0.49,-0.31,0.18,❄️ Weak
數位雲端,2026-09-03,1,3.67,-16.05,-24.17,27.44,0.0,0,1,-617058.0,-146.9,-146.9,,,-0.52,-0.37,0.15,❄️ Weak
水泥工業,2026-09-03,2,2.98,3.78,6.58,0.78,100.0,2,2,15210984.0,768.4,384.2,-0.89,3.87,-0.56,-0.32,0.24,❄️ Weak
鋼鐵工業,2026-09-03,7,2.19,-1.53,3.88,3.21,14.3,1,7,136429575.0,3990.2,570.03,9.69,-7.5,-0.6,-0.14,0.46,❄️ Weak
汽車工業,2026-09-03,5,2.12,6.69,4.19,-1.19,100.0,5,5,20730078.0,1636.2,327.24,0.84,1.28,-0.6,-0.27,0.33,❄️ Weak
建材營造,2026-09-03,11,1.83,1.01,2.38,1.97,63.6,7,11,41800630.0,2048.7,186.25,20.18,-18.35,-0.62,-0.25,0.37,❄️ Weak
紡織纖維,2026-09-03,5,1.78,0.72,-1.78,4.09,60.0,3,5,63957941.0,-520.3000000000001,-104.06,-7.15,8.93,-0.62,-0.39,0.24,❄️ Weak
橡膠工業,2026-09-03,1,1.31,-2.23,-6.17,6.82,0.0,0,1,-12197001.0,-374.4,-374.4,-2.21,3.52,-0.65,-0.38,0.27,❄️ Weak
居家生活,2026-09-03,1,0.94,-3.54,10.86,-1.79,0.0,0,1,516492.0,189.8,189.8,0.63,0.31,-0.67,-0.35,0.32,❄️ Weak
食品工業,2026-09-03,7,0.85,0.02,3.55,-0.09,28.6,2,7,94621197.0,7093.099999999999,1013.3,-0.57,1.42,-0.67,0.02,0.69,💰 Capital Leading
化學工業,2026-09-03,1,-0.74,2.57,-2.87,-1.33,100.0,1,1,-194379.0,-8.7,-8.7,,,-0.76,-0.36,0.4,❄️ Weak
運動休閒,2026-09-03,6,-0.96,0.03,4.11,-3.99,50.0,3,6,7750220.0,1781.1,296.85,,,-0.77,-0.26,0.51,❄️ Weak
電器電纜,2026-09-03,2,-2.48,4.35,-10.34,-1.98,50.0,1,2,140877319.0,5294.6,2647.3,0.87,-3.35,-0.85,-0.07,0.78,❄️ Weak
玻璃陶瓷,2026-09-03,1,-7.55,10.36,-14.95,-12.8,100.0,1,1,27838490.0,1631.3,1631.3,-7.57,0.02,-1.12,-0.27,0.85,❄️ Weak
生技醫療業,2026-09-03,5,-9.91,-4.13,2.99,-19.24,20.0,1,5,-32805677.0,-2495.3,-499.06,-30.79,20.88,-1.25,-0.49,0.76,❄️ Weak
創新板股票,2026-09-03,1,-12.63,0.84,-6.52,-22.42,100.0,1,1,585825.0,17.6,17.6,,,-1.4,-0.36,1.04,❄️ Weak
