sector,as_of_date,stock_count,point,ret_4w,ret_13w,ret_26w,breadth_pct,breadth_up,breadth_total,inst_net_20d_shares,inst_net_20d_est_NTD_M,inst_net_20d_est_NTD_M_per_stock,point_5d_avg,acceleration,z_point,z_capital,cpd,cpd_quadrant,prev_cpd_quadrant,transition_label,transition_dir,market_state
其他電子業,2026-09-03,2,8.38,0.82,-11.34,22.01,50.0,1,2,-4984994.0,-4595.3,-2297.65,11.62,-3.24,-0.43,-0.67,-0.24,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
電機機械,2026-09-03,9,7.85,2.05,-6.04,17.7,66.7,6,9,41491199.0,-3650.7999999999997,-405.64,12.32,-4.47,-0.45,-0.62,-0.17,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
其他,2026-09-03,2,7.04,3.95,8.75,7.73,100.0,2,2,15670430.0,772.9000000000001,386.45,7.46,-0.42,-0.47,-0.4,0.08,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
食品工業,2026-09-03,2,3.6,1.72,5.59,3.55,50.0,1,2,101063562.0,7333.9,3666.95,3.48,0.12,-0.59,-0.07,0.52,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
水泥工業,2026-09-03,2,2.98,3.78,6.58,0.78,100.0,2,2,15210984.0,768.4,384.2,2.41,0.57,-0.61,-0.4,0.21,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
電器電纜,2026-09-03,1,2.32,8.83,-8.3,4.37,100.0,1,1,136904914.0,5147.6,5147.6,6.08,-3.76,-0.63,-0.18,0.45,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
橡膠工業,2026-09-03,1,1.31,-2.23,-6.17,6.82,0.0,0,1,-12197001.0,-374.4,-374.4,1.52,-0.21,-0.66,-0.45,0.21,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
居家生活,2026-09-03,1,0.94,-3.54,10.86,-1.79,0.0,0,1,516492.0,189.8,189.8,0.58,0.36,-0.68,-0.43,0.25,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
汽車工業,2026-09-03,1,0.45,0.97,11.88,-5.53,100.0,1,1,148254.0,77.2,77.2,1.11,-0.66,-0.69,-0.43,0.26,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
貿易百貨,2026-09-03,1,-1.89,-2.04,-8.58,1.53,0.0,0,1,1666748.0,360.9,360.9,-1.01,-0.88,-0.77,-0.42,0.35,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
紡織纖維,2026-09-03,2,-4.41,-1.92,0.48,-8.11,50.0,1,2,90625598.0,1715.5,857.75,-4.67,0.26,-0.85,-0.35,0.5,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
玻璃陶瓷,2026-09-03,1,-7.55,10.36,-14.95,-12.8,100.0,1,1,27838490.0,1631.3,1631.3,1.21,-8.76,-0.96,-0.35,0.6,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
運動休閒,2026-09-03,1,-7.76,2.72,-1.91,-15.92,100.0,1,1,-13129343.0,-322.3,-322.3,-6.92,-0.84,-0.97,-0.45,0.51,❄️ Weak,,(無前一日資料),NEW,❄️ Weak
