ticker,stock_name,supply_chain,as_of_date,chain_point,chain_z_point,chain_state,stock_point,stock_z_in_chain,chain_size,price_lag,early_flag
6770,力積電,Memory / HBM,2026-09-04,27.57,0.07,🔥 Overheated,-1.17,-1.14,9,1.21,
8210,勤誠,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,-4.25,-0.92,35,1.21,🎯 EARLY
6442,光聖,Optical Communication / AI Networking,2026-09-04,25.61,-0.02,❄️ Weak,-9.69,-1.22,6,1.2,
3596,智易,Cloud / Data Center / Cybersecurity,2026-09-04,23.14,-0.12,❄️ Weak,-14.15,-1.29,10,1.17,
2337,旺宏,Memory / HBM,2026-09-04,27.57,0.07,🔥 Overheated,1.14,-1.05,9,1.12,
7822,倍利科,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,-17.4,-1.36,29,1.12,
6191,精成科,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,-15.03,-1.04,18,1.11,
6213,聯茂,CCL / High-Speed Materials,2026-09-04,81.96,2.45,🚀 Confirmed,175.98,1.35,6,1.1,
5469,瀚宇博,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,-14.23,-1.02,18,1.09,
7822,倍利科,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,-17.4,-1.11,17,1.08,🎯 EARLY
3005,神基,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,0.87,-0.79,35,1.08,🎯 EARLY
6278,台表科,Display & Optical,2026-09-04,51.55,1.12,🚀 Confirmed,56.92,0.08,14,1.04,
3376,新日興,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,2.6,-0.75,35,1.04,🎯 EARLY
2458,義隆,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,2.84,-0.74,35,1.03,🎯 EARLY
3515,華擎,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,3.49,-0.73,35,1.02,🎯 EARLY
2317,鴻海,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,4.92,-0.69,35,0.98,🎯 EARLY
2486,一詮,Thermal / Liquid Cooling,2026-09-04,46.54,0.9,🚀 Confirmed,45.0,-0.07,7,0.97,🎯 EARLY
3533,嘉澤,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,-8.73,-0.89,18,0.96,
2330,台積電,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,13.5,-0.7,17,0.94,🎯 EARLY
6789,采鈺,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,13.73,-0.7,17,0.94,🎯 EARLY
4585,達明,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,-11.99,-0.97,17,0.94,🎯 EARLY
2258,鴻華先進-創,EV / Auto Electronics,2026-09-04,7.59,-0.81,❄️ Weak,-10.69,-1.75,10,0.94,
2474,可成,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,7.14,-0.64,35,0.93,🎯 EARLY
6239,力成,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,5.84,-0.72,16,0.92,
4919,新唐,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,14.73,-0.66,17,0.9,🎯 EARLY
2371,大同,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,-10.13,-0.92,17,0.89,🎯 EARLY
5269,祥碩,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,9.46,-0.58,35,0.87,🎯 EARLY
2352,佳世達,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,10.24,-0.56,35,0.85,🎯 EARLY
3661,世芯-KY,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,16.18,-0.6,17,0.84,🎯 EARLY
3706,神達,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,10.54,-0.55,35,0.84,🎯 EARLY
2382,廣達,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,11.62,-0.52,35,0.81,🎯 EARLY
2353,宏碁,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,11.75,-0.52,35,0.81,🎯 EARLY
2354,鴻準,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,12.97,-0.49,35,0.78,🎯 EARLY
2441,超豐,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,11.76,-0.55,16,0.75,
2609,陽明,Shipping / Logistics,2026-09-04,15.86,-0.44,💰 Capital Leading,1.93,-1.18,8,0.74,🎯 EARLY
3665,貿聯-KY,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,14.84,-0.44,35,0.73,🎯 EARLY
3413,京鼎,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,-6.53,-0.97,29,0.73,
2330,台積電,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,13.5,-0.5,16,0.7,
3036,文曄,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,-5.75,-0.94,29,0.7,
2312,金寶,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,16.27,-0.41,35,0.7,🎯 EARLY
1504,東元,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,-0.92,-0.68,17,0.65,🎯 EARLY
3030,德律,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,5.15,-0.55,18,0.62,
2412,中華電,Cloud / Data Center / Cybersecurity,2026-09-04,23.14,-0.12,❄️ Weak,2.25,-0.72,10,0.6,
2476,鉅祥,Connector / Interconnect,2026-09-04,34.5,0.37,⚠️ Price Leading,27.42,-0.22,4,0.59,
2362,藍天,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,20.88,-0.29,35,0.58,🎯 EARLY
7799,禾榮科,Medical Device / Healthcare,2026-09-04,12.92,-0.57,❄️ Weak,-13.66,-1.15,3,0.58,
1513,中興電,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,2.9,-0.58,17,0.55,🎯 EARLY
4938,和碩,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,22.77,-0.25,35,0.54,🎯 EARLY
3034,聯詠,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,23.98,-0.29,17,0.53,🎯 EARLY
2313,華通,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,9.22,-0.45,18,0.52,
2317,鴻海,Cloud / Data Center / Cybersecurity,2026-09-04,23.14,-0.12,❄️ Weak,4.92,-0.63,10,0.51,
2645,長榮航太,Defense / Aerospace / Drone,2026-09-04,12.58,-0.59,❄️ Weak,0.83,-1.09,3,0.5,
2359,所羅門,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,5.52,-0.52,17,0.49,🎯 EARLY
2324,仁寶,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,24.78,-0.2,35,0.49,🎯 EARLY
6526,達發,Optical Communication / AI Networking,2026-09-04,25.61,-0.02,❄️ Weak,11.21,-0.5,6,0.48,
2404,漢唐,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,0.58,-0.71,29,0.47,
8150,南茂,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,21.52,-0.26,16,0.46,
6515,穎崴,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,22.39,-0.24,16,0.44,
1319,東陽,EV / Auto Electronics,2026-09-04,7.59,-0.81,❄️ Weak,-5.4,-1.24,10,0.43,
2476,鉅祥,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,27.42,-0.13,35,0.42,🎯 EARLY
3023,信邦,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,27.76,-0.12,35,0.41,🎯 EARLY
1773,勝一,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,2.45,-0.64,29,0.4,
1590,亞德客-KY,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,9.32,-0.42,17,0.39,🎯 EARLY
2607,榮運,Shipping / Logistics,2026-09-04,15.86,-0.44,💰 Capital Leading,6.02,-0.83,8,0.39,🎯 EARLY
8016,矽創,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,27.95,-0.14,17,0.38,🎯 EARLY
6282,康舒,Data Center Power / PSU,2026-09-04,11.77,-0.62,❄️ Weak,-14.48,-1.0,7,0.38,
2356,英業達,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,29.57,-0.08,35,0.37,🎯 EARLY
2379,瑞昱,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,28.24,-0.12,17,0.36,🎯 EARLY
2451,創見,Memory / HBM,2026-09-04,27.57,0.07,🔥 Overheated,20.3,-0.29,9,0.36,
4904,遠傳,Cloud / Data Center / Cybersecurity,2026-09-04,23.14,-0.12,❄️ Weak,9.78,-0.46,10,0.34,
6412,群電,Data Center Power / PSU,2026-09-04,11.77,-0.62,❄️ Weak,-13.39,-0.96,7,0.34,
3045,台灣大,Cloud / Data Center / Cybersecurity,2026-09-04,23.14,-0.12,❄️ Weak,10.0,-0.46,10,0.34,
6285,啟碁,Optical Communication / AI Networking,2026-09-04,25.61,-0.02,❄️ Weak,15.12,-0.36,6,0.34,
2368,金像電,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,16.91,-0.26,18,0.33,
2610,華航,Shipping / Logistics,2026-09-04,15.86,-0.44,💰 Capital Leading,6.86,-0.76,8,0.32,🎯 EARLY
6691,洋基工程,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,5.11,-0.55,29,0.31,
3030,德律,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,5.15,-0.55,29,0.31,
6271,同欣電,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,26.87,-0.1,16,0.3,
3563,牧德,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,5.51,-0.53,29,0.29,
2382,廣達,Cloud / Data Center / Cybersecurity,2026-09-04,23.14,-0.12,❄️ Weak,11.62,-0.4,10,0.28,
2376,技嘉,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,32.92,0.01,35,0.28,
3010,華立,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,6.28,-0.51,29,0.27,
3231,緯創,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,33.7,0.03,35,0.26,
6257,矽格,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,28.86,-0.05,16,0.25,
8028,昇陽半導體,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,6.74,-0.49,29,0.25,
3406,玉晶光,Display & Optical,2026-09-04,51.55,1.12,🚀 Confirmed,116.32,0.91,14,0.21,
6579,研揚,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,16.56,-0.23,17,0.2,🎯 EARLY
3044,健鼎,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,22.11,-0.13,18,0.2,
6805,富世達,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,22.9,-0.11,18,0.18,
3711,日月光投控,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,31.57,0.03,16,0.17,
2345,智邦,Optical Communication / AI Networking,2026-09-04,25.61,-0.02,❄️ Weak,20.03,-0.19,6,0.17,
8070,長華*,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,9.56,-0.39,29,0.15,
6271,同欣電,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,26.87,-0.02,18,0.09,
2385,群光,Data Center Power / PSU,2026-09-04,11.77,-0.62,❄️ Weak,-6.61,-0.7,7,0.08,
6414,樺漢,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,21.68,-0.1,17,0.07,🎯 EARLY
2357,華碩,Thermal / Liquid Cooling,2026-09-04,46.54,0.9,🚀 Confirmed,66.26,0.84,7,0.06,
2316,楠梓電,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,28.05,0.01,18,0.06,
2486,一詮,Connector / Interconnect,2026-09-04,34.5,0.37,⚠️ Price Leading,45.0,0.32,4,0.05,
2377,微星,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,42.79,0.25,35,0.04,
3017,奇鋐,Thermal / Liquid Cooling,2026-09-04,46.54,0.9,🚀 Confirmed,67.03,0.88,7,0.02,
2344,華邦電,Memory / HBM,2026-09-04,27.57,0.07,🔥 Overheated,28.82,0.05,9,0.02,
2049,上銀,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,23.82,-0.04,17,0.01,🎯 EARLY
1514,亞力,Smart Grid / Transformer,2026-09-04,5.41,-0.9,💰 Capital Leading,-11.97,-0.91,11,0.01,🎯 EARLY
2327,國巨*,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,43.82,0.28,35,0.01,
2345,智邦,Cloud / Data Center / Cybersecurity,2026-09-04,23.14,-0.12,❄️ Weak,20.03,-0.11,10,-0.01,
2486,一詮,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,45.0,0.31,35,-0.02,
2481,強茂,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,38.34,0.27,17,-0.03,
6831,邁科,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,46.65,0.35,35,-0.06,
2388,威盛,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,39.44,0.32,17,-0.08,
2371,大同,Smart Grid / Transformer,2026-09-04,5.41,-0.9,💰 Capital Leading,-10.13,-0.81,11,-0.09,🎯 EARLY
2347,聯強,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,16.56,-0.14,29,-0.1,
2211,長榮鋼,Steel,2026-09-04,2.55,-1.03,💰 Capital Leading,-8.74,-0.91,7,-0.12,🎯 EARLY
6139,亞翔,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,17.32,-0.11,29,-0.13,
7769,鴻勁,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,17.58,-0.1,29,-0.14,
2603,長榮,Shipping / Logistics,2026-09-04,15.86,-0.44,💰 Capital Leading,12.31,-0.3,8,-0.14,🎯 EARLY
6919,康霈*,Biotech / Innovative Drug / CDMO,2026-09-04,4.79,-0.93,❄️ Weak,-29.14,-0.77,4,-0.16,
8112,至上,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,18.54,-0.07,29,-0.17,
2360,致茂,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,18.33,-0.07,29,-0.17,
3026,禾伸堂,Passive Components,2026-09-04,73.71,2.09,⚠️ Price Leading,268.79,2.26,7,-0.17,
2204,中華,EV / Auto Electronics,2026-09-04,7.59,-0.81,❄️ Weak,1.19,-0.61,10,-0.2,
3037,欣興,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,44.56,0.41,16,-0.21,
3008,大立光,Display & Optical,2026-09-04,51.55,1.12,🚀 Confirmed,148.88,1.36,14,-0.24,
1560,中砂,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,20.63,0.01,29,-0.25,
3653,健策,Thermal / Liquid Cooling,2026-09-04,46.54,0.9,🚀 Confirmed,73.57,1.16,7,-0.26,
2486,一詮,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,45.0,0.54,17,-0.3,
6197,佳必琪,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,57.34,0.61,35,-0.32,
1519,華城,Smart Grid / Transformer,2026-09-04,5.41,-0.9,💰 Capital Leading,-5.31,-0.56,11,-0.34,🎯 EARLY
3037,欣興,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,44.56,0.42,18,-0.35,
2301,光寶科,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,58.3,0.64,35,-0.35,
6451,訊芯-KY,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,49.73,0.56,16,-0.36,
3702,大聯大,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,23.92,0.13,29,-0.37,
2014,中鴻,Steel,2026-09-04,2.55,-1.03,💰 Capital Leading,-5.22,-0.63,7,-0.4,🎯 EARLY
7795,長廣,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,24.78,0.16,29,-0.4,
1795,美時,Biotech / Innovative Drug / CDMO,2026-09-04,4.79,-0.93,❄️ Weak,-17.45,-0.51,4,-0.42,
6669,緯穎,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,61.56,0.72,35,-0.43,
1609,大亞,Smart Grid / Transformer,2026-09-04,5.41,-0.9,💰 Capital Leading,-2.74,-0.43,11,-0.47,🎯 EARLY
6166,凌華,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,43.62,0.47,17,-0.5,
1503,士電,Smart Grid / Transformer,2026-09-04,5.41,-0.9,💰 Capital Leading,-1.93,-0.38,11,-0.52,🎯 EARLY
2606,裕民,Shipping / Logistics,2026-09-04,15.86,-0.44,💰 Capital Leading,16.79,0.08,8,-0.52,
2357,華碩,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,66.26,0.84,35,-0.55,
1504,東元,Smart Grid / Transformer,2026-09-04,5.41,-0.9,💰 Capital Leading,-0.92,-0.33,11,-0.57,🎯 EARLY
8021,尖點,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,29.55,0.33,29,-0.57,
2618,長榮航,Shipping / Logistics,2026-09-04,15.86,-0.44,💰 Capital Leading,17.49,0.14,8,-0.58,
2023,燁輝,Steel,2026-09-04,2.55,-1.03,💰 Capital Leading,-3.0,-0.45,7,-0.58,🎯 EARLY
2002,中鋼,Steel,2026-09-04,2.55,-1.03,💰 Capital Leading,-2.76,-0.43,7,-0.6,🎯 EARLY
2207,和泰車,EV / Auto Electronics,2026-09-04,7.59,-0.81,❄️ Weak,5.69,-0.18,10,-0.63,
7750,新代,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,48.46,0.6,17,-0.63,
3450,聯鈞,Optical Communication / AI Networking,2026-09-04,25.61,-0.02,❄️ Weak,43.67,0.62,6,-0.64,
2467,志聖,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,32.09,0.42,29,-0.66,
8046,南電,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,60.34,0.87,16,-0.67,
4576,大銀微系統,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,50.05,0.64,17,-0.67,
8271,宇瞻,Memory / HBM,2026-09-04,27.57,0.07,🔥 Overheated,46.31,0.74,9,-0.67,
7788,松川精密,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,71.67,0.97,35,-0.68,
2206,三陽工業,EV / Auto Electronics,2026-09-04,7.59,-0.81,❄️ Weak,6.34,-0.12,10,-0.69,
2308,台達電,Data Center Power / PSU,2026-09-04,11.77,-0.62,❄️ Weak,13.53,0.07,7,-0.69,
3006,晶豪科,Memory / HBM,2026-09-04,27.57,0.07,🔥 Overheated,46.97,0.77,9,-0.7,
3016,嘉晶,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,33.59,0.47,29,-0.71,
6531,愛普*,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,56.06,0.97,17,-0.73,
8046,南電,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,60.34,0.8,18,-0.73,
6472,保瑞,Biotech / Innovative Drug / CDMO,2026-09-04,4.79,-0.93,❄️ Weak,-3.09,-0.18,4,-0.75,
1513,中興電,Smart Grid / Transformer,2026-09-04,5.41,-0.9,💰 Capital Leading,2.9,-0.13,11,-0.77,🎯 EARLY
7788,松川精密,Connector / Interconnect,2026-09-04,34.5,0.37,⚠️ Price Leading,71.67,1.14,4,-0.77,
2303,聯電,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,57.17,1.01,17,-0.77,
7610,聯友金屬-創,Energy Storage / Battery,2026-09-04,58.25,1.41,⚠️ Price Leading,318.63,2.21,7,-0.8,
8033,雷虎,Defense / Aerospace / Drone,2026-09-04,12.58,-0.59,❄️ Weak,14.89,0.21,3,-0.8,
1605,華新,Smart Grid / Transformer,2026-09-04,5.41,-0.9,💰 Capital Leading,4.61,-0.04,11,-0.86,🎯 EARLY
8996,高力,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,37.76,0.62,29,-0.86,
2072,世紀風電,Solar / Wind Renewable,2026-09-04,-15.85,-1.83,❄️ Weak,-32.32,-0.96,4,-0.87,
2360,致茂,Data Center Power / PSU,2026-09-04,11.77,-0.62,❄️ Weak,18.33,0.25,7,-0.87,
2015,豐興,Steel,2026-09-04,2.55,-1.03,💰 Capital Leading,0.72,-0.15,7,-0.88,🎯 EARLY
4958,臻鼎-KY,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,68.49,1.0,18,-0.93,
5434,崇越,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,39.89,0.7,29,-0.94,
2383,台光電,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,70.78,1.06,18,-0.99,
2201,裕隆,EV / Auto Electronics,2026-09-04,7.59,-0.81,❄️ Weak,9.51,0.18,10,-0.99,
6196,帆宣,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,41.54,0.76,29,-1.0,
6531,愛普*,Memory / HBM,2026-09-04,27.57,0.07,🔥 Overheated,56.06,1.13,9,-1.06,
2408,南亞科,Memory / HBM,2026-09-04,27.57,0.07,🔥 Overheated,56.25,1.14,9,-1.07,
6491,晶碩,Medical Device / Healthcare,2026-09-04,12.92,-0.57,❄️ Weak,24.99,0.52,3,-1.09,
