symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,earnings_passed
EBAY,Consumer Discretionary,eBay Inc.,2026-07-27,114.01,-0.72,9.85,25.75,15.16,0.667,26,14,5,18.2,5.03,4.44,True,True,111.59,9.91,0.985,False,118.98,-4.18,4.22,-0.72,10.0,10.0,3372220.0,3423440.0,1.0,3675400.0,3708250.0,3798540.0,0.968,83.49,5,20,10,12.0,10,吃老本,True
TPR,Consumer Discretionary,"Tapestry, Inc.",2026-07-27,152.37,5.66,7.05,20.73,13.54,1.0,12,15,6,11.7,27.77,20.67,True,True,143.63,11.73,0.89,False,161.08,-5.41,6.85,5.66,11.0,9.0,2068618.0,2324366.0,1.222,1750000.0,1926100.0,2240486.0,0.781,90.04,6,14,19,11.8,9,吃老本,True
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-07-27,228.66,0.83,27.46,12.55,13.35,1.0,21,2,11,13.3,7.34,4.46,False,True,218.69,11.48,1.1,False,243.84,-6.22,0.85,0.83,10.0,10.0,923160.0,839020.0,1.0,826200.0,761790.0,863086.0,0.957,85.09,7,18,12,12.4,13,吃老本,True
F,Consumer Discretionary,Ford Motor Company,2026-07-27,14.68,9.88,25.13,8.26,12.88,1.0,9,3,13,8.0,21.27,256.64,False,True,14.53,16.13,1.108,False,17.78,-17.44,2.16,9.88,13.0,7.0,57059607.0,51487400.0,1.857,55987100.0,64166310.0,58120933.0,0.963,100.0,8,1,11,5.8,3,剛爆發,True
EXPE,Consumer Discretionary,Expedia Group,2026-07-27,294.74,9.7,17.28,11.77,12.63,1.0,10,8,12,9.8,42.34,12.21,True,True,250.72,22.08,0.964,False,312.4,-5.65,13.39,9.7,11.0,9.0,1448272.0,1502722.0,1.222,1124600.0,1502900.0,1466926.0,0.767,96.37,9,11,20,12.0,10,,True
GM,Consumer Discretionary,General Motors,2026-07-27,88.86,16.92,17.53,6.27,11.75,1.0,4,7,17,7.5,12.0,40.19,False,True,80.46,20.18,1.094,False,91.85,-3.26,7.53,16.92,13.0,7.0,7726138.0,7062842.0,1.857,6675100.0,9304490.0,7918640.0,0.843,100.0,10,1,15,7.4,6,剛爆發,True
ABNB,Consumer Discretionary,Airbnb,2026-07-27,151.52,1.74,6.96,17.12,10.74,1.0,19,16,8,15.9,-14.13,-15.65,True,True,141.19,14.19,1.042,False,156.5,-3.18,7.38,1.74,8.0,12.0,3420212.0,3283125.0,0.667,2460700.0,3302150.0,3521886.0,0.699,82.23,11,21,23,17.4,19,吃老本,True
MAR,Consumer Discretionary,Marriott International,2026-07-27,372.83,-0.03,5.24,18.71,10.66,0.667,24,20,7,19.4,3.63,6.49,False,False,378.91,6.29,0.852,False,410.98,-9.28,-0.43,-0.03,13.0,7.0,1306192.0,1532728.0,1.857,1563500.0,1330560.0,1389940.0,1.125,92.58,12,13,5,11.0,8,,True
AMZN,Consumer Discretionary,Amazon,2026-07-27,271.58,11.91,1.24,13.49,10.03,1.0,5,24,10,11.7,215.02,68.18,False,True,246.63,19.58,1.435,False,278.56,-2.51,17.0,11.91,9.0,11.0,54647522.0,38093563.0,0.818,128881300.0,53193370.0,48722306.0,2.645,100.0,13,1,1,5.8,3,剛爆發,True
SBUX,Consumer Discretionary,Starbucks,2026-07-27,105.25,0.94,-0.03,15.88,8.17,0.667,20,27,9,19.9,30.79,14.51,False,True,102.34,6.27,1.325,False,109.23,-3.64,1.94,0.94,9.0,11.0,8893822.0,6713645.0,0.818,12390900.0,9206500.0,8143333.0,1.522,86.79,14,17,2,12.8,14,,True
HAS,Consumer Discretionary,Hasbro,2026-07-27,93.94,17.21,-0.59,6.78,7.54,0.667,3,29,16,13.4,12.8,29.52,False,True,84.65,17.66,1.418,False,105.38,-10.86,5.8,17.21,11.0,9.0,2924000.0,2061866.0,1.222,2808600.0,3220640.0,2710380.0,1.036,100.0,15,1,6,7.6,7,剛爆發,True
RCL,Consumer Discretionary,Royal Caribbean Group,2026-07-27,318.3,7.42,20.49,-0.92,6.52,0.667,11,5,22,11.4,5.74,12.59,False,True,293.43,16.59,1.1,False,360.34,-11.67,8.43,7.42,9.0,11.0,2632466.0,2392945.0,0.818,1948300.0,2808460.0,2687626.0,0.725,89.35,16,15,22,16.8,16,,True
RL,Consumer Discretionary,Ralph Lauren Corporation,2026-07-27,380.34,-4.49,5.26,8.18,4.28,0.667,31,19,14,24.0,10.07,7.1,True,False,384.56,5.6,0.864,False,420.57,-9.57,1.81,-4.49,9.0,11.0,501522.0,580700.0,0.818,439200.0,467330.0,530513.0,0.828,75.42,17,23,16,19.2,22,吃老本,True
TJX,Consumer Discretionary,TJX Companies,2026-07-27,157.34,2.0,0.65,5.67,3.5,1.0,18,25,18,20.1,,,,,,,,,,,,,,,,,,,,,,,18,26,26,,26,吃老本,False
DRI,Consumer Discretionary,Darden Restaurants,2026-07-27,203.58,0.44,5.37,3.74,3.32,1.0,22,18,19,20.2,,,,,,,,,,,,,,,,,,,,,,,19,26,26,,26,吃老本,False
BKNG,Consumer Discretionary,Booking Holdings,2026-07-27,192.9,4.52,14.0,-3.12,3.07,0.667,14,10,23,14.6,5.67,0.27,True,True,174.83,18.05,1.109,False,229.86,-16.08,8.7,4.52,9.0,11.0,6032822.0,5442327.0,0.818,4598400.0,5747140.0,5855840.0,0.785,87.86,20,16,17,17.8,20,,True
HLT,Consumer Discretionary,Hilton Worldwide,2026-07-27,320.49,-5.21,0.64,7.46,2.59,0.667,33,26,15,27.3,0.78,1.78,False,False,333.1,6.84,0.67,False,358.0,-10.48,-1.38,-5.21,11.0,9.0,1701890.0,2541166.0,1.222,2285500.0,2083030.0,2330560.0,0.981,76.37,21,22,9,19.0,21,,True
CMG,Consumer Discretionary,Chipotle Mexican Grill,2026-07-27,37.22,5.17,12.86,-4.24,2.38,0.667,13,11,26,15.0,3.96,1.4,False,True,32.8,22.47,1.025,False,44.27,-15.93,17.08,5.17,10.0,10.0,17744890.0,17309600.0,1.0,14346000.0,17808300.0,18264833.0,0.785,92.87,22,12,17,17.0,17,剛爆發,True
DASH,Consumer Discretionary,DoorDash,2026-07-27,196.16,2.16,11.56,-4.13,1.36,0.667,17,12,25,17.1,15.4,-17.73,True,True,174.69,17.86,1.022,False,285.5,-31.29,13.45,2.16,8.0,12.0,3714300.0,3635075.0,0.667,3101700.0,3579220.0,3484946.0,0.89,84.56,23,19,14,19.6,23,,True
PHM,Consumer Discretionary,PulteGroup,2026-07-27,126.47,-5.39,6.32,1.53,1.0,0.667,35,17,20,26.6,,,,,,,,,,,,,,,,,,,,,,,24,26,26,,26,,False
GPC,Consumer Discretionary,Genuine Parts Company,2026-07-27,124.37,-6.19,19.75,-8.72,-0.97,0.333,38,6,30,26.8,3.47,1.26,False,True,112.4,18.11,0.86,False,148.58,-16.29,0.13,-6.19,8.0,12.0,1774825.0,2063916.0,0.667,1219300.0,1810090.0,1805546.0,0.675,71.39,25,24,24,24.4,25,,True
CCL,Consumer Discretionary,Carnival Corporation,2026-07-27,27.81,-0.36,4.95,-6.36,-2.03,0.333,25,21,28,24.4,,,,,,,,,,,,,,,,,,,,,,,26,26,26,,26,,False
YUM,Consumer Discretionary,Yum! Brands,2026-07-27,153.28,-6.95,-2.73,-0.49,-2.67,0.0,40,31,21,33.5,,,,,,,,,,,,,,,,,,,,,,,27,26,26,,26,,False
DPZ,Consumer Discretionary,Domino's,2026-07-27,347.44,11.48,3.5,-14.37,-3.44,0.667,6,22,34,16.4,-2.38,-3.32,False,True,313.99,14.45,1.324,False,460.13,-24.49,4.35,11.48,10.0,9.0,1171340.0,884400.0,1.111,652400.0,1124420.0,1119106.0,0.583,98.47,28,10,25,20.2,24,剛爆發,True
WYNN,Consumer Discretionary,Wynn Resorts,2026-07-27,99.31,3.54,-6.05,-7.13,-4.19,0.333,16,37,29,24.9,,,,,,,,,,,,,,,,,,,,,,,29,26,26,,26,,False
LVS,Consumer Discretionary,Las Vegas Sands,2026-07-27,48.89,4.04,-8.58,-6.26,-4.26,0.333,15,42,27,25.5,-22.04,20.05,False,True,48.21,12.44,1.24,False,69.68,-29.84,6.1,4.04,12.0,8.0,5701775.0,4597137.0,1.5,5837400.0,6562940.0,5761113.0,1.013,99.07,30,9,7,17.0,17,剛爆發,False
DHI,Consumer Discretionary,D. R. Horton,2026-07-27,143.06,-9.78,-4.33,-3.32,-5.19,0.0,46,34,24,38.0,,,,,,,,,,,,,,,,,,,,,,,31,26,26,,26,,False
HD,Consumer Discretionary,Home Depot (The),2026-07-27,331.96,-7.25,3.26,-10.12,-6.06,0.333,41,23,32,33.8,,,,,,,,,,,,,,,,,,,,,,,32,26,26,,26,剛爆發,False
ORLY,Consumer Discretionary,O’Reilly Automotive,2026-07-27,89.35,-1.0,-7.57,-9.21,-6.75,0.0,27,40,31,31.7,,,,,,,,,,,,,,,,,,,,,,,33,26,26,,26,剛爆發,False
ULTA,Consumer Discretionary,Ulta Beauty,2026-07-27,512.83,11.16,-3.59,-20.78,-8.5,0.333,7,32,39,20.9,12.0,-0.21,False,True,479.09,9.22,0.989,False,714.97,-28.27,7.88,11.16,13.0,7.0,544615.0,550457.0,1.857,511300.0,554850.0,561753.0,0.91,100.0,34,1,13,16.6,15,剛爆發,True
MCD,Consumer Discretionary,McDonald's,2026-07-27,270.64,-3.56,-4.94,-13.02,-8.63,0.0,29,35,33,31.6,,,,,,,,,,,,,,,,,,,,,,,35,26,26,,26,剛爆發,False
NCLH,Consumer Discretionary,Norwegian Cruise Line Holdings,2026-07-27,18.53,-6.32,-1.49,-15.62,-9.76,0.0,39,30,35,35.5,,,,,,,,,,,,,,,,,,,,,,,36,26,26,,26,剛爆發,False
NVR,Consumer Discretionary,"NVR, Inc.",2026-07-27,6147.05,-8.94,-0.12,-19.5,-12.01,0.0,44,28,38,38.0,,,,,,,,,,,,,,,,,,,,,,,37,26,26,,26,剛爆發,False
DECK,Consumer Discretionary,Deckers Brands,2026-07-27,96.88,-7.46,-3.97,-18.82,-12.27,0.0,42,33,37,38.3,,,,,,,,,,,,,,,,,,,,,,,38,26,26,,26,剛爆發,False
AZO,Consumer Discretionary,AutoZone,2026-07-27,3016.25,-4.53,-16.08,-18.57,-14.44,0.0,32,45,36,36.7,,,,,,,,,,,,,,,,,,,,,,,39,26,26,,26,剛爆發,False
LEN,Consumer Discretionary,Lennar,2026-07-27,82.35,-6.09,-6.34,-23.5,-14.86,0.0,37,38,42,38.3,,,,,,,,,,,,,,,,,,,,,,,40,26,26,,26,剛爆發,False
LOW,Consumer Discretionary,Lowe's,2026-07-27,207.81,-8.09,-10.39,-21.33,-15.28,0.0,43,43,40,42.4,,,,,,,,,,,,,,,,,,,,,,,41,26,26,,26,剛爆發,False
APTV,Consumer Discretionary,Aptiv,2026-07-27,56.47,-4.11,-6.65,-25.45,-15.41,0.0,30,39,43,35.3,,,,,,,,,,,,,,,,,,,,,,,42,26,26,,26,剛爆發,False
CVNA,Consumer Discretionary,Carvana,2026-07-27,62.36,-9.1,-18.5,-22.27,-18.03,0.0,45,46,41,44.5,,,,,,,,,,,,,,,,,,,,,,,43,26,26,,26,剛爆發,False
NKE,Consumer Discretionary,"Nike, Inc.",2026-07-27,41.71,-5.4,-5.22,-31.46,-18.39,0.0,36,36,45,37.8,,,,,,,,,,,,,,,,,,,,,,,44,26,26,,26,剛爆發,False
LULU,Consumer Discretionary,Lululemon Athletica,2026-07-27,118.87,0.37,-11.01,-31.88,-18.6,0.333,23,44,46,33.9,,,,,,,,,,,,,,,,,,,,,,,45,26,26,,26,剛爆發,False
TSCO,Consumer Discretionary,Tractor Supply,2026-07-27,30.77,-3.12,-8.31,-38.76,-22.24,0.0,28,41,47,35.7,,,,,,,,,,,,,,,,,,,,,,,46,26,26,,26,剛爆發,False
TSLA,Consumer Discretionary,"Tesla, Inc.",2026-07-27,311.21,-20.9,-20.37,-27.69,-24.17,0.0,47,47,44,46.4,,,,,,,,,,,,,,,,,,,,,,,47,26,26,,26,剛爆發,False
TGT,Consumer Staples,Target Corporation,2026-07-27,144.49,10.97,13.16,39.7,25.88,1.0,1,10,2,3.9,,,,True,132.61,10.82,1.134,False,147.77,-2.22,5.64,10.97,9.0,11.0,4005088.0,3530745.0,0.818,3311000.0,3057530.0,3468986.0,0.954,90.96,1,5,12,4.8,1,,False
CASY,Consumer Staples,Casey's,2026-07-27,871.0,9.31,4.27,43.82,25.31,1.0,3,20,1,7.7,32.11,16.87,False,True,823.93,5.27,1.166,False,927.15,-6.06,1.16,9.31,11.0,9.0,382436.0,327877.0,1.222,218800.0,284680.0,311580.0,0.702,94.8,2,1,18,4.8,1,,True
MNST,Consumer Staples,Monster Beverage,2026-07-27,96.38,-1.25,24.97,19.34,15.6,0.667,21,2,4,11.9,10.16,-4.5,True,True,93.48,6.63,1.012,False,100.34,-3.95,3.09,-1.25,8.0,12.0,5653850.0,5588491.0,0.667,3881300.0,4974550.0,5613720.0,0.691,78.19,3,17,19,11.8,11,吃老本,True
SJM,Consumer Staples,J.M. Smucker Company (The),2026-07-27,119.26,2.56,24.35,16.15,14.8,1.0,9,3,6,6.6,5.01,5.18,False,True,111.38,13.45,1.078,False,127.65,-6.57,0.79,2.56,11.0,9.0,1606900.0,1490811.0,1.222,1794800.0,1620740.0,1566986.0,1.145,89.05,4,7,8,6.0,3,,True
KO,Consumer Staples,Coca-Cola Company (The),2026-07-27,87.59,4.1,12.19,18.65,13.4,1.0,7,11,5,7.8,4.05,5.88,False,True,81.84,11.85,1.004,False,90.92,-3.66,6.49,4.1,10.0,10.0,17378660.0,17302800.0,1.0,14709600.0,17431180.0,17956646.0,0.819,87.63,5,8,16,8.4,7,,True
DLTR,Consumer Staples,Dollar Tree,2026-07-27,127.21,2.55,34.37,8.18,13.32,1.0,10,1,13,7.9,12.89,1.13,False,True,116.56,11.15,1.218,False,142.4,-10.67,5.61,2.55,11.0,9.0,2908190.0,2387933.0,1.222,1537000.0,2359590.0,2604393.0,0.59,93.42,6,3,20,7.6,6,,True
ADM,Consumer Staples,Archer Daniels Midland,2026-07-27,79.27,3.23,6.48,19.44,12.15,1.0,8,16,3,9.4,7.8,9.17,True,False,80.19,11.37,0.8,False,88.46,-10.39,-7.74,3.23,12.0,8.0,3222350.0,4027575.0,1.5,7587600.0,3973900.0,3579486.0,2.12,85.34,7,11,1,7.4,5,,True
KHC,Consumer Staples,Kraft Heinz,2026-07-27,25.85,1.89,17.02,12.72,11.09,1.0,12,5,10,9.5,15.38,9.12,True,True,24.36,11.14,1.105,False,28.09,-7.97,0.7,1.89,10.0,10.0,13566440.0,12281340.0,1.0,13022100.0,14106130.0,13664233.0,0.953,85.75,8,10,13,9.8,8,,True
BF-B,Consumer Staples,Brown–Forman,2026-07-27,28.73,9.82,13.43,6.86,9.24,1.0,2,9,15,6.7,-62.65,24.68,False,True,26.37,15.46,1.032,False,31.11,-7.65,10.16,9.82,10.0,10.0,2605370.0,2524680.0,1.0,2931900.0,2597240.0,2597193.0,1.129,93.02,9,4,10,7.2,4,,False
PM,Consumer Staples,Philip Morris International,2026-07-27,190.82,4.69,15.64,8.18,9.17,1.0,5,7,13,7.2,7.31,7.07,False,True,182.89,10.56,1.018,False,207.76,-8.15,-1.13,4.69,10.0,10.0,5163980.0,5074050.0,1.0,5442700.0,5787760.0,5415440.0,1.005,85.17,10,13,11,11.4,10,,True
KVUE,Consumer Staples,Kenvue,2026-07-27,19.24,-2.98,11.71,13.19,8.78,0.667,24,12,9,17.4,23.03,21.24,True,True,18.53,6.61,0.829,False,21.29,-9.65,-0.21,-2.98,9.0,11.0,17000322.0,20515127.0,0.818,22741200.0,17743620.0,20035886.0,1.135,74.91,11,20,9,14.2,15,吃老本,True
KMB,Consumer Staples,Kimberly-Clark,2026-07-27,109.31,-4.72,13.45,12.19,8.28,0.667,32,8,11,20.6,2.24,2.66,True,True,105.05,8.14,0.766,False,131.04,-16.59,-0.36,-4.72,9.0,11.0,3006877.0,3924390.0,0.818,4520200.0,2954580.0,3443193.0,1.313,72.71,12,21,5,14.2,15,吃老本,True
KDP,Consumer Staples,Keurig Dr Pepper,2026-07-27,31.12,-6.55,7.74,15.23,7.91,0.667,34,15,7,22.9,4.25,2.01,True,True,30.86,7.13,0.986,False,34.77,-10.5,4.85,-6.55,8.0,12.0,12720262.0,12904191.0,0.667,11455200.0,11993680.0,12165946.0,0.942,75.26,13,19,14,15.6,19,吃老本,True
HRL,Consumer Staples,Hormel Foods,2026-07-27,25.01,1.24,18.66,4.31,7.13,1.0,13,4,16,10.9,12.87,6.12,False,True,24.14,6.7,0.865,False,27.89,-10.32,-1.19,1.24,10.0,10.0,3483790.0,4027930.0,1.0,5964900.0,3635920.0,3693700.0,1.615,80.41,14,15,3,12.2,12,,True
SYY,Consumer Staples,Sysco,2026-07-27,85.24,0.48,15.87,3.1,5.64,1.0,14,6,18,12.4,-0.39,1.39,True,True,79.95,8.09,0.912,False,90.56,-5.88,2.56,0.48,10.0,10.0,2771010.0,3038270.0,1.0,3327800.0,2698110.0,2701693.0,1.232,82.28,15,14,7,13.0,13,,False
MDLZ,Consumer Staples,Mondelez International,2026-07-27,62.31,2.3,2.38,8.39,5.37,1.0,11,22,12,14.5,7.4,10.22,False,True,60.76,12.27,1.166,False,66.65,-6.51,2.96,2.3,9.0,11.0,10449788.0,8959390.0,0.818,8127700.0,10638970.0,10253453.0,0.793,85.25,16,12,17,14.6,17,,True
