symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
VLO,Energy,Valero Energy,2026-08-31,358.92,16.71,47.15,81.62,56.77,1.0,2537600,2852300,3278799,-5.97,-23.02,13.79,P+V-,P+V-,P+V+,⚠️ 頂部背離,5,2,2,3.5,23.84,33.47,False,True,302.36,8.0,1.042,False,362.79,362.79,-1.07,2.88,14.71,11.0,9.0,2584500.0,2480277.0,1.222,3537300.0,2181780.0,2288346.0,1.546,96.55,70.59,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,7,8,5.2,4,,,False
PSX,Energy,Phillips 66,2026-08-31,246.58,20.22,40.28,61.76,46.0,1.0,2882550,2685224,2902039,14.07,-13.9,19.37,P+V+,P+V-,P+V+,➡️ 中性,3,3,3,3.0,25.45,225.68,False,True,205.11,7.84,1.051,False,250.66,250.66,-1.63,1.53,17.11,11.0,9.0,2947354.0,2803344.0,1.222,4438400.0,2926130.0,2858560.0,1.553,97.61,71.99,擴散,頭頭高·底底低,,3,5,7,4.6,3,,,False
WTW,Financials,Willis Towers Watson,2026-08-31,338.55,-0.9,34.83,17.04,17.0,0.667,523045,618061,666438,-11.5,-13.54,-1.7,P-V-,P+V-,P+V-,➡️ 中性,41,1,31,27.0,7.78,1.8,False,True,307.74,7.62,0.884,False,351.51,352.79,-3.69,-1.01,0.78,8.0,12.0,484887.0,548483.0,0.667,488000.0,476080.0,517720.0,0.943,75.54,58.7,多頭,頭頭高·底底高,,15,33,27,24.6,26,吃老本,,False
FDS,Financials,FactSet,2026-08-31,313.55,16.27,31.89,57.18,40.63,1.0,805270,951016,954288,-14.88,-0.68,14.19,P+V-,P+V-,P+V+,⚠️ 頂部背離,2,2,2,2.0,1.76,1.89,False,True,263.73,13.3,0.926,False,371.83,377.07,-15.67,4.55,19.13,11.0,9.0,777490.0,839222.0,1.222,1078900.0,860720.0,817420.0,1.32,97.84,68.08,多頭,頭頭高·底底高,多頭確認,1,3,10,3.6,1,,,False
AJG,Financials,Arthur J. Gallagher & Co.,2026-08-31,262.15,5.68,30.79,20.95,19.59,1.0,1281435,1601386,1808618,-11.42,-20.56,-2.18,P+V-,P+V-,P+V-,⚠️ 量能衰竭,12,3,21,11.1,0.94,0.98,False,True,248.77,9.95,1.138,False,310.73,313.55,-15.63,-0.63,5.1,12.0,8.0,1369258.0,1203512.0,1.5,1496700.0,1337400.0,1312346.0,1.14,95.22,56.54,擴散,頭頭高·底底低,,9,7,20,10.4,6,,,False
MRNA,Health Care,Moderna,2026-08-31,140.34,146.25,197.39,173.19,172.51,1.0,31018445,14750530,11078955,457.2,99.13,-3.79,P+V+,P+V+,P+V-,🚀 健康多頭,1,1,1,1.0,4.33,12.37,False,True,78.32,82.74,1.675,False,176.66,176.66,-20.56,1.04,154.52,10.0,10.0,38848930.0,23187960.0,1.0,18532100.0,56254160.0,39501340.0,0.469,100.0,64.13,多頭,頭頭高·底底高,,1,1,29,6.6,4,,🔥 追高風險,False
VEEV,Health Care,Veeva Systems,2026-08-31,285.69,38.52,73.8,62.52,59.34,1.0,2012780,2266640,2557584,28.96,-20.43,58.96,P+V+,P+V-,P+V+,➡️ 中性,2,2,4,2.4,5.77,4.91,False,True,210.26,22.24,1.387,False,310.5,310.5,-7.99,14.98,38.52,13.0,7.0,2287892.0,1649385.0,1.857,2844900.0,2325810.0,2114066.0,1.346,100.0,77.26,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,7,3.0,1,,,False
CRL,Health Care,Charles River Laboratories,2026-08-31,288.24,23.12,59.5,72.02,56.67,1.0,1003435,892526,903059,21.5,-2.31,-3.74,P+V+,P+V-,P+V-,➡️ 中性,3,3,3,3.0,10.31,5.42,False,True,245.04,8.32,1.168,False,303.31,303.31,-4.97,-2.35,23.97,13.0,7.0,1053776.0,902557.0,1.857,1086200.0,938290.0,970673.0,1.119,100.0,64.56,擴散,頭頭高·底底低,多頭確認,4,1,17,5.4,2,,,False
PAYX,Industrials,Paychex,2026-08-31,127.34,8.22,34.71,47.29,34.38,1.0,2285900,3164715,3469498,-29.53,-16.15,7.15,P+V-,P+V-,P+V+,⚠️ 頂部背離,7,1,1,4.0,0.91,2.31,False,True,113.04,7.58,1.26,False,133.19,139.06,-4.39,2.3,8.99,13.0,7.0,2463869.0,1955385.0,1.857,2470400.0,2200940.0,2131653.0,1.159,100.0,67.28,多頭,頭頭高·底底高,多頭確認,1,1,17,4.2,2,,,False
ADP,Industrials,Automatic Data Processing,2026-08-31,286.16,6.07,31.14,41.34,29.97,1.0,2168255,2570404,3031967,-9.16,-26.42,31.09,P+V-,P+V-,P+V+,⚠️ 頂部背離,9,2,2,5.5,1.58,2.26,False,True,255.52,7.7,1.194,False,294.5,302.68,-2.83,1.91,7.39,12.0,8.0,2319283.0,1941712.0,1.5,1569200.0,2153800.0,2058406.0,0.762,98.6,68.23,多頭,頭頭高·底底高,多頭確認,2,7,28,9.2,4,,,False
AXON,Industrials,Axon Enterprise,2026-08-31,566.56,-1.62,28.96,28.03,20.85,0.667,939715,1019473,1085350,14.45,-11.44,38.52,P-V+,P+V-,P+V+,⚠️ 中期出貨,26,3,4,14.7,1.96,0.8,False,True,560.14,14.99,1.079,False,792.16,792.16,-28.48,-5.19,-1.62,11.0,9.0,941854.0,872777.0,1.222,1102300.0,669030.0,741586.0,1.486,84.17,46.26,收斂,頭頭低·底底高,多轉空預警,4,21,7,11.4,8,吃老本,,False
PANW,Information Technology,Palo Alto Networks,2026-08-31,382.13,10.08,48.24,169.73,99.45,1.0,5699120,7221589,7758006,-13.41,-12.93,2.66,P+V-,P+V-,P+V+,⚠️ 頂部背離,19,1,2,10.2,6.62,9.88,True,True,345.3,16.44,1.206,False,398.88,398.88,-4.2,8.9,10.08,8.0,12.0,6269200.0,5196900.0,0.667,8797000.0,5683100.0,5493233.0,1.601,90.72,58.98,擴散,頭頭高·底底低,,2,23,5,11.0,6,吃老本,🔥 追高風險,False
ZBRA,Information Technology,Zebra Technologies,2026-08-31,353.55,-4.14,45.12,47.92,34.21,0.667,763720,867776,863663,6.96,0.96,30.88,P-V+,P+V+,P+V+,⚠️ 中期出貨,53,2,20,31.1,45.1,11.88,False,True,303.62,7.67,1.334,False,386.23,386.23,-8.46,-4.06,20.33,9.0,11.0,927477.0,695200.0,0.818,517200.0,600000.0,615020.0,0.841,96.19,57.33,多頭,頭頭高·底底高,,17,21,24,20.0,22,,,False
CRM,Information Technology,Salesforce,2026-08-31,257.54,34.84,35.11,34.99,34.99,1.0,15772225,15689956,14690276,22.41,14.6,54.27,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1,3,26,6.6,80.36,24.07,False,True,183.01,31.91,1.609,False,267.75,269.11,-3.81,23.19,38.5,11.0,9.0,19010054.0,11814877.0,1.222,22458000.0,20005330.0,17474340.0,1.285,100.0,81.13,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,16,1,13,9.4,3,剛爆發,🔥 追高風險,False
AMCR,Materials,Amcor,2026-08-31,45.89,-0.28,16.92,-5.81,1.26,0.333,3749335,3676338,4491563,2.65,-30.72,-8.92,P-V+,P+V-,P-V-,➡️ 中性,14,1,16,10.5,4.24,0.55,False,True,44.97,6.9,0.949,False,49.46,50.94,-7.21,-4.22,-0.28,9.0,11.0,3607188.0,3800927.0,0.818,4043100.0,3652340.0,4004433.0,1.01,77.02,48.03,多頭,頭頭高·底底高,,12,16,17,14.6,19,,,False
FCX,Materials,Freeport-McMoRan,2026-08-31,75.74,19.01,15.26,12.1,14.62,1.0,14177975,14703626,15700412,-6.95,-11.94,-14.85,P+V-,P+V-,P+V-,⚠️ 量能衰竭,2,3,6,3.1,18.5,21.95,False,True,65.56,19.57,1.224,False,80.24,80.24,-5.61,-1.2,20.93,12.0,8.0,15297891.0,12498100.0,1.5,13983600.0,16783670.0,14484053.0,0.965,100.0,61.42,多頭,頭頭高·底底高,多頭確認,3,1,18,5.2,3,,,False
IP,Materials,International Paper,2026-08-31,37.93,-7.45,15.13,-11.55,-3.86,0.333,3691765,5349792,6106795,-37.76,-22.06,14.8,P-V-,P+V-,P-V+,➡️ 中性,24,4,20,17.2,205.43,5.41,False,False,39.18,10.9,0.966,False,48.47,50.25,-21.75,-8.58,-6.04,7.0,13.0,3608542.0,3736576.0,0.538,4882500.0,3490070.0,3511953.0,1.39,67.92,39.85,多頭,頭頭高·底底高,空頭確認,19,21,5,17.0,21,,,False
CBRE,Real Estate,CBRE Group,2026-08-31,145.81,-3.47,16.61,-0.97,2.8,0.333,1358130,1881736,2049308,-24.87,-15.12,20.39,P-V-,P+V-,P-V+,➡️ 中性,15,1,19,11.6,5.77,42.05,False,True,143.37,7.22,0.997,False,174.27,174.27,-16.33,-4.14,-0.68,9.0,11.0,1356722.0,1360527.0,0.818,2287900.0,1302910.0,1289700.0,1.774,77.66,46.92,多頭,頭頭高·底底高,,10,15,9,11.8,8,,,False
BXP,Real Estate,"BXP, Inc.",2026-08-31,67.99,-3.44,13.32,17.06,11.0,0.667,1182450,1422335,1849195,-21.64,-37.51,-0.71,P-V-,P+V-,P+V-,➡️ 中性,13,2,2,7.5,14.75,97.57,False,False,68.22,8.86,1.007,False,75.95,79.33,-10.48,0.47,-3.04,9.0,11.0,1186811.0,1178881.0,0.818,1319900.0,1240100.0,1193473.0,1.106,78.26,47.65,擴散,頭頭高·底底低,,2,13,21,10.2,5,吃老本,,False
VTR,Real Estate,Ventas,2026-08-31,91.17,0.35,8.63,6.81,5.65,1.0,2912255,3640030,3771483,-14.83,-6.74,29.48,P+V-,P+V-,P+V+,⚠️ 頂部背離,5,4,10,5.7,51.73,-1.4,False,False,92.08,4.56,0.926,False,101.6,101.6,-10.27,-2.03,-2.5,11.0,8.0,2925900.0,3158500.0,1.375,4254100.0,2945990.0,3007653.0,1.414,84.52,45.95,擴散,頭頭高·底底低,,7,7,15,8.6,3,,,False
AWK,Utilities,American Water Works,2026-08-31,138.23,5.98,13.73,4.52,7.19,1.0,2208890,2341815,2092265,-0.64,27.09,27.99,P+V-,P+V+,P+V+,⚠️ 頂部背離,1,1,2,1.2,3.97,-7.4,False,True,133.26,5.02,1.135,False,141.77,145.64,-2.5,2.1,3.71,11.0,9.0,2333963.0,2056022.0,1.222,2420100.0,2112360.0,2224793.0,1.088,91.26,56.79,多頭,頭頭高·底底高,,1,2,16,4.4,3,,,False
ED,Utilities,Consolidated Edison,2026-08-31,107.02,-0.47,2.15,-1.98,-0.57,0.333,2268220,2392829,2276183,5.03,10.8,5.31,P-V+,P+V+,P-V+,➡️ 中性,4,2,6,3.8,7.37,-3.83,False,False,109.07,3.98,1.127,False,114.33,116.23,-6.39,0.63,-0.87,12.0,8.0,2395291.0,2125837.0,1.5,3518900.0,2349460.0,2261806.0,1.556,91.95,45.79,空頭,頭頭低·底底低,,4,1,4,2.8,1,,,False
EVRG,Utilities,Evergy,2026-08-31,81.02,-2.56,-0.42,0.33,-0.58,0.333,1949945,2051747,2005340,-5.56,4.74,-4.4,P-V-,P-V+,P+V-,➡️ 中性,8,6,4,6.6,9.85,13.81,False,False,83.9,5.75,0.862,False,87.89,88.62,-7.81,-0.45,-1.84,10.0,10.0,1805040.0,2094850.0,1.0,2798200.0,1998910.0,1919853.0,1.458,78.79,40.65,空頭,頭頭低·底底低,空頭確認,5,8,8,6.8,4,,,False
