symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict
MPC,Energy,Marathon Petroleum,2026-08-31,373.32,19.75,50.48,91.95,63.53,1.0,2591800,2383884,2493238,26.45,-8.4,20.1,P+V+,P+V-,P+V+,➡️ 中性,3,1,1,2.0,27.08,120.63,False,True,310.29,7.96,1.076,False,376.56,376.56,-0.86,2.98,21.92,14.0,6.0,2647807.0,2461116.0,2.333,3626500.0,2458940.0,2547633.0,1.423,100.0,73.27,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,9,2.6,2,,
PSX,Energy,Phillips 66,2026-08-31,246.58,20.4,40.94,64.37,47.52,1.0,2869365,2677446,2902165,13.39,-14.37,19.43,P+V+,P+V-,P+V+,➡️ 中性,2,3,3,2.5,25.45,225.68,False,True,206.69,7.07,0.98,False,250.66,250.66,-1.63,1.91,20.22,12.0,8.0,2845783.0,2904737.0,1.5,4438400.0,2716890.0,2768373.0,1.603,100.0,72.09,擴散,頭頭高·底底低,,3,1,6,2.8,3,,
FDS,Financials,FactSet,2026-08-31,313.55,14.66,28.22,53.86,37.65,1.0,816140,948460,948426,-10.59,0.01,12.44,P+V-,P+V+,P+V+,⚠️ 頂部背離,2,4,2,2.6,1.76,1.89,False,True,264.51,12.27,0.95,False,370.44,377.07,-15.36,3.09,16.71,11.0,9.0,797254.0,839222.0,1.222,1078900.0,897900.0,818240.0,1.319,96.22,68.66,多頭,頭頭高·底底高,多頭確認,1,5,10,4.4,1,,
BNY,Financials,BNY Mellon,2026-08-31,161.28,2.84,16.13,35.12,22.3,1.0,2484085,3543803,3601073,-35.53,-3.13,3.44,P+V-,P+V-,P+V+,⚠️ 頂部背離,22,23,5,18.9,10.7,16.54,False,True,155.71,4.91,0.859,False,165.69,165.69,-2.66,-0.53,3.25,12.0,8.0,2331300.0,2713262.0,1.5,6033800.0,2560910.0,2362593.0,2.554,89.28,54.6,多頭,頭頭高·底底高,,5,13,2,7.6,2,吃老本,
HOOD,Financials,Robinhood Markets,2026-08-31,104.81,12.08,11.15,35.19,23.4,1.0,18295345,25513621,27014506,-13.35,-10.53,-16.16,P+V-,P+V-,P+V-,⚠️ 量能衰竭,3,40,4,14.3,43.71,-1.98,False,True,101.3,20.33,1.254,False,153.86,153.86,-31.88,1.15,16.02,11.0,9.0,20127218.0,16056388.0,1.222,16272500.0,22147000.0,19250480.0,0.845,100.0,54.6,擴散,頭頭高·底底低,,4,1,29,7.8,3,,
VEEV,Health Care,Veeva Systems,2026-08-31,285.69,34.85,63.87,61.9,55.63,1.0,2064415,2293104,2569371,30.88,-19.42,59.02,P+V+,P+V-,P+V+,➡️ 中性,2,2,4,2.4,5.77,4.91,False,True,210.26,22.24,1.387,False,310.5,310.5,-7.99,14.98,38.52,13.0,7.0,2287892.0,1649385.0,1.857,2844900.0,2325810.0,2114066.0,1.346,100.0,77.26,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,4,1,7,3.4,1,,
CRL,Health Care,Charles River Laboratories,2026-08-31,288.24,23.12,59.5,72.02,56.67,1.0,1003435,892526,903059,21.5,-2.31,-3.74,P+V+,P+V-,P+V-,➡️ 中性,3,3,3,3.0,10.31,5.42,False,True,247.17,8.3,1.158,False,303.31,303.31,-4.97,-3.46,24.85,13.0,7.0,1053776.0,909942.0,1.857,1086200.0,918590.0,946306.0,1.148,100.0,64.31,擴散,頭頭高·底底低,多頭確認,3,1,16,4.8,2,,
MRNA,Health Care,Moderna,2026-08-31,140.34,146.25,197.39,173.19,172.51,1.0,31018445,14750530,11078955,457.2,99.13,-3.79,P+V+,P+V+,P+V-,🚀 健康多頭,1,1,1,1.0,4.33,12.37,False,True,78.32,82.74,1.675,False,176.66,176.66,-20.56,1.04,154.52,10.0,10.0,38848930.0,23187960.0,1.0,18532100.0,56254160.0,39501340.0,0.469,100.0,64.13,多頭,頭頭高·底底高,,1,1,28,6.4,3,,🔥 追高風險
EXPD,Industrials,Expeditors International,2026-08-31,189.65,4.5,20.66,34.37,23.47,1.0,933915,1222364,1197386,-28.25,4.26,-15.15,P+V-,P+V+,P+V-,⚠️ 量能背離,11,7,3,8.2,19.93,27.77,False,True,176.23,3.85,0.933,False,192.28,192.28,-1.37,0.97,11.17,13.0,7.0,911015.0,976442.0,1.857,1289200.0,736540.0,759000.0,1.699,100.0,65.81,多頭,頭頭高·底底高,,3,1,4,2.4,1,,
PAYX,Industrials,Paychex,2026-08-31,127.34,7.32,32.67,42.85,31.42,1.0,2220345,3153569,3449692,-31.79,-15.81,5.99,P+V-,P+V-,P+V+,⚠️ 頂部背離,4,1,1,2.5,0.91,2.31,False,True,113.63,6.48,1.208,False,133.19,139.06,-4.39,1.06,8.22,13.0,7.0,2363015.0,1955385.0,1.857,2470400.0,2079530.0,2127860.0,1.161,100.0,67.31,多頭,頭頭高·底底高,多頭確認,1,1,17,4.2,2,,
J,Industrials,Jacobs Solutions,2026-08-31,149.05,4.72,24.66,12.32,13.5,1.0,910400,1072307,1071345,5.75,0.18,9.32,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,10,4,11,8.4,0.8,7.09,False,True,136.15,7.39,0.984,False,166.66,168.44,-10.57,-1.69,7.71,12.0,8.0,904408.0,919387.0,1.5,1366900.0,846740.0,845666.0,1.616,93.66,61.11,多頭,頭頭高·底底高,,4,9,5,6.2,3,,
CRWD,Information Technology,CrowdStrike,2026-08-31,231.0,9.36,26.4,154.33,86.11,1.0,9441810,11012024,12835384,11.8,-24.88,8.03,P+V+,P+V-,P+V+,➡️ 中性,17,6,5,11.3,6.38,3.05,False,True,197.42,25.81,1.405,False,233.88,233.88,-1.23,21.15,14.05,8.0,12.0,11414212.0,8126875.0,0.667,17811900.0,11993750.0,10145666.0,1.756,100.0,63.0,擴散,頭頭高·底底低,多頭確認,3,1,3,2.2,1,,🔥 追高風險
SNDK,Information Technology,Sandisk,2026-08-31,1566.7,9.74,-7.57,147.75,74.42,0.667,14196360,13828758,15217670,-13.39,-16.73,24.7,P+V-,P-V-,P+V+,⚠️ 頂部背離,14,45,6,21.7,13.72,59.67,False,False,1592.28,20.03,1.057,False,2354.39,2354.39,-33.46,4.93,21.64,11.0,9.0,14546872.0,13767955.0,1.222,23290000.0,12628600.0,13925720.0,1.672,100.0,53.23,多頭,頭頭高·底底高,空轉多預警,6,1,4,3.6,2,,🔥 追高風險
CRM,Information Technology,Salesforce,2026-08-31,257.54,34.84,35.11,34.99,34.99,1.0,15772225,15689956,14690276,22.41,14.6,54.27,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1,3,26,6.6,80.36,24.07,False,True,183.01,31.91,1.609,False,267.75,269.11,-3.81,23.19,38.5,11.0,9.0,19010054.0,11814877.0,1.222,22458000.0,20005330.0,17474340.0,1.285,100.0,81.13,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,16,1,13,9.4,3,剛爆發,🔥 追高風險
NEM,Materials,Newmont,2026-08-31,126.06,28.99,14.8,1.41,11.65,1.0,8426880,8374344,8753009,17.66,-8.29,-16.05,P+V+,P+V-,P+V-,➡️ 中性,1,6,12,4.7,5.68,33.45,False,True,104.81,15.14,0.864,False,135.29,135.29,-6.82,-4.38,32.18,14.0,6.0,8045585.0,9316566.0,2.333,16671300.0,9173570.0,8325953.0,2.002,100.0,61.43,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,4,1,2,2.4,1,,
APD,Materials,Air Products,2026-08-31,309.46,5.0,11.76,11.79,10.08,1.0,927385,1259470,1250820,-20.03,1.39,-8.42,P+V-,P+V+,P+V-,⚠️ 量能背離,9,10,5,8.5,3.8,4.54,False,True,298.01,5.27,0.916,False,314.87,314.87,-1.72,1.05,5.64,14.0,6.0,902671.0,985050.0,2.333,1448900.0,1079500.0,952513.0,1.521,100.0,59.48,多頭,頭頭高·底底高,空轉多預警,6,1,3,3.4,2,,
LYB,Materials,LyondellBasell,2026-08-31,65.08,7.6,-0.32,18.5,11.07,0.667,3900800,4871132,6280093,-22.7,-36.65,14.26,P+V-,P-V-,P+V+,⚠️ 頂部背離,6,18,4,9.2,25.6,76.13,False,True,59.47,10.74,1.018,False,82.22,83.94,-20.85,-0.18,8.47,13.0,7.0,3925238.0,3855414.0,1.857,4146600.0,3280520.0,3701933.0,1.12,100.0,58.22,多頭,頭頭高·底底高,,5,1,13,5.0,3,,
VTR,Real Estate,Ventas,2026-08-31,91.17,0.35,8.63,6.81,5.65,1.0,2912255,3640030,3771483,-14.83,-6.74,29.48,P+V-,P+V-,P+V+,⚠️ 頂部背離,6,5,10,6.5,51.73,-1.4,False,False,92.3,4.56,1.028,False,101.6,101.6,-10.27,-2.46,0.35,11.0,8.0,2925900.0,2847100.0,1.375,4254100.0,2846580.0,2942500.0,1.446,87.84,45.8,擴散,頭頭高·底底低,,6,4,15,7.0,2,,
EQIX,Real Estate,Equinix,2026-08-31,1046.72,0.02,-1.53,10.04,4.64,0.667,578795,600683,591375,8.01,3.2,8.07,P+V+,P-V+,P+V+,➡️ 中性,8,20,7,11.4,6.33,-3.8,False,False,1047.41,7.21,0.951,False,1118.65,1128.68,-6.43,-0.8,1.97,10.0,10.0,564250.0,593340.0,1.0,739200.0,519270.0,531500.0,1.391,82.5,46.86,多頭,頭頭高·底底高,,8,7,16,9.2,5,,
DOC,Real Estate,Healthpeak Properties,2026-08-31,20.82,-3.23,10.3,22.71,13.12,0.667,4937895,6979996,7593805,-18.26,-14.96,-10.41,P-V-,P+V-,P+V-,➡️ 中性,12,4,1,7.4,198.62,364.73,False,False,21.4,6.61,0.988,False,22.84,22.95,-8.83,-3.74,-3.31,9.0,11.0,4904988.0,4964818.0,0.818,5595600.0,4301440.0,4190820.0,1.335,76.07,43.72,擴散,頭頭高·底底低,,1,16,17,10.2,6,吃老本,
ED,Utilities,Consolidated Edison,2026-08-31,107.02,-0.47,2.15,-1.98,-0.57,0.333,2268220,2392829,2276183,5.03,10.8,5.31,P-V+,P+V+,P-V+,➡️ 中性,4,3,6,4.1,7.37,-3.83,False,False,109.11,3.98,0.97,False,114.33,116.23,-6.39,-0.64,-0.05,12.0,8.0,2240141.0,2310337.0,1.5,3518900.0,2354930.0,2195260.0,1.603,89.18,45.97,空頭,頭頭低·底底低,,4,2,4,3.2,1,,
ETR,Utilities,Entergy,2026-08-31,106.31,-1.76,-1.93,1.19,-0.33,0.333,1985195,2842736,3064023,-29.18,-13.47,14.72,P-V-,P-V-,P+V+,😴 弱勢縮量,5,12,3,6.7,2.39,2.26,False,False,110.37,5.6,1.094,False,117.75,118.45,-9.71,0.49,-1.03,10.0,10.0,2074690.0,1895700.0,1.0,2903900.0,1828690.0,1891293.0,1.535,83.73,44.15,空頭,頭頭低·底底低,多轉空預警,3,4,5,3.8,2,,
AWK,Utilities,American Water Works,2026-08-31,138.23,3.84,12.88,4.41,6.39,1.0,2179420,2340918,2093821,0.6,26.76,27.6,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1,1,2,1.2,3.97,-7.4,False,True,133.54,3.7,1.117,False,141.77,145.64,-2.5,-1.2,5.98,11.0,9.0,2287427.0,2047411.0,1.222,2420100.0,2092580.0,2186766.0,1.107,90.99,56.73,收斂,頭頭低·底底高,多轉空預警,1,1,16,4.0,3,,
