symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict
HOOD,Financials,Robinhood Markets,2026-08-31,104.81,12.08,11.15,35.19,23.4,1.0,18295345,25513621,27014506,-13.35,-10.53,-16.16,P+V-,P+V-,P+V-,⚠️ 量能衰竭,3,40,4,14.3,43.71,-1.98,False,True,101.3,20.33,1.254,False,153.86,153.86,-31.88,1.15,16.02,11.0,9.0,20127218.0,16056388.0,1.222,16272500.0,22147000.0,19250480.0,0.845,100.0,54.6,擴散,頭頭高·底底低,,4,1,29,7.8,3,,
MRNA,Health Care,Moderna,2026-08-31,140.34,146.25,197.39,173.19,172.51,1.0,31018445,14750530,11078955,457.2,99.13,-3.79,P+V+,P+V+,P+V-,🚀 健康多頭,1,1,1,1.0,4.33,12.37,False,True,78.32,82.74,1.675,False,176.66,176.66,-20.56,1.04,154.52,10.0,10.0,38848930.0,23187960.0,1.0,18532100.0,56254160.0,39501340.0,0.469,100.0,64.13,多頭,頭頭高·底底高,,1,1,28,6.4,3,,🔥 追高風險
VEEV,Health Care,Veeva Systems,2026-08-31,285.69,34.85,63.87,61.9,55.63,1.0,2064415,2293104,2569371,30.88,-19.42,59.02,P+V+,P+V-,P+V+,➡️ 中性,2,2,4,2.4,5.77,4.91,False,True,210.26,22.24,1.387,False,310.5,310.5,-7.99,14.98,38.52,13.0,7.0,2287892.0,1649385.0,1.857,2844900.0,2325810.0,2114066.0,1.346,100.0,77.26,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,4,1,7,3.4,1,,
CRL,Health Care,Charles River Laboratories,2026-08-31,288.24,23.12,59.5,72.02,56.67,1.0,1003435,892526,903059,21.5,-2.31,-3.74,P+V+,P+V-,P+V-,➡️ 中性,3,3,3,3.0,10.31,5.42,False,True,247.17,8.3,1.158,False,303.31,303.31,-4.97,-3.46,24.85,13.0,7.0,1053776.0,909942.0,1.857,1086200.0,918590.0,946306.0,1.148,100.0,64.31,擴散,頭頭高·底底低,多頭確認,3,1,16,4.8,2,,
CPRT,Industrials,Copart,2026-08-31,32.99,12.21,0.67,-7.95,-0.76,0.667,10317515,12063860,10418707,-14.29,37.5,24.62,P+V-,P+V+,P-V+,➡️ 中性,1,45,56,25.2,5.71,-8.12,True,True,29.83,11.25,1.1,False,50.11,50.11,-34.16,-0.81,12.4,11.0,8.0,10761209.0,9781737.0,1.375,9723100.0,10136570.0,10883526.0,0.893,96.99,62.41,多頭,頭頭高·底底高,空轉多預警,41,5,27,23.8,27,剛爆發,
BR,Industrials,Broadridge Financial Solutions,2026-08-31,182.38,8.3,19.45,4.12,9.0,1.0,1374505,1367769,1467403,46.03,-12.72,76.05,P+V+,P+V-,P+V+,➡️ 中性,2,10,30,10.0,1.68,4.45,False,True,157.81,9.81,1.255,False,251.57,256.67,-27.5,-1.66,15.91,12.0,8.0,1496033.0,1192212.0,1.5,1126000.0,1209550.0,1200540.0,0.938,100.0,66.31,多頭,頭頭高·底底高,空轉多預警,14,1,25,11.0,8,剛爆發,
LDOS,Industrials,Leidos,2026-08-31,140.21,7.36,10.1,-16.97,-4.12,0.667,1480335,1628027,1399860,7.82,38.95,61.49,P+V+,P+V+,P-V+,🚀 健康多頭,3,25,69,22.8,12.11,7.56,False,True,120.51,9.3,1.08,False,204.08,205.77,-31.29,1.29,18.1,13.0,7.0,1519561.0,1407485.0,1.857,1422600.0,1070240.0,1229913.0,1.157,100.0,61.09,多頭,頭頭高·底底高,空轉多預警,52,1,18,24.8,28,剛爆發,
CRM,Information Technology,Salesforce,2026-08-31,257.54,34.84,35.11,34.99,34.99,1.0,15772225,15689956,14690276,22.41,14.6,54.27,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1,3,26,6.6,80.36,24.07,False,True,183.01,31.91,1.609,False,267.75,269.11,-3.81,23.19,38.5,11.0,9.0,19010054.0,11814877.0,1.222,22458000.0,20005330.0,17474340.0,1.285,100.0,81.13,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,16,1,13,9.4,3,剛爆發,🔥 追高風險
NOW,Information Technology,ServiceNow,2026-08-31,147.99,25.27,18.99,41.98,32.06,1.0,18323455,24726556,24426555,-26.16,2.49,117.13,P+V-,P+V+,P+V+,⚠️ 頂部背離,2,15,21,9.7,5.05,0.36,False,True,113.14,24.12,1.541,False,194.73,194.73,-24.0,15.57,29.6,12.0,8.0,21318858.0,13830350.0,1.5,25990800.0,18679460.0,18084673.0,1.437,100.0,74.44,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,18,1,9,9.4,3,剛爆發,
TYL,Information Technology,Tyler Technologies,2026-08-31,372.22,18.79,18.86,11.07,14.95,1.0,966690,914292,757967,19.68,51.97,62.64,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,3,16,45,15.3,0.36,2.73,False,True,317.8,15.53,0.591,False,566.58,566.58,-34.3,4.62,21.82,13.0,7.0,778246.0,1316657.0,1.857,4926400.0,1195470.0,1034000.0,4.764,100.0,68.61,多頭,頭頭高·底底高,多頭確認,33,1,1,13.8,10,剛爆發,
NEM,Materials,Newmont,2026-08-31,126.06,28.99,14.8,1.41,11.65,1.0,8426880,8374344,8753009,17.66,-8.29,-16.05,P+V+,P+V-,P+V-,➡️ 中性,1,6,12,4.7,5.68,33.45,False,True,104.81,15.14,0.864,False,135.29,135.29,-6.82,-4.38,32.18,14.0,6.0,8045585.0,9316566.0,2.333,16671300.0,9173570.0,8325953.0,2.002,100.0,61.43,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,4,1,2,2.4,1,,
FCX,Materials,Freeport-McMoRan,2026-08-31,75.74,12.54,15.54,10.57,12.3,1.0,14633310,14823164,15683172,-1.58,-10.4,-15.36,P+V-,P+V-,P+V-,⚠️ 量能衰竭,2,4,6,3.4,18.5,21.95,False,True,65.72,19.36,1.21,False,80.24,80.24,-5.61,-2.65,19.01,11.0,9.0,15874845.0,13115877.0,1.222,13983600.0,17605740.0,14901193.0,0.938,99.86,61.29,多頭,頭頭高·底底高,多頭確認,3,5,18,6.8,6,,
ALB,Materials,Albemarle Corporation,2026-08-31,134.97,11.71,-23.3,-30.75,-18.27,0.333,2116795,2299592,2206738,-0.87,8.79,-36.32,P+V-,P-V+,P-V-,➡️ 中性,3,25,25,14.0,15.71,124.6,False,True,129.25,10.44,1.173,False,220.44,221.0,-38.77,-4.62,13.7,11.0,9.0,2267254.0,1932900.0,1.222,1982700.0,1826580.0,1872906.0,1.059,95.23,53.61,空頭,頭頭低·底底低,,25,6,15,15.4,20,剛爆發,
CSGP,Real Estate,CoStar Group,2026-08-31,32.07,7.55,-0.4,-28.38,-12.41,0.333,6942220,7476243,7232055,-13.15,6.99,56.95,P+V-,P-V+,P-V+,➡️ 中性,1,16,30,11.3,11.88,24.8,False,True,30.14,8.11,0.718,False,91.89,91.89,-65.1,-2.34,6.79,8.0,11.0,5751987.0,8007000.0,0.727,33461800.0,7901010.0,7081586.0,4.725,76.62,53.58,擴散,頭頭高·底底低,,30,15,1,18.2,22,剛爆發,
ARE,Real Estate,Alexandria Real Estate Equities,2026-08-31,51.29,4.95,4.6,-2.36,1.21,0.667,2201755,1991973,2187892,36.63,-16.44,-8.95,P+V+,P+V-,P-V-,✨ 反彈初期,2,8,25,8.4,26.17,1359.96,False,True,50.62,17.24,1.273,False,83.17,88.24,-38.33,-5.09,-3.28,8.0,12.0,2527025.0,1984908.0,0.667,2190300.0,2364460.0,2098840.0,1.044,78.28,51.72,空頭,頭頭低·底底低,,14,11,24,14.8,13,,
PLD,Real Estate,Prologis,2026-08-31,139.92,0.63,-1.77,1.46,0.44,0.667,4368700,4319555,3867196,-0.58,26.49,12.49,P+V-,P-V+,P+V+,⚠️ 頂部背離,5,22,16,12.3,48.33,41.3,False,False,142.44,3.43,1.066,False,153.35,153.35,-8.76,-2.4,-2.93,8.0,12.0,4537062.0,4256458.0,0.667,3709900.0,3000300.0,2926600.0,1.268,75.93,43.1,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,17,17,19,17.4,19,,
AWK,Utilities,American Water Works,2026-08-31,138.23,3.84,12.88,4.41,6.39,1.0,2179420,2340918,2093821,0.6,26.76,27.6,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1,1,2,1.2,3.97,-7.4,False,True,133.54,3.7,1.117,False,141.77,145.64,-2.5,-1.2,5.98,11.0,9.0,2287427.0,2047411.0,1.222,2420100.0,2092580.0,2186766.0,1.107,90.99,56.73,收斂,頭頭低·底底高,多轉空預警,1,1,16,4.0,3,,
CEG,Utilities,Constellation Energy,2026-08-31,274.77,2.97,-4.36,-15.3,-8.0,0.333,2604705,3359310,3251056,-3.66,6.89,10.66,P+V-,P-V+,P-V+,➡️ 中性,2,22,27,13.0,11.73,5.3,False,True,264.66,7.43,0.821,False,410.41,412.7,-33.05,0.49,0.54,10.0,10.0,2348970.0,2860440.0,1.0,2574100.0,2359370.0,2381606.0,1.081,79.89,52.59,多頭,頭頭高·底底高,,24,6,18,15.6,17,剛爆發,
ED,Utilities,Consolidated Edison,2026-08-31,107.02,-0.47,2.15,-1.98,-0.57,0.333,2268220,2392829,2276183,5.03,10.8,5.31,P-V+,P+V+,P-V+,➡️ 中性,4,3,6,4.1,7.37,-3.83,False,False,109.11,3.98,0.97,False,114.33,116.23,-6.39,-0.64,-0.05,12.0,8.0,2240141.0,2310337.0,1.5,3518900.0,2354930.0,2195260.0,1.603,89.18,45.97,空頭,頭頭低·底底低,,4,2,4,3.2,1,,
