symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
PAYX,Industrials,Paychex,2026-08-31,127.34,8.22,34.71,47.29,34.38,1.0,2285900,3164715,3469498,-29.53,-16.15,7.15,P+V-,P+V-,P+V+,⚠️ 頂部背離,7,1,1,4.0,0.91,2.31,False,True,113.04,7.58,1.26,False,133.19,139.06,-4.39,2.3,8.99,13.0,7.0,2463869.0,1955385.0,1.857,2470400.0,2200940.0,2131653.0,1.159,100.0,67.28,多頭,頭頭高·底底高,多頭確認,1,1,17,4.2,2,,,False
EXPD,Industrials,Expeditors International,2026-08-31,189.65,11.17,19.92,37.31,26.43,1.0,1016615,1227749,1217586,-17.65,1.68,-12.51,P+V-,P+V+,P+V-,⚠️ 量能背離,3,7,3,4.2,19.93,27.77,False,True,175.64,3.6,1.063,False,191.79,191.79,-1.12,0.98,12.96,13.0,7.0,1038246.0,976442.0,1.857,1289200.0,751520.0,790073.0,1.632,100.0,66.44,多頭,頭頭高·底底高,,3,1,4,2.4,1,,,False
ADP,Industrials,Automatic Data Processing,2026-08-31,286.16,6.07,31.14,41.34,29.97,1.0,2168255,2570404,3031967,-9.16,-26.42,31.09,P+V-,P+V-,P+V+,⚠️ 頂部背離,9,2,2,5.5,1.58,2.26,False,True,255.52,7.7,1.194,False,294.5,302.68,-2.83,1.91,7.39,12.0,8.0,2319283.0,1941712.0,1.5,1569200.0,2153800.0,2058406.0,0.762,98.6,68.23,多頭,頭頭高·底底高,多頭確認,2,7,28,9.2,4,,,False
CRM,Information Technology,Salesforce,2026-08-31,257.54,34.84,35.11,34.99,34.99,1.0,15772225,15689956,14690276,22.41,14.6,54.27,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1,3,26,6.6,80.36,24.07,False,True,183.01,31.91,1.609,False,267.75,269.11,-3.81,23.19,38.5,11.0,9.0,19010054.0,11814877.0,1.222,22458000.0,20005330.0,17474340.0,1.285,100.0,81.13,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,16,1,13,9.4,3,剛爆發,🔥 追高風險,False
WDAY,Information Technology,"Workday, Inc.",2026-08-31,197.45,15.28,35.06,48.29,36.73,1.0,4999775,5092576,5276532,5.7,-6.74,52.33,P+V+,P+V-,P+V+,➡️ 中性,8,4,19,9.0,5.27,5.68,False,True,157.19,7.98,1.489,False,249.85,249.85,-20.97,-1.28,23.14,9.0,11.0,5816366.0,3905363.0,0.818,4597500.0,4233970.0,5255213.0,0.875,100.0,62.84,多頭,頭頭高·底底高,空轉多預警,15,1,23,11.0,6,剛爆發,,False
IT,Information Technology,Gartner,2026-08-31,198.11,30.74,22.91,34.46,30.64,1.0,1554685,1566936,1550120,18.69,2.19,16.97,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,2,12,27,10.0,17.06,13.64,False,True,158.98,12.78,0.998,False,265.85,265.85,-25.48,-2.3,30.74,12.0,8.0,1512158.0,1514537.0,1.5,997700.0,1176410.0,1312520.0,0.76,100.0,64.75,多頭,頭頭高·底底高,空轉多預警,20,1,30,14.4,12,剛爆發,🚀 暴漲中,False
FCX,Materials,Freeport-McMoRan,2026-08-31,75.74,19.01,15.26,12.1,14.62,1.0,14177975,14703626,15700412,-6.95,-11.94,-14.85,P+V-,P+V-,P+V-,⚠️ 量能衰竭,2,3,6,3.1,18.5,21.95,False,True,65.56,19.57,1.224,False,80.24,80.24,-5.61,-1.2,20.93,12.0,8.0,15297891.0,12498100.0,1.5,13983600.0,16783670.0,14484053.0,0.965,100.0,61.42,多頭,頭頭高·底底高,多頭確認,3,1,18,5.2,3,,,False
NEM,Materials,Newmont,2026-08-31,126.06,28.99,14.8,1.41,11.65,1.0,8426880,8374344,8753009,17.66,-8.29,-16.05,P+V+,P+V-,P+V-,➡️ 中性,1,6,11,4.5,5.68,33.45,False,True,104.32,15.23,0.833,False,135.29,135.29,-6.82,-4.2,34.52,15.0,5.0,7845893.0,9415660.0,3.0,16671300.0,9010810.0,8406286.0,1.983,100.0,61.64,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,4,1,2,2.4,1,,,False
CTVA,Materials,Corteva,2026-08-31,84.63,11.3,5.24,9.04,8.65,1.0,4788530,4390586,4118031,23.98,14.18,-2.4,P+V+,P+V+,P+V-,🚀 健康多頭,4,14,7,7.6,2.93,27.11,False,True,82.56,12.12,1.059,False,90.97,90.97,-6.97,3.47,7.52,11.0,9.0,4912527.0,4636977.0,1.222,5751000.0,4656230.0,4311206.0,1.334,92.77,61.66,擴散,頭頭高·底底低,,7,6,8,6.8,4,,,False
VTR,Real Estate,Ventas,2026-08-31,91.17,0.35,8.63,6.81,5.65,1.0,2912255,3640030,3771483,-14.83,-6.74,29.48,P+V-,P+V-,P+V+,⚠️ 頂部背離,5,4,10,5.7,51.73,-1.4,False,False,92.08,4.56,0.926,False,101.6,101.6,-10.27,-2.03,-2.5,11.0,8.0,2925900.0,3158500.0,1.375,4254100.0,2945990.0,3007653.0,1.414,84.52,45.95,擴散,頭頭高·底底低,,7,7,15,8.6,3,,,False
BXP,Real Estate,"BXP, Inc.",2026-08-31,67.99,-3.44,13.32,17.06,11.0,0.667,1182450,1422335,1849195,-21.64,-37.51,-0.71,P-V-,P+V-,P+V-,➡️ 中性,13,2,2,7.5,14.75,97.57,False,False,68.22,8.86,1.007,False,75.95,79.33,-10.48,0.47,-3.04,9.0,11.0,1186811.0,1178881.0,0.818,1319900.0,1240100.0,1193473.0,1.106,78.26,47.65,擴散,頭頭高·底底低,,2,13,21,10.2,5,吃老本,,False
DOC,Real Estate,Healthpeak Properties,2026-08-31,20.82,-3.31,8.26,24.56,13.52,0.667,5081565,7074418,7618457,-15.3,-13.33,-10.02,P-V-,P+V-,P+V-,➡️ 中性,12,5,1,7.7,198.62,364.73,False,False,21.37,6.63,0.939,False,22.84,22.95,-8.83,-2.71,-4.16,9.0,11.0,4904988.0,5226036.0,0.818,5595600.0,4443960.0,4355693.0,1.285,75.12,43.86,擴散,頭頭高·底底低,,1,18,17,11.0,7,吃老本,,False
AWK,Utilities,American Water Works,2026-08-31,138.23,5.98,13.73,4.52,7.19,1.0,2208890,2341815,2092265,-0.64,27.09,27.99,P+V-,P+V+,P+V+,⚠️ 頂部背離,1,1,2,1.2,3.97,-7.4,False,True,133.26,5.02,1.135,False,141.77,145.64,-2.5,2.1,3.71,11.0,9.0,2333963.0,2056022.0,1.222,2420100.0,2112360.0,2224793.0,1.088,91.26,56.79,多頭,頭頭高·底底高,,1,2,16,4.4,3,,,False
ED,Utilities,Consolidated Edison,2026-08-31,107.02,-0.47,2.15,-1.98,-0.57,0.333,2268220,2392829,2276183,5.03,10.8,5.31,P-V+,P+V+,P-V+,➡️ 中性,4,2,6,3.8,7.37,-3.83,False,False,109.07,3.98,1.127,False,114.33,116.23,-6.39,0.63,-0.87,12.0,8.0,2395291.0,2125837.0,1.5,3518900.0,2349460.0,2261806.0,1.556,91.95,45.79,空頭,頭頭低·底底低,,4,1,4,2.8,1,,,False
ETR,Utilities,Entergy,2026-08-31,106.31,-1.76,-1.93,1.19,-0.33,0.333,1985195,2842736,3064023,-29.18,-13.47,14.72,P-V-,P-V-,P+V+,😴 弱勢縮量,5,9,3,5.8,2.39,2.26,False,False,110.46,5.59,1.022,False,117.75,118.45,-9.71,1.62,-0.63,10.0,10.0,2086120.0,2041260.0,1.0,2903900.0,1856050.0,1936313.0,1.5,83.15,43.46,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,3,4,5,3.8,2,,,False
