symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict
VLO,Energy,Valero Energy,2026-08-31,358.92,16.26,47.17,81.34,56.53,1.0,2464915,2841275,3278428,-11.22,-23.53,13.77,P+V-,P+V-,P+V+,⚠️ 頂部背離,5,2,2,3.5,23.84,33.47,False,True,304.7,7.99,1.061,False,362.79,362.79,-1.07,3.73,16.71,12.0,8.0,2523166.0,2377537.0,1.5,3537300.0,2150510.0,2177380.0,1.625,100.0,70.77,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,5,2.2,1,,
PSX,Energy,Phillips 66,2026-08-31,246.58,20.4,40.94,64.37,47.52,1.0,2869365,2677446,2902165,13.39,-14.37,19.43,P+V+,P+V-,P+V+,➡️ 中性,2,3,3,2.5,25.45,225.68,False,True,206.69,7.07,0.98,False,250.66,250.66,-1.63,1.91,20.22,12.0,8.0,2845783.0,2904737.0,1.5,4438400.0,2716890.0,2768373.0,1.603,100.0,72.09,擴散,頭頭高·底底低,,3,1,6,2.8,3,,
XYZ,Financials,"Block, Inc.",2026-08-31,82.02,-3.1,8.32,57.91,30.26,0.667,4890410,5312872,6267715,5.77,-26.44,-10.47,P-V+,P+V-,P+V-,➡️ 中性,50,52,1,40.8,16.71,25.55,False,True,79.71,9.59,0.855,False,86.92,86.92,-5.64,0.79,-0.09,8.0,12.0,4438762.0,5191508.0,0.667,6106400.0,4192610.0,4182073.0,1.46,75.23,52.45,多頭,頭頭高·底底高,,3,30,6,14.4,9,吃老本,
FDS,Financials,FactSet,2026-08-31,313.55,14.66,28.22,53.86,37.65,1.0,816140,948460,948426,-10.59,0.01,12.44,P+V-,P+V+,P+V+,⚠️ 頂部背離,2,4,2,2.6,1.76,1.89,False,True,264.51,12.27,0.95,False,370.44,377.07,-15.36,3.09,16.71,11.0,9.0,797254.0,839222.0,1.222,1078900.0,897900.0,818240.0,1.319,96.22,68.66,多頭,頭頭高·底底高,多頭確認,1,5,10,4.4,1,,
STT,Financials,State Street Corporation,2026-08-31,191.38,3.32,23.58,47.1,30.28,1.0,1365280,2120355,2119203,-44.15,0.11,8.19,P+V-,P+V+,P+V+,⚠️ 頂部背離,17,12,3,12.7,9.21,7.46,False,True,182.74,6.81,1.011,False,195.93,195.93,-2.32,0.24,4.2,11.0,9.0,1372254.0,1356755.0,1.222,1843300.0,1301380.0,1271760.0,1.449,88.65,57.59,多頭,頭頭高·底底高,,2,14,8,8.0,4,吃老本,
MRNA,Health Care,Moderna,2026-08-31,140.34,146.25,197.39,173.19,172.51,1.0,31018445,14750530,11078955,457.2,99.13,-3.79,P+V+,P+V+,P+V-,🚀 健康多頭,1,1,1,1.0,4.33,12.37,False,True,78.32,82.74,1.675,False,176.66,176.66,-20.56,1.04,154.52,10.0,10.0,38848930.0,23187960.0,1.0,18532100.0,56254160.0,39501340.0,0.469,100.0,64.13,多頭,頭頭高·底底高,,1,1,28,6.4,3,,🔥 追高風險
HUM,Health Care,Humana,2026-08-31,383.23,5.82,25.77,119.29,67.54,1.0,1078135,1388150,1567190,-29.04,-20.51,-16.34,P+V-,P+V-,P+V-,⚠️ 量能衰竭,19,14,2,14.1,8.79,1.05,False,False,385.35,8.22,1.236,False,428.88,428.88,-10.64,-0.87,2.33,11.0,9.0,1179381.0,954388.0,1.222,1019900.0,1032630.0,972646.0,1.049,91.01,50.32,收斂,頭頭低·底底高,多轉空預警,2,20,20,12.8,9,吃老本,🔥 追高風險
CRL,Health Care,Charles River Laboratories,2026-08-31,288.24,23.12,59.5,72.02,56.67,1.0,1003435,892526,903059,21.5,-2.31,-3.74,P+V+,P+V-,P+V-,➡️ 中性,3,3,3,3.0,10.31,5.42,False,True,247.17,8.3,1.158,False,303.31,303.31,-4.97,-3.46,24.85,13.0,7.0,1053776.0,909942.0,1.857,1086200.0,918590.0,946306.0,1.148,100.0,64.31,擴散,頭頭高·底底低,多頭確認,3,1,16,4.8,2,,
PAYX,Industrials,Paychex,2026-08-31,127.34,7.32,32.67,42.85,31.42,1.0,2220345,3153569,3449692,-31.79,-15.81,5.99,P+V-,P+V-,P+V+,⚠️ 頂部背離,4,1,1,2.5,0.91,2.31,False,True,113.63,6.48,1.208,False,133.19,139.06,-4.39,1.06,8.22,13.0,7.0,2363015.0,1955385.0,1.857,2470400.0,2079530.0,2127860.0,1.161,100.0,67.31,多頭,頭頭高·底底高,多頭確認,1,1,17,4.2,2,,
ADP,Industrials,Automatic Data Processing,2026-08-31,286.16,5.74,29.97,35.69,26.77,1.0,2101135,2570044,3000839,-13.97,-25.11,27.77,P+V-,P+V-,P+V+,⚠️ 頂部背離,8,2,2,5.0,1.58,2.26,False,True,256.91,6.66,1.192,False,294.5,302.68,-2.83,1.11,6.07,11.0,9.0,2265436.0,1900322.0,1.222,1569200.0,2100990.0,2062273.0,0.761,93.28,67.09,多頭,頭頭高·底底高,多頭確認,2,10,29,10.6,6,吃老本,
EXPD,Industrials,Expeditors International,2026-08-31,189.65,4.5,20.66,34.37,23.47,1.0,933915,1222364,1197386,-28.25,4.26,-15.15,P+V-,P+V+,P+V-,⚠️ 量能背離,11,7,3,8.2,19.93,27.77,False,True,176.23,3.85,0.933,False,192.28,192.28,-1.37,0.97,11.17,13.0,7.0,911015.0,976442.0,1.857,1289200.0,736540.0,759000.0,1.699,100.0,65.81,多頭,頭頭高·底底高,,3,1,4,2.4,1,,
DELL,Information Technology,Dell Technologies,2026-08-31,456.01,-2.41,8.52,271.05,137.05,0.667,5404795,7907861,8219558,-18.13,-7.31,15.06,P-V-,P+V-,P+V+,➡️ 中性,41,25,1,28.2,63.99,10.74,True,True,433.82,14.61,1.005,False,514.0,514.0,-11.28,5.27,6.29,9.0,11.0,5419066.0,5393118.0,0.818,7639100.0,4886850.0,5149273.0,1.484,85.74,52.55,多頭,頭頭高·底底高,空轉多預警,1,28,7,13.0,8,吃老本,🔥 追高風險
PANW,Information Technology,Palo Alto Networks,2026-08-31,382.13,4.31,35.66,163.83,91.91,1.0,5625820,7224318,7620687,-13.58,-9.89,0.26,P+V-,P+V-,P+V+,⚠️ 頂部背離,25,2,2,13.5,6.62,9.88,True,True,345.3,16.44,1.206,False,398.88,398.88,-4.2,8.9,10.08,8.0,12.0,6269200.0,5196900.0,0.667,8797000.0,5683100.0,5493233.0,1.601,90.72,58.98,擴散,頭頭高·底底低,,2,22,5,10.6,6,吃老本,🔥 追高風險
MRVL,Information Technology,Marvell Technology,2026-08-31,211.66,-3.17,3.27,161.76,80.91,0.667,24953905,39902518,33250887,1.79,50.01,80.5,P-V+,P+V+,P+V+,⚠️ 中期出貨,43,32,3,31.7,0.99,0.64,False,False,226.56,19.38,0.974,False,329.8,329.88,-35.82,-7.69,9.23,10.0,10.0,24621160.0,25286650.0,1.0,23568100.0,29543370.0,26056933.0,0.904,84.5,45.57,擴散,頭頭高·底底低,,5,29,21,17.8,18,吃老本,🔥 追高風險
NUE,Materials,Nucor,2026-08-31,249.64,-8.9,0.1,43.1,19.35,0.667,1490885,1593918,1530952,11.55,8.58,-6.4,P-V+,P+V+,P+V-,➡️ 中性,23,16,1,16.5,6.94,14.67,False,True,247.18,13.27,0.927,False,280.11,280.11,-10.88,2.04,-4.45,10.0,10.0,1434350.0,1547420.0,1.0,1330000.0,1750360.0,1481960.0,0.897,79.37,45.76,多頭,頭頭高·底底高,空轉多預警,2,13,19,9.8,8,吃老本,
STLD,Materials,Steel Dynamics,2026-08-31,232.62,-12.25,-10.38,22.11,5.39,0.333,1223135,1260055,1204266,4.9,9.72,-7.38,P-V+,P-V+,P+V-,➡️ 中性,25,22,3,19.7,0.56,-0.19,False,False,242.24,16.84,1.247,False,288.09,288.74,-19.25,1.46,-9.97,9.0,11.0,1372477.0,1100945.0,0.818,916300.0,1467830.0,1238093.0,0.74,78.69,41.39,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,9,14,21,13.4,12,,
LYB,Materials,LyondellBasell,2026-08-31,65.08,7.6,-0.32,18.5,11.07,0.667,3900800,4871132,6280093,-22.7,-36.65,14.26,P+V-,P-V-,P+V+,⚠️ 頂部背離,6,18,4,9.2,25.6,76.13,False,True,59.47,10.74,1.018,False,82.22,83.94,-20.85,-0.18,8.47,13.0,7.0,3925238.0,3855414.0,1.857,4146600.0,3280520.0,3701933.0,1.12,100.0,58.22,多頭,頭頭高·底底高,,5,1,13,5.0,3,,
DOC,Real Estate,Healthpeak Properties,2026-08-31,20.82,-3.23,10.3,22.71,13.12,0.667,4937895,6979996,7593805,-18.26,-14.96,-10.41,P-V-,P+V-,P+V-,➡️ 中性,12,4,1,7.4,198.62,364.73,False,False,21.4,6.61,0.988,False,22.84,22.95,-8.83,-3.74,-3.31,9.0,11.0,4904988.0,4964818.0,0.818,5595600.0,4301440.0,4190820.0,1.335,76.07,43.72,擴散,頭頭高·底底低,,1,16,17,10.2,6,吃老本,
HST,Real Estate,Host Hotels & Resorts,2026-08-31,21.93,-12.21,-0.91,16.76,5.1,0.333,9651550,9675358,9133674,6.64,12.61,11.18,P-V+,P-V+,P+V+,⚠️ 中期出貨,30,18,2,20.8,4.39,116.0,False,False,23.62,7.12,0.922,False,25.71,25.71,-14.7,-5.43,-12.59,6.0,14.0,9113250.0,9882250.0,0.429,7040000.0,8271020.0,8600926.0,0.819,62.84,31.29,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,7,26,27,18.6,24,吃老本,
INVH,Real Estate,Invitation Homes,2026-08-31,29.14,-4.36,0.64,16.3,7.22,0.667,3641950,4856830,5469813,-10.32,-20.15,-0.06,P-V-,P+V-,P+V-,➡️ 中性,20,13,3,14.5,9.76,-14.31,False,False,29.92,5.61,0.821,False,30.89,31.16,-5.67,-4.33,-4.43,7.0,12.0,3233214.0,3938041.0,0.583,6067500.0,3707580.0,3447066.0,1.76,68.73,39.06,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,4,24,9,13.0,9,吃老本,
D,Utilities,Dominion Energy,2026-08-31,66.01,-4.64,-1.39,6.0,1.49,0.333,3662145,5198944,5545504,-14.76,-11.76,-1.13,P-V-,P-V-,P+V-,⚠️ 主升段結束,24,10,1,15.2,17.2,4.37,False,False,68.95,7.54,1.089,False,72.99,72.99,-9.56,-0.9,-3.99,8.0,11.0,3853262.0,3537745.0,0.727,6698300.0,3702750.0,3350900.0,1.999,77.22,35.93,空頭,頭頭低·底底低,,2,11,1,5.4,4,吃老本,
AWK,Utilities,American Water Works,2026-08-31,138.23,3.84,12.88,4.41,6.39,1.0,2179420,2340918,2093821,0.6,26.76,27.6,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1,1,2,1.2,3.97,-7.4,False,True,133.54,3.7,1.117,False,141.77,145.64,-2.5,-1.2,5.98,11.0,9.0,2287427.0,2047411.0,1.222,2420100.0,2092580.0,2186766.0,1.107,90.99,56.73,收斂,頭頭低·底底高,多轉空預警,1,1,16,4.0,3,,
ETR,Utilities,Entergy,2026-08-31,106.31,-1.76,-1.93,1.19,-0.33,0.333,1985195,2842736,3064023,-29.18,-13.47,14.72,P-V-,P-V-,P+V+,😴 弱勢縮量,5,12,3,6.7,2.39,2.26,False,False,110.37,5.6,1.094,False,117.75,118.45,-9.71,0.49,-1.03,10.0,10.0,2074690.0,1895700.0,1.0,2903900.0,1828690.0,1891293.0,1.535,83.73,44.15,空頭,頭頭低·底底低,多轉空預警,3,4,5,3.8,2,,
