stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
2887,2887,台新新光金,金融保險,2026-09-04,41.5,15.6,50.89,70.57,51.91,1.0,10.67,18.07,13,7,66409189,52697422,1.857,1.26,100.0,74.88,True,35.53,15.94,False,42.65,-2.7,P+V-,P+V-,P+V-,⚠️ 量能衰竭,多頭,頭頭高·底底高,多頭確認,,47385979,64676233,46892.0,10225369.0,152664321.0,-7486151.0,155403539.0,6449.2,3.0,1.0,2.0,3.0,
3008,3008,大立光,電子工業,2026-09-04,7400.0,69.72,102.92,211.44,148.88,1.0,4.74,70.3,14,6,2619960,2119930,2.333,1.236,100.0,71.69,True,4821.99,39.15,False,7995.0,-7.44,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,🔥 追高風險,1426254,2472332,297833.6,-938052.0,1708977.0,533657.0,1304582.0,9653.9,3.0,1.0,2.0,3.0,
2885,2885,元大金,金融保險,2026-09-04,69.8,6.44,14.44,58.16,34.3,1.0,9.06,7.23,12,5,21482713,31675142,2.4,0.678,100.0,69.5,True,63.65,12.27,False,70.0,-0.29,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,20055711,21642361,30516.6,-14972834.0,-3174487.0,-3137763.0,-21285084.0,-1485.7,7.0,1.0,4.0,7.0,剛爆發
2360,2360,致茂,電子工業,2026-09-04,2030.0,0.0,-20.19,46.75,18.33,0.333,1.0,0.0,11,7,1893098,1934902,1.571,0.978,91.09,48.47,False,2037.3,13.73,False,2771.56,-26.76,P-V-,P-V-,P+V-,⚠️ 主升段結束,多頭,頭頭高·底底高,,,1581578,1707941,79109.0,2014222.0,-2191876.0,251391.0,73737.0,149.7,47.0,37.0,42.0,37.0,剛爆發
3653,3653,健策,電子零組件業,2026-09-04,5875.0,42.08,63.3,94.46,73.57,1.0,1.56,34.13,11,9,1317092,1513932,1.222,0.87,100.0,66.12,True,4199.18,20.92,False,6095.0,-3.61,P+V-,P+V-,P+V-,⚠️ 量能衰竭,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,🔥 追高風險,904949,1294151,149503.3,1992737.0,309240.0,90388.0,2392365.0,14055.1,4.0,1.0,2.5,2.0,
2344,2344,華邦電,電子工業,2026-09-04,174.0,-3.06,7.41,55.48,28.82,0.667,-4.13,6.42,10,9,148603766,150753732,1.111,0.986,86.12,50.09,True,170.58,14.84,False,233.5,-25.48,P-V+,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,99514515,137759560,547924.3,77836684.0,-76772095.0,-4613959.0,-3549370.0,-617.6,33.0,55.0,44.0,42.0,吃老本
3443,3443,創意,半導體業,2026-09-04,5810.0,28.26,32.35,134.4,82.35,1.0,-3.41,27.83,10,10,2290682,2149466,1.0,1.066,98.99,59.14,True,4801.9,21.93,False,6490.0,-10.48,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,1519167,1810837,247833.9,1492231.0,961794.0,248917.0,2702942.0,15704.1,2.0,2.0,2.0,2.0,
2884,2884,玉山金,金融保險,2026-09-04,43.55,15.21,36.12,30.07,27.87,1.0,12.39,14.15,13,7,47271947,39501080,1.857,1.197,100.0,83.0,True,36.9,14.5,False,43.55,0.0,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,🔥 追高風險,60860439,45056353,34925.5,-108942435.0,114759980.0,-4188475.0,1629070.0,70.9,10.0,1.0,5.5,10.0,剛爆發
2357,2357,華碩,電腦及週邊設備業,2026-09-04,1025.0,25.31,21.16,109.29,66.26,1.0,6.22,25.46,13,6,4135542,3226035,2.167,1.282,100.0,69.05,True,813.36,13.21,False,1030.0,-0.49,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,4804806,3199518,73392.0,17066064.0,3588624.0,-122465.0,20532223.0,21045.5,4.0,1.0,2.5,4.0,
6505,6505,台塑化,油電燃氣業,2026-09-04,78.1,13.19,44.44,35.84,32.33,1.0,9.38,10.0,12,8,22610733,20549999,1.5,1.1,100.0,59.76,True,70.58,16.11,False,97.9,-20.22,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,14869756,22503610,31806.3,-17297975.0,-8542019.0,762941.0,-25077053.0,-1958.5,1.0,1.0,1.0,1.0,
2886,2886,兆豐金,金融保險,2026-09-04,49.55,0.78,22.52,27.22,19.43,1.0,2.8,0.98,10,10,35800129,34670906,1.0,1.033,84.78,60.58,True,46.93,9.98,False,51.77,-4.29,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,,31724609,31808761,33498.5,229880792.0,43404155.0,-19371720.0,253913227.0,12581.4,14.0,24.0,19.0,22.0,吃老本
2301,2301,光寶科,電腦及週邊設備業,2026-09-04,308.0,14.49,35.15,91.77,58.3,1.0,-2.99,25.85,10,10,42617163,28516162,1.0,1.494,100.0,62.46,True,242.83,21.25,False,328.0,-6.1,P+V+,P+V-,P+V+,➡️ 中性,空頭,頭頭低·底底低,多頭確認,,27190498,39496157,204039.3,13292089.0,17393600.0,616590.0,31302279.0,9641.1,6.0,1.0,3.5,6.0,
8046,8046,南電,電子零組件業,2026-09-04,1055.0,-6.64,25.11,111.44,60.34,0.667,-14.92,-2.31,8,11,9984738,15817058,0.727,0.631,64.6,41.92,False,1151.9,27.54,False,1415.0,-25.44,P-V-,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,🔥 追高風險,18023196,13739118,313839.3,-15224614.0,2121370.0,-1556788.0,-14660032.0,-15466.3,7.0,25.0,16.0,18.0,吃老本
2890,2890,永豐金,金融保險,2026-09-04,42.85,10.15,37.48,35.82,29.82,1.0,7.66,10.01,13,6,24637245,21708001,2.167,1.135,100.0,74.27,True,39.24,10.57,False,43.15,-0.7,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,18962516,24603702,19408.9,19164852.0,63228446.0,-8220836.0,74172462.0,3178.3,8.0,1.0,4.5,8.0,剛爆發
3231,3231,緯創,電子工業,2026-09-04,198.0,2.59,20.04,56.09,33.7,1.0,11.24,7.9,10,8,57623751,43234184,1.25,1.333,100.0,66.52,True,170.5,15.06,False,206.0,-3.88,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,81732660,50040343,183671.6,4898515.0,19013802.0,-424971.0,23487346.0,4650.5,28.0,1.0,14.5,9.0,剛爆發
2883,2883,凱基金,金融保險,2026-09-04,36.7,18.2,37.61,77.9,52.9,1.0,12.06,18.96,13,5,48305741,42808859,2.6,1.128,100.0,79.63,True,30.89,17.97,False,36.75,-0.14,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,42579013,49775569,29087.9,103683552.0,99693194.0,-5129616.0,198247130.0,7275.7,2.0,1.0,1.5,2.0,
2880,2880,華南金,金融保險,2026-09-04,44.0,4.29,31.86,25.72,21.9,1.0,9.32,3.35,10,10,26642372,27202674,1.0,0.979,87.88,72.15,True,39.46,11.77,False,44.0,0.0,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,12546078,20532189,21743.9,51556240.0,29019297.0,-23076598.0,57498939.0,2530.0,13.0,22.0,17.5,18.0,吃老本
2395,2395,研華,電腦及週邊設備業,2026-09-04,711.0,6.6,46.43,120.09,73.3,1.0,6.28,12.15,11,9,3992448,3024116,1.222,1.32,100.0,62.87,True,598.14,11.28,False,727.0,-2.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,🔥 追高風險,4842853,2776323,48454.9,782496.0,3818617.0,-155204.0,4445909.0,3161.0,2.0,1.0,1.5,2.0,
6446,6446,藥華藥,化學生技醫療,2026-09-04,1310.0,-1.5,55.25,110.83,68.85,0.667,-15.21,5.65,9,10,3676101,4781994,0.9,0.769,74.26,46.29,True,1298.56,25.48,False,1645.0,-20.36,P-V+,P+V+,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,3285891,4510279,118753.0,-1217705.0,-212393.0,-13828.0,-1443926.0,-1891.5,1.0,5.0,3.0,2.0,
2368,2368,金像電,電子工業,2026-09-04,1045.0,12.85,-19.97,37.39,16.91,0.667,-7.52,6.42,10,10,12396274,8200201,1.0,1.512,92.3,49.95,True,1019.16,30.47,False,1568.9,-33.39,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,9032666,8936652,215650.4,-18081663.0,8524894.0,288259.0,-9268510.0,-9685.6,49.0,31.0,40.0,32.0,剛爆發
2892,2892,第一金,金融保險,2026-09-04,37.3,10.85,32.22,30.44,25.99,1.0,8.43,8.98,12,7,43594103,38198857,1.714,1.141,100.0,76.83,True,33.42,11.57,False,37.3,0.0,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,30380300,41119206,27978.5,239842731.0,41507093.0,-15033663.0,266316161.0,9933.6,11.0,1.0,6.0,11.0,剛爆發
4958,4958,臻鼎-KY,電子工業,2026-09-04,463.0,-1.59,-7.51,141.54,68.49,0.333,-3.64,-2.11,11,9,36943215,32246573,1.222,1.146,85.66,46.5,False,506.16,27.0,False,659.0,-29.74,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,🔥 追高風險,32680410,31630244,336025.9,-39527162.0,-600161.0,-1322685.0,-41450008.0,-19191.4,9.0,59.0,34.0,24.0,吃老本
2603,2603,長榮,航運業,2026-09-04,233.0,8.88,8.29,16.04,12.31,1.0,0.65,12.29,13,7,19078853,16904760,1.857,1.129,100.0,55.39,True,212.05,13.08,False,256.5,-9.16,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,,,17300786,16169932,86448.2,114125909.0,632381.0,-866785.0,113891505.0,26536.7,6.0,1.0,3.5,5.0,
6669,6669,緯穎,電腦及週邊設備業,2026-09-04,2565.0,27.3,39.09,89.93,61.56,1.0,6.26,25.42,11,9,4475539,4484106,1.222,0.998,100.0,69.51,True,1956.74,34.39,False,2875.0,-10.78,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,3454696,4971582,204760.8,-6942974.0,-171698.0,-464838.0,-7579510.0,-19441.4,5.0,1.0,3.0,5.0,
3045,3045,台灣大,電子工業,2026-09-04,118.0,6.79,6.18,13.52,10.0,1.0,2.16,5.83,7,5,14337424,12220764,1.4,1.173,95.89,72.75,True,112.37,3.88,False,118.0,0.0,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,5055050,8902401,26093.0,71683180.0,3682721.0,-2950253.0,72415648.0,8545.0,61.0,26.0,43.5,40.0,剛爆發
3189,3189,景碩,電子工業,2026-09-04,819.0,-2.03,15.23,165.5,86.05,0.667,-8.9,-0.49,11,9,16987584,18863505,1.222,0.901,80.24,49.73,True,795.71,22.94,False,960.0,-14.69,P-V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,19191262,22137448,305229.3,-5787481.0,-658616.0,1481958.0,-4964139.0,-4065.6,6.0,72.0,39.0,30.0,吃老本
1216,1216,統一,食品工業,2026-09-04,75.6,0.13,6.53,6.38,4.86,1.0,-0.13,-0.13,8,9,12663775,9897141,0.889,1.28,85.59,47.58,True,75.31,4.44,False,78.6,-3.82,P+V-,P+V+,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,6146444,9870198,16951.4,102669766.0,-7441805.0,-3313742.0,91914219.0,6948.7,2.0,2.0,2.0,1.0,
3665,3665,貿聯-KY,電子工業,2026-09-04,2145.0,-2.05,-1.65,31.54,14.84,0.333,-5.09,-2.5,10,10,2847007,2991681,1.0,0.952,78.12,49.74,True,2081.4,20.85,False,2983.85,-28.11,P-V-,P-V-,P+V-,⚠️ 主升段結束,空頭,頭頭低·底底低,多轉空預警,,1416632,3230922,126567.4,-5711355.0,-2054959.0,100438.0,-7665876.0,-16443.3,53.0,79.0,66.0,74.0,吃老本
1301,1301,台塑,塑膠工業,2026-09-04,66.0,18.71,36.25,33.39,30.43,1.0,5.26,18.28,11,8,36100489,33634104,1.375,1.073,100.0,63.19,True,59.46,24.16,False,71.2,-7.3,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,26744737,44297460,42373.7,77432888.0,606818.0,3620478.0,81660184.0,5389.6,3.0,1.0,2.0,2.0,
5880,5880,合庫金,金融保險,2026-09-04,26.65,8.05,20.27,17.51,15.83,1.0,5.54,7.64,12,7,22794352,24104100,1.714,0.946,99.07,76.78,True,24.56,7.81,False,26.85,-0.74,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,21302500,19860078,11427.7,15569274.0,39486936.0,34803.0,55091013.0,1468.2,17.0,17.0,17.0,17.0,
1326,1326,台化,塑膠工業,2026-09-04,69.8,18.71,33.71,50.53,38.37,1.0,12.4,18.51,11,9,38263300,34033313,1.222,1.124,100.0,61.48,True,62.52,33.71,False,78.2,-10.74,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,41061647,50705841,47747.3,79334498.0,1405951.0,-1561345.0,79179104.0,5526.7,2.0,1.0,1.5,1.0,
3481,3481,群創,電子工業,2026-09-04,48.5,-7.27,-7.6,91.21,41.89,0.333,-0.21,2.0,9,11,211834312,202669056,0.818,1.045,81.68,48.55,False,52.75,15.58,False,72.6,-33.2,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警,,129979768,192293784,201781.3,-55164650.0,12479427.0,-7419203.0,-50104426.0,-2430.1,22.0,66.0,44.0,42.0,吃老本
4904,4904,遠傳,電子工業,2026-09-04,104.0,2.46,6.4,15.13,9.78,1.0,3.48,0.97,10,7,5710821,5323555,1.429,1.073,92.18,59.07,True,101.28,4.12,False,109.3,-4.85,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多頭確認,,3319068,5577663,10786.1,19981799.0,-1416558.0,-1143710.0,17421531.0,1811.8,62.0,32.0,47.0,49.0,剛爆發
2379,2379,瑞昱,電子工業,2026-09-04,713.0,-5.94,10.89,54.0,28.24,0.667,-1.25,-4.93,9,10,2012844,2415988,0.9,0.833,74.62,45.65,False,746.78,9.37,False,970.0,-26.49,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,1365161,1891905,32862.6,-4598805.0,2786873.0,258814.0,-1553118.0,-1107.4,34.0,89.0,61.5,67.0,吃老本
3661,3661,世芯-KY,電子工業,2026-09-04,4220.0,11.92,-0.75,26.76,16.18,0.667,4.62,14.48,13,7,2238889,2222564,1.857,1.007,100.0,60.19,True,3798.22,16.96,False,5596.29,-24.59,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1634424,1671119,176587.8,1874122.0,-770670.0,405246.0,1508698.0,6366.7,51.0,1.0,26.0,19.0,剛爆發
2449,2449,京元電子,電子工業,2026-09-04,262.0,5.43,-10.78,-9.46,-6.07,0.333,-2.96,8.26,10,9,23775788,21917055,1.111,1.085,89.42,53.04,False,264.2,20.43,False,348.67,-24.86,P+V-,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,15466908,26241136,114478.2,-39548196.0,3804289.0,-504682.0,-36248589.0,-9497.1,83.0,44.0,63.5,73.0,剛爆發
6770,6770,力積電,電子工業,2026-09-04,68.5,1.66,-7.88,0.77,-1.17,0.667,-2.14,4.92,11,9,238025234,152662990,1.222,1.559,97.72,49.55,True,68.09,10.46,False,94.19,-27.27,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,84566342,129464696,286345.2,99586012.0,-798404.0,3879050.0,102666658.0,7032.7,80.0,20.0,50.0,52.0,剛爆發
2615,2615,萬海,航運業,2026-09-04,115.0,31.43,38.59,37.15,36.08,1.0,3.14,35.45,12,6,45787282,33519107,2.0,1.366,100.0,64.64,True,92.06,22.38,False,134.5,-14.5,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,🚀 暴漲中,19703314,44529473,95811.6,104507590.0,2044473.0,5465325.0,112017388.0,12882.0,1.0,1.0,1.0,1.0,
2801,2801,彰銀,金融保險,2026-09-04,26.6,14.66,31.38,33.25,28.13,1.0,7.04,14.9,12,5,22164233,12673533,2.4,1.749,100.0,83.72,True,23.44,12.58,False,26.9,-1.12,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,🔥 追高風險,25501829,23488741,9351.7,23593727.0,8190292.0,921946.0,32705965.0,870.0,9.0,1.0,5.0,9.0,剛爆發
