stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
2382,2382,廣達,電腦及週邊設備業,2026-09-04,345.0,10.05,-14.6,14.62,6.17,0.667,3.76,15.77,13,7,19789691,12666314,1.857,1.562,100.0,60.17,True,335.58,8.21,False,438.0,-21.23,P+V-,P-V-,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,,20571056,13058401,113584.3,39644718.0,8276469.0,-51553.0,47869634.0,16515.0,12.0,1.0,6.5,8.0,剛爆發
2891,2891,中信金,金融保險,2026-09-04,68.4,2.86,0.59,27.14,14.43,1.0,6.21,4.27,12,8,33943501,32349652,1.5,1.049,95.91,62.97,True,65.89,8.1,False,73.6,-7.07,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,29198109,32105657,43544.5,-8693667.0,18614024.0,-4926345.0,4994012.0,341.6,12.0,14.0,13.0,13.0,
3017,3017,奇鋐,電腦及週邊設備業,2026-09-04,3570.0,29.11,31.73,102.27,66.35,1.0,6.25,28.19,10,10,5340674,3187463,1.0,1.676,100.0,69.7,True,2698.3,25.4,False,3570.0,0.0,P+V-,P+V-,P+V-,⚠️ 量能衰竭,多頭,頭頭高·底底高,多頭確認,🔥 追高風險,4515440,4019627,269152.5,4475779.0,3560161.0,146546.0,8182486.0,29211.5,1.0,1.0,1.0,1.0,
2059,2059,川湖,電子零組件業,2026-09-04,13860.0,16.42,159.07,305.26,196.5,1.0,-3.08,24.75,9,11,593816,544733,0.818,1.09,94.97,64.1,True,10336.7,11.78,False,15085.0,-8.12,P+V-,P+V-,P+V-,⚠️ 量能衰竭,多頭,頭頭高·底底高,,🔥 追高風險,476556,543240,155696.4,244668.0,250992.0,80202.0,575862.0,7981.4,2.0,8.0,5.0,3.0,吃老本
2345,2345,智邦,電子工業,2026-09-04,2100.0,-3.0,-16.33,48.41,19.37,0.333,-1.18,-5.19,9,11,2968798,3157706,0.818,0.94,75.14,46.38,False,2252.8,13.61,False,2825.0,-25.66,P-V+,P-V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,2163787,3100149,131552.9,-3498254.0,-5054489.0,323691.0,-8229052.0,-17281.0,26.0,48.0,37.0,42.0,吃老本
2412,2412,中華電,電子工業,2026-09-04,137.5,0.73,-2.83,-0.36,-0.7,0.333,1.48,0.0,6,7,11491376,8133380,0.857,1.413,88.17,53.36,False,137.76,2.56,False,147.0,-6.46,P+V-,P-V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,7383449,9043626,24409.8,-9899299.0,6274842.0,459297.0,-3165160.0,-435.2,44.0,27.0,35.5,39.0,剛爆發
7769,7769,鴻勁,電子工業,2026-09-04,5980.0,-4.78,-19.03,36.69,12.39,0.333,-7.86,-5.38,11,9,597057,635823,1.222,0.939,78.4,44.41,False,6333.6,15.43,False,8465.0,-29.36,P-V-,P-V-,P+V-,⚠️ 主升段結束,空頭,頭頭低·底底低,,,412749,692951,76740.9,1097017.0,-1250122.0,6368.0,-146737.0,-877.5,31.0,41.0,36.0,41.0,吃老本
2327,2327,國巨*,電子工業,2026-09-04,562.0,-1.92,-24.36,92.47,39.66,0.333,-5.86,4.07,7,12,58801394,41270650,0.583,1.425,83.78,46.56,False,685.31,17.97,False,1220.0,-53.93,P-V-,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,57702985,47409615,558754.2,-53378840.0,-20623229.0,-643788.0,-74645857.0,-41951.0,12.0,34.0,23.0,20.0,吃老本
2887,2887,台新新光金,金融保險,2026-09-04,41.5,15.6,45.36,67.0,48.74,1.0,10.67,18.07,13,7,68235339,53363887,1.857,1.279,100.0,74.34,True,35.86,15.94,False,42.65,-2.7,P+V-,P+V-,P+V-,⚠️ 量能衰竭,多頭,頭頭高·底底高,多頭確認,,47708121,67053144,47909.0,10225369.0,152664321.0,-7486151.0,155403539.0,6449.2,2.0,1.0,1.5,2.0,
3008,3008,大立光,電子工業,2026-09-04,7400.0,68.18,93.46,201.43,141.12,1.0,4.74,68.76,14,6,2879493,2298773,2.333,1.253,100.0,71.52,True,4862.2,39.15,False,7995.0,-7.44,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,🔥 追高風險,1626455,2705542,324283.1,-938052.0,1708977.0,533657.0,1304582.0,9653.9,2.0,1.0,1.5,2.0,
2885,2885,元大金,金融保險,2026-09-04,69.8,2.35,9.23,47.72,26.76,1.0,9.06,3.1,12,5,22058965,32321076,2.4,0.682,100.0,64.03,True,66.05,12.27,False,72.3,-3.46,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,20306355,23066810,31747.8,-14972834.0,-3174487.0,-3137763.0,-21285084.0,-1485.7,6.0,1.0,3.5,6.0,
2360,2360,致茂,電子工業,2026-09-04,2030.0,0.0,-22.52,33.99,11.37,0.333,1.0,0.0,11,7,2069194,2034003,1.571,1.017,91.77,48.38,False,2041.6,13.73,False,2795.0,-27.37,P-V-,P-V-,P+V-,⚠️ 主升段結束,多頭,頭頭高·底底高,,,1618618,1876138,85152.4,2014222.0,-2191876.0,251391.0,73737.0,149.7,33.0,24.0,28.5,30.0,剛爆發
3653,3653,健策,電子零組件業,2026-09-04,5875.0,42.08,57.51,92.94,71.37,1.0,1.56,34.13,11,9,1421357,1590489,1.222,0.894,100.0,66.01,True,4210.1,20.92,False,6095.0,-3.61,P+V-,P+V-,P+V-,⚠️ 量能衰竭,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,🔥 追高風險,943058,1364242,158968.4,1992737.0,309240.0,90388.0,2392365.0,14055.1,4.0,1.0,2.5,2.0,
3443,3443,創意,半導體業,2026-09-04,5810.0,28.26,32.05,119.66,74.91,1.0,-3.41,27.83,10,10,2446409,2244738,1.0,1.09,99.41,59.07,True,4803.5,21.93,False,6490.0,-10.48,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,1581762,1902062,261907.9,1492231.0,961794.0,248917.0,2702942.0,15704.1,1.0,1.0,1.0,1.0,
2884,2884,玉山金,金融保險,2026-09-04,43.55,15.21,30.19,24.79,23.74,1.0,12.39,14.15,13,7,47826029,40284336,1.857,1.187,100.0,82.46,True,36.96,14.5,False,43.55,0.0,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,61355856,45696652,35246.7,-108942435.0,114759980.0,-4188475.0,1629070.0,70.9,8.0,1.0,4.5,8.0,剛爆發
2344,2344,華邦電,電子工業,2026-09-04,174.0,-3.06,-3.06,39.76,18.35,0.333,-4.13,6.42,10,9,156102243,153095744,1.111,1.02,86.71,50.09,True,171.18,14.84,False,233.5,-25.48,P-V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,100505993,145205578,569534.7,77836684.0,-76772095.0,-4613959.0,-3549370.0,-617.6,28.0,29.0,28.5,30.0,
2886,2886,兆豐金,金融保險,2026-09-04,49.55,-2.84,17.7,23.26,15.34,0.667,2.8,-2.65,10,10,35969398,34982798,1.0,1.028,82.52,57.28,True,48.07,9.98,False,53.7,-7.73,P-V+,P+V+,P+V+,⚠️ 中期出貨,擴散,頭頭高·底底低,,,31950981,32036621,33777.2,229880792.0,43404155.0,-19371720.0,253913227.0,12581.4,11.0,19.0,15.0,15.0,吃老本
6505,6505,台塑化,油電燃氣業,2026-09-04,78.1,13.19,35.83,38.23,31.37,1.0,9.38,10.0,12,8,22747479,20685812,1.5,1.1,100.0,59.71,True,70.47,16.11,False,97.9,-20.22,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,14976818,22656196,32051.6,-17297975.0,-8542019.0,762941.0,-25077053.0,-1958.5,1.0,1.0,1.0,1.0,
2357,2357,華碩,電腦及週邊設備業,2026-09-04,1025.0,25.31,14.91,93.4,56.75,1.0,6.22,25.46,13,6,4366563,3382626,2.167,1.291,100.0,68.66,True,815.38,13.21,False,1030.0,-0.49,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,5102743,3351983,77088.0,17066064.0,3588624.0,-122465.0,20532223.0,21045.5,3.0,1.0,2.0,3.0,
8046,8046,南電,電子零組件業,2026-09-04,1055.0,-6.64,20.16,95.01,50.89,0.667,-14.92,-2.31,8,11,10301450,16393891,0.727,0.628,64.55,42.0,False,1150.1,27.54,False,1415.0,-25.44,P-V-,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,,18619387,14296836,327016.5,-15224614.0,2121370.0,-1556788.0,-14660032.0,-15466.3,6.0,14.0,10.0,12.0,吃老本
2301,2301,光寶科,電腦及週邊設備業,2026-09-04,308.0,13.44,23.94,82.25,50.47,1.0,-2.99,24.7,9,10,44390037,29073607,0.9,1.527,100.0,62.16,True,244.12,21.25,False,328.0,-6.1,P+V+,P+V-,P+V+,➡️ 中性,空頭,頭頭低·底底低,多頭確認,,27528977,40322571,208474.0,13292089.0,17393600.0,616590.0,31302279.0,9641.1,4.0,1.0,2.5,4.0,
2890,2890,永豐金,金融保險,2026-09-04,42.85,10.15,29.26,30.44,25.07,1.0,7.66,10.01,13,6,25738467,22207167,2.167,1.159,100.0,72.01,True,39.89,10.57,False,43.15,-0.7,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,19136125,25751918,20075.2,19164852.0,63228446.0,-8220836.0,74172462.0,3178.3,7.0,1.0,4.0,7.0,剛爆發
2883,2883,凱基金,金融保險,2026-09-04,36.7,18.2,33.94,73.52,49.8,1.0,12.06,18.96,13,5,49493023,43260389,2.6,1.144,100.0,79.27,True,30.9,17.97,False,36.75,-0.14,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,42802542,51428170,29644.0,103683552.0,99693194.0,-5129616.0,198247130.0,7275.7,1.0,1.0,1.0,1.0,
2880,2880,華南金,金融保險,2026-09-04,44.0,0.0,16.71,19.89,14.12,0.667,9.32,-0.9,10,10,26837986,27469372,1.0,0.977,85.28,67.61,True,40.52,11.77,False,45.15,-2.55,P-V-,P+V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,,,12694801,20785709,22025.5,51556240.0,29019297.0,-23076598.0,57498939.0,2530.0,13.0,17.0,15.0,15.0,
3231,3231,緯創,電子工業,2026-09-04,198.0,2.59,12.5,46.67,27.11,1.0,11.24,7.9,10,8,58335822,44881576,1.25,1.3,100.0,66.12,True,171.45,15.06,False,206.0,-3.88,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,82904263,50655485,188282.4,4898515.0,19013802.0,-424971.0,23487346.0,4650.5,19.0,1.0,10.0,6.0,剛爆發
2395,2395,研華,電腦及週邊設備業,2026-09-04,711.0,6.6,36.21,111.29,66.35,1.0,6.28,12.15,11,9,4119518,3181348,1.222,1.295,100.0,62.65,True,599.51,11.28,False,727.0,-2.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,🔥 追高風險,5020071,2892501,50418.0,782496.0,3818617.0,-155204.0,4445909.0,3161.0,1.0,1.0,1.0,1.0,
2368,2368,金像電,電子工業,2026-09-04,1045.0,12.85,-22.59,32.78,13.96,0.667,-7.52,6.42,10,10,12967615,8569270,1.0,1.513,92.32,49.88,True,1021.46,30.47,False,1580.0,-33.86,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,9549227,9472022,227396.1,-18081663.0,8524894.0,288259.0,-9268510.0,-9685.6,29.0,20.0,24.5,21.0,剛爆發
6446,6446,藥華藥,化學生技醫療,2026-09-04,1310.0,-1.5,39.66,90.13,54.6,0.667,-15.21,5.65,9,10,3854896,5109650,0.9,0.754,74.01,45.98,False,1318.3,25.48,False,1645.0,-20.36,P-V+,P+V+,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,3488695,4812764,126959.3,-1217705.0,-212393.0,-13828.0,-1443926.0,-1891.5,1.0,2.0,1.5,1.0,
2892,2892,第一金,金融保險,2026-09-04,37.3,6.72,26.23,26.01,21.24,1.0,8.43,4.92,12,7,44266830,38475233,1.714,1.151,100.0,72.49,True,34.19,11.57,False,37.3,0.0,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,30570826,41940094,28333.9,239842731.0,41507093.0,-15033663.0,266316161.0,9933.6,10.0,1.0,5.5,10.0,剛爆發
4958,4958,臻鼎-KY,電子工業,2026-09-04,463.0,-1.59,-5.99,134.43,65.32,0.333,-3.64,-2.11,11,9,37836800,33604923,1.222,1.126,85.31,46.53,False,506.0,27.0,False,659.0,-29.74,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,🔥 追高風險,33930146,32725327,348667.1,-39527162.0,-600161.0,-1322685.0,-41450008.0,-19191.4,8.0,33.0,20.5,17.0,吃老本
2603,2603,長榮,航運業,2026-09-04,233.0,8.88,-1.27,10.95,7.38,0.667,0.65,12.29,13,7,19557171,17243710,1.857,1.134,100.0,55.11,True,211.78,13.08,False,256.5,-9.16,P+V+,P-V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,,,17620657,16472319,88223.6,114125909.0,632381.0,-866785.0,113891505.0,26536.7,4.0,1.0,2.5,3.0,
6669,6669,緯穎,電腦及週邊設備業,2026-09-04,2565.0,-57.32,-53.95,-38.19,-46.91,0.0,-64.38,-57.95,11,9,1928380,2887342,1.222,0.668,19.5,26.88,False,5518.0,94.95,False,7800.0,-67.12,P-V+,P-V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空頭確認,,4361234,3262323,230216.4,-6942974.0,-171698.0,-464838.0,-7579510.0,-19441.4,14.0,14.0,14.0,14.0,
3045,3045,台灣大,電子工業,2026-09-04,118.0,6.79,1.72,8.76,6.51,1.0,2.16,5.83,7,5,14375279,12298948,1.4,1.169,95.82,70.66,True,113.35,3.88,False,121.5,-2.88,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,,5076578,8938214,26073.1,71683180.0,3682721.0,-2950253.0,72415648.0,8545.0,39.0,15.0,27.0,28.0,剛爆發
1216,1216,統一,食品工業,2026-09-04,75.6,0.13,2.72,2.72,2.07,1.0,-0.13,-0.13,8,9,12739381,10081808,0.889,1.264,85.31,45.26,False,76.61,4.44,False,80.7,-6.32,P+V-,P+V+,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警,,6727435,10093817,17117.6,102669766.0,-7441805.0,-3313742.0,91914219.0,6948.7,1.0,2.0,1.5,1.0,
3665,3665,貿聯-KY,電子工業,2026-09-04,2145.0,-2.05,-6.94,52.13,23.81,0.333,-5.09,-2.5,10,10,2996356,3155143,1.0,0.95,78.08,49.67,True,2085.2,20.85,False,3010.0,-28.74,P-V-,P-V-,P+V-,⚠️ 主升段結束,空頭,頭頭低·底底低,多轉空預警,,1458584,3427927,133108.9,-5711355.0,-2054959.0,100438.0,-7665876.0,-16443.3,23.0,43.0,33.0,35.0,吃老本
5880,5880,合庫金,金融保險,2026-09-04,26.65,2.11,12.45,11.27,9.28,1.0,5.54,1.72,12,7,22940225,24183160,1.714,0.949,95.56,68.01,True,25.43,7.81,False,27.65,-3.62,P+V-,P+V+,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,21410399,19982695,11514.7,15569274.0,39486936.0,34803.0,55091013.0,1468.2,15.0,15.0,15.0,15.0,
1301,1301,台塑,塑膠工業,2026-09-04,66.0,18.71,29.92,30.18,27.25,1.0,5.26,18.28,11,8,36362673,33855963,1.375,1.074,100.0,63.11,True,59.42,24.16,False,71.2,-7.3,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,26921626,44618162,42797.5,77432888.0,606818.0,3620478.0,81660184.0,5389.6,3.0,1.0,2.0,2.0,
1326,1326,台化,塑膠工業,2026-09-04,69.8,18.71,26.45,44.81,33.7,1.0,12.4,18.51,11,9,38546490,34264764,1.222,1.125,100.0,61.43,True,62.41,33.71,False,78.2,-10.74,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,41291535,51100322,48059.5,79334498.0,1405951.0,-1561345.0,79179104.0,5526.7,2.0,1.0,1.5,1.0,
3189,3189,景碩,電子工業,2026-09-04,819.0,-2.03,18.35,168.97,88.56,0.667,-8.9,-0.49,11,9,17553249,19679608,1.222,0.892,80.09,49.75,True,795.84,22.94,False,960.0,-14.69,P-V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,19778741,23069215,318685.1,-5787481.0,-658616.0,1481958.0,-4964139.0,-4065.6,5.0,39.0,22.0,19.0,吃老本
3481,3481,群創,電子工業,2026-09-04,48.5,-7.27,-13.08,69.88,29.85,0.333,-0.21,2.0,9,11,212879511,204002433,0.818,1.044,81.65,48.59,False,52.75,15.58,False,72.6,-33.2,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警,,130554353,193227922,204003.4,-55164650.0,12479427.0,-7419203.0,-50104426.0,-2430.1,16.0,37.0,26.5,27.0,吃老本
4904,4904,遠傳,電子工業,2026-09-04,104.0,2.46,1.96,11.11,6.66,1.0,3.48,0.97,10,7,5728116,5350895,1.429,1.07,92.14,58.11,True,102.05,4.12,False,113.5,-8.37,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多頭確認,,3337751,5630085,10838.4,19981799.0,-1416558.0,-1143710.0,17421531.0,1811.8,38.0,22.0,30.0,32.0,剛爆發
2379,2379,瑞昱,電子工業,2026-09-04,713.0,-5.94,14.26,49.32,26.74,0.667,-1.25,-4.93,9,10,2102140,2524177,0.9,0.833,74.62,45.77,False,744.78,9.37,False,970.0,-26.49,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,1403920,1986176,34344.4,-4598805.0,2786873.0,258814.0,-1553118.0,-1107.4,20.0,50.0,35.0,38.0,吃老本
3661,3661,世芯-KY,電子工業,2026-09-04,4220.0,11.05,-2.76,22.67,13.41,0.667,3.81,13.59,13,7,2417901,2423345,1.857,0.998,100.0,59.12,True,3819.8,16.99,False,5640.0,-25.18,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1757291,1812012,194472.1,1874122.0,-770670.0,405246.0,1508698.0,6366.7,30.0,1.0,15.5,11.0,剛爆發
2449,2449,京元電子,電子工業,2026-09-04,262.0,5.43,-18.63,-17.09,-11.84,0.333,-2.96,8.26,10,9,24601481,22844584,1.111,1.077,89.29,52.17,False,270.79,20.43,False,367.5,-28.71,P+V+,P-V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,15925999,27222139,118503.2,-39548196.0,3804289.0,-504682.0,-36248589.0,-9497.1,52.0,25.0,38.5,43.0,剛爆發
2615,2615,萬海,航運業,2026-09-04,115.0,31.43,37.4,43.93,39.17,1.0,3.14,35.45,12,6,46669519,33765370,2.0,1.382,100.0,64.42,True,92.27,22.38,False,134.5,-14.5,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,🚀 暴漲中,19809367,44815571,96817.3,104507590.0,2044473.0,5465325.0,112017388.0,12882.0,1.0,1.0,1.0,1.0,
2801,2801,彰銀,金融保險,2026-09-04,26.6,14.66,24.3,27.27,23.37,1.0,7.04,14.9,12,5,22318690,12747867,2.4,1.751,100.0,77.69,True,24.16,12.58,False,26.9,-1.12,P+V-,P+V+,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,多頭確認,,25691019,23669627,9389.1,23593727.0,8190292.0,921946.0,32705965.0,870.0,9.0,1.0,5.0,9.0,剛爆發
3034,3034,聯詠,電子工業,2026-09-04,524.0,-3.68,7.16,35.58,18.66,0.667,-3.85,-3.32,8,12,4034020,3234738,0.667,1.247,78.29,47.03,True,520.68,8.83,False,606.0,-13.53,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,2053343,3896599,38170.8,11272219.0,1572600.0,-457823.0,12386996.0,6490.8,27.0,42.0,34.5,37.0,吃老本
6770,6770,力積電,電子工業,2026-09-04,68.5,1.33,-15.43,-8.42,-7.74,0.333,-2.14,4.58,11,9,239387385,154025463,1.222,1.554,97.42,49.3,True,68.42,10.14,False,94.5,-27.51,P+V+,P-V-,P-V-,🌱 底部剛翻多,收斂,頭頭低·底底高,空轉多預警,,85248242,130450038,290328.4,99586012.0,-798404.0,3879050.0,102666658.0,7032.7,49.0,11.0,30.0,32.0,剛爆發
