stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
2303,2303,聯電,電子工業,2026-09-04,130.0,5.69,0.55,111.22,57.17,1.0,0.0,12.07,9,8,166141510,132710693,1.125,1.252,96.02,53.93,False,133.78,15.44,False,182.38,-28.72,P+V-,P+V+,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,🔥 追高風險,141122757,174862335,352370.9,95138880.0,-71270099.0,16834690.0,40703471.0,5291.5,4.0,6.0,5.0,3.0,
2882,2882,國泰金,金融保險,2026-09-04,115.0,13.86,19.11,53.49,34.99,1.0,9.0,15.69,11,8,24566440,18678102,1.375,1.315,100.0,72.26,True,99.37,15.13,False,115.0,0.0,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,17238962,25899235,45720.3,20509157.0,14845853.0,96484.0,35451494.0,4076.9,4.0,1.0,2.5,4.0,
2382,2382,廣達,電腦及週邊設備業,2026-09-04,345.0,10.05,-7.88,22.15,11.62,0.667,3.76,15.77,13,7,17711735,12104606,1.857,1.463,100.0,61.1,True,331.82,8.21,False,420.07,-17.87,P+V-,P-V-,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,,19888501,11349380,103785.4,36690712.0,9036981.0,-297136.0,45430557.0,15673.5,11.0,1.0,6.0,9.0,剛爆發
2059,2059,川湖,電子零組件業,2026-09-04,13860.0,16.83,147.49,324.05,203.11,1.0,-3.08,25.19,9,11,552061,499080,0.818,1.106,95.52,64.48,True,10332.38,11.79,False,15031.98,-7.8,P+V-,P+V-,P+V-,⚠️ 量能衰竭,多頭,頭頭高·底底高,,🔥 追高風險,447481,498806,142687.0,-6194.0,256451.0,95561.0,345818.0,4793.0,1.0,6.0,3.5,3.0,
3017,3017,奇鋐,電腦及週邊設備業,2026-09-04,3570.0,29.88,38.12,100.07,67.03,1.0,6.25,28.95,10,10,4977028,2983456,1.0,1.668,100.0,69.95,True,2689.18,25.4,False,3570.0,0.0,P+V-,P+V-,P+V-,⚠️ 量能衰竭,多頭,頭頭高·底底高,多頭確認,🔥 追高風險,4205378,3770990,251631.6,3958791.0,3646982.0,77238.0,7683011.0,27428.3,2.0,1.0,1.5,2.0,
6669,6669,緯穎,電腦及週邊設備業,2026-09-04,2565.0,27.3,39.09,89.93,61.56,1.0,6.26,25.42,11,9,4475539,4484106,1.222,0.998,100.0,69.51,True,1956.74,34.39,False,2875.0,-10.78,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,3454696,4971582,204760.8,-7912130.0,-829614.0,-704195.0,-9445939.0,-24228.8,4.0,1.0,2.5,4.0,
2891,2891,中信金,金融保險,2026-09-04,68.4,2.86,6.51,32.59,18.64,1.0,6.21,4.27,12,8,31183638,31444948,1.5,0.992,94.9,63.78,True,65.37,8.1,False,70.97,-3.62,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,28959238,28857266,41041.5,-19324954.0,19258264.0,-3574061.0,-3640751.0,-249.0,12.0,13.0,12.5,12.0,
2345,2345,智邦,電子工業,2026-09-04,2100.0,-3.0,-15.0,49.06,20.03,0.333,-1.18,-5.19,9,11,2761839,2962013,0.818,0.932,75.0,46.52,False,2246.09,13.61,False,2802.81,-25.08,P-V+,P-V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,2091343,2862376,123074.2,-3077586.0,-4859359.0,247165.0,-7689780.0,-16148.5,14.0,26.0,20.0,24.0,吃老本
2327,2327,國巨*,電子零組件業,2026-09-04,562.0,-1.92,-26.39,101.79,43.82,0.333,-5.86,4.07,7,12,54152635,39131176,0.583,1.384,83.07,46.56,False,683.01,17.97,False,1220.0,-53.93,P-V-,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,🔥 追高風險,54800741,43332663,523496.3,-50551489.0,-21690371.0,-363986.0,-72605846.0,-40804.5,9.0,11.0,10.0,11.0,
2412,2412,中華電,電子工業,2026-09-04,137.5,0.73,1.29,3.5,2.25,1.0,1.48,0.0,6,7,11421605,8030264,0.857,1.422,88.34,55.33,True,136.73,2.56,True,142.5,-3.51,P+V-,P+V+,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警,,7343700,8971525,24190.8,-6428031.0,6337867.0,524309.0,434145.0,59.7,25.0,14.0,19.5,23.0,剛爆發
7769,7769,鴻勁,電子工業,2026-09-04,5980.0,-4.78,-16.76,45.93,17.58,0.333,-7.86,-5.38,11,9,538995,566136,1.222,0.952,78.62,44.63,False,6299.85,15.43,False,8358.69,-28.46,P-V-,P-V-,P+V-,⚠️ 主升段結束,空頭,頭頭低·底底低,,,381481,609323,68765.1,1397552.0,-1054972.0,11094.0,353674.0,2115.0,16.0,21.0,18.5,21.0,
3008,3008,大立光,電子工業,2026-09-04,7400.0,69.72,102.92,211.44,148.88,1.0,4.74,70.3,14,6,2619960,2119930,2.333,1.236,100.0,71.69,True,4821.99,39.15,False,7995.0,-7.44,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,🔥 追高風險,1426254,2472332,297833.6,-1276510.0,1326788.0,449224.0,499502.0,3696.3,1.0,1.0,1.0,1.0,
2887,2887,台新新光金,金融保險,2026-09-04,41.5,15.6,50.89,70.57,51.91,1.0,10.67,18.07,13,7,66409189,52697422,1.857,1.26,100.0,74.88,True,35.53,15.94,False,42.65,-2.7,P+V-,P+V-,P+V-,⚠️ 量能衰竭,多頭,頭頭高·底底高,多頭確認,,47385979,64676233,46892.0,-20271575.0,163944179.0,-5091058.0,138581546.0,5751.1,2.0,1.0,1.5,2.0,
2885,2885,元大金,金融保險,2026-09-04,69.8,6.44,14.44,58.16,34.3,1.0,9.06,7.23,12,5,21482713,31675142,2.4,0.678,100.0,69.5,True,63.65,12.27,False,70.0,-0.29,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,20055711,21642361,30516.6,-18023997.0,745549.0,-2973221.0,-20251669.0,-1413.6,5.0,1.0,3.0,5.0,
3653,3653,健策,電子零組件業,2026-09-04,5875.0,42.08,63.3,94.46,73.57,1.0,1.56,34.13,11,9,1317092,1513932,1.222,0.87,100.0,66.12,True,4199.18,20.92,False,6095.0,-3.61,P+V-,P+V-,P+V-,⚠️ 量能衰竭,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,🔥 追高風險,904949,1294151,149503.3,1883479.0,602896.0,62598.0,2548973.0,14975.2,3.0,1.0,2.0,2.0,
2360,2360,致茂,電子工業,2026-09-04,2030.0,0.0,-20.19,46.75,18.33,0.333,1.0,0.0,11,7,1893098,1934902,1.571,0.978,91.09,48.47,False,2037.3,13.73,False,2771.56,-26.76,P-V-,P-V-,P+V-,⚠️ 主升段結束,多頭,頭頭高·底底高,,,1581578,1707941,79109.0,2758246.0,-2132371.0,280451.0,906326.0,1839.8,15.0,12.0,13.5,10.0,
2344,2344,華邦電,電子工業,2026-09-04,174.0,-3.06,7.41,55.48,28.82,0.667,-4.13,6.42,10,9,148603766,150753732,1.111,0.986,86.12,50.09,True,170.58,14.84,False,233.5,-25.48,P-V+,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,99514515,137759560,547924.3,106178957.0,-78127033.0,-4171637.0,23880287.0,4155.2,10.0,16.0,13.0,9.0,吃老本
3443,3443,創意,半導體業,2026-09-04,5810.0,28.26,32.35,134.4,82.35,1.0,-3.41,27.83,10,10,2290682,2149466,1.0,1.066,98.99,59.14,True,4801.9,21.93,False,6490.0,-10.48,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,1519167,1810837,247833.9,1690044.0,976251.0,139305.0,2805600.0,16300.5,1.0,2.0,1.5,1.0,
8046,8046,南電,電子零組件業,2026-09-04,1055.0,-6.64,25.11,111.44,60.34,0.667,-14.92,-2.31,8,11,9984738,15817058,0.727,0.631,64.6,41.92,False,1151.9,27.54,False,1415.0,-25.44,P-V-,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,🔥 追高風險,18023196,13739118,313839.3,-14539485.0,1562988.0,-1606602.0,-14583099.0,-15385.2,6.0,13.0,9.5,10.0,吃老本
2357,2357,華碩,電腦及週邊設備業,2026-09-04,1025.0,25.31,21.16,109.29,66.26,1.0,6.22,25.46,13,6,4135542,3226035,2.167,1.282,100.0,69.05,True,813.36,13.21,False,1030.0,-0.49,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,4804806,3199518,73392.0,14019337.0,4561655.0,-265354.0,18315638.0,18773.5,3.0,1.0,2.0,3.0,
2886,2886,兆豐金,金融保險,2026-09-04,49.55,0.78,22.52,27.22,19.43,1.0,2.8,0.98,10,10,35800129,34670906,1.0,1.033,84.78,60.58,True,46.93,9.98,False,51.77,-4.29,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,,31724609,31808761,33498.5,246807345.0,41643623.0,-18201507.0,270249461.0,13390.9,11.0,15.0,13.0,15.0,
2301,2301,光寶科,電腦及週邊設備業,2026-09-04,308.0,14.49,35.15,91.77,58.3,1.0,-2.99,25.85,10,10,42617163,28516162,1.0,1.494,100.0,62.46,True,242.83,21.25,False,328.0,-6.1,P+V+,P+V-,P+V+,➡️ 中性,空頭,頭頭低·底底低,多頭確認,,27190498,39496157,204039.3,997202.0,17526707.0,-595728.0,17928181.0,5521.9,5.0,1.0,3.0,5.0,
6505,6505,台塑化,油電燃氣業,2026-09-04,78.1,13.19,44.44,35.84,32.33,1.0,9.38,10.0,12,8,22610733,20549999,1.5,1.1,100.0,59.76,True,70.58,16.11,False,97.9,-20.22,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,14869756,22503610,31806.3,-11500690.0,-8411019.0,463262.0,-19448447.0,-1518.9,1.0,1.0,1.0,1.0,
2884,2884,玉山金,金融保險,2026-09-04,43.55,15.21,36.12,30.07,27.87,1.0,12.39,14.15,13,7,47271947,39501080,1.857,1.197,100.0,83.0,True,36.9,14.5,False,43.55,0.0,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,🔥 追高風險,60860439,45056353,34925.5,-107900290.0,123375639.0,-3234136.0,12241213.0,533.1,8.0,1.0,4.5,8.0,剛爆發
2890,2890,永豐金,金融保險,2026-09-04,42.85,10.15,37.48,35.82,29.82,1.0,7.66,10.01,13,6,24637245,21708001,2.167,1.135,100.0,74.27,True,39.24,10.57,False,43.15,-0.7,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,18962516,24603702,19408.9,15047322.0,64435062.0,-7126300.0,72356084.0,3100.5,6.0,1.0,3.5,6.0,
2368,2368,金像電,電子工業,2026-09-04,1045.0,12.85,-19.97,37.39,16.91,0.667,-7.52,6.42,10,10,12396274,8200201,1.0,1.512,92.3,49.95,True,1019.16,30.47,False,1568.9,-33.39,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,9032666,8936652,215650.4,-15221515.0,10925478.0,655461.0,-3640576.0,-3804.4,17.0,10.0,13.5,10.0,剛爆發
6446,6446,藥華藥,生技醫療業,2026-09-04,1310.0,-1.5,55.25,110.83,68.85,0.667,-15.21,5.65,9,10,3676101,4781994,0.9,0.769,74.26,46.29,True,1298.56,25.48,False,1645.0,-20.36,P-V+,P+V+,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,3285891,4510279,118753.0,-1555493.0,-340393.0,55644.0,-1840242.0,-2410.7,1.0,1.0,1.0,1.0,
2395,2395,研華,電腦及週邊設備業,2026-09-04,711.0,6.6,46.43,120.09,73.3,1.0,6.28,12.15,11,9,3992448,3024116,1.222,1.32,100.0,62.87,True,598.14,11.28,False,727.0,-2.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,🔥 追高風險,4842853,2776323,48454.9,-524504.0,3578617.0,-256163.0,2797950.0,1989.3,1.0,1.0,1.0,1.0,
2880,2880,華南金,金融保險,2026-09-04,44.0,4.29,31.86,25.72,21.9,1.0,9.32,3.35,10,10,26642372,27202674,1.0,0.979,87.88,72.15,True,39.46,11.77,False,44.0,0.0,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,12546078,20532189,21743.9,65493415.0,22272297.0,-21985291.0,65780421.0,2894.3,10.0,14.0,12.0,11.0,
2883,2883,凱基金,金融保險,2026-09-04,36.7,18.2,37.61,77.9,52.9,1.0,12.06,18.96,13,5,48305741,42808859,2.6,1.128,100.0,79.63,True,30.89,17.97,False,36.75,-0.14,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,42579013,49775569,29087.9,101813740.0,99836828.0,-4392327.0,197258241.0,7239.4,1.0,1.0,1.0,1.0,
3231,3231,緯創,電腦及週邊設備業,2026-09-04,198.0,2.59,20.04,56.09,33.7,1.0,11.24,7.9,10,8,57623751,43234184,1.25,1.333,100.0,66.52,True,170.5,15.06,False,206.0,-3.88,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,81732660,50040343,183671.6,-15401922.0,23037026.0,-392499.0,7242605.0,1434.0,6.0,1.0,3.5,6.0,
4958,4958,臻鼎-KY,電子零組件業,2026-09-04,463.0,-1.59,-7.51,141.54,68.49,0.333,-3.64,-2.11,11,9,36943215,32246573,1.222,1.146,85.66,46.5,False,506.16,27.0,False,659.0,-29.74,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,🔥 追高風險,32680410,31630244,336025.9,-23586617.0,4192914.0,-796919.0,-20190622.0,-9348.3,5.0,10.0,7.5,9.0,
2892,2892,第一金,金融保險,2026-09-04,37.3,10.85,32.22,30.44,25.99,1.0,8.43,8.98,12,7,43594103,38198857,1.714,1.141,100.0,76.83,True,33.42,11.57,False,37.3,0.0,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,30380300,41119206,27978.5,256009188.0,46409193.0,-15175242.0,287243139.0,10714.2,9.0,1.0,5.0,9.0,剛爆發
2603,2603,長榮,航運業,2026-09-04,233.0,8.88,8.29,16.04,12.31,1.0,0.65,12.29,13,7,19078853,16904760,1.857,1.129,100.0,55.39,True,212.05,13.08,False,256.5,-9.16,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,,,17300786,16169932,86448.2,105201336.0,506733.0,-1037466.0,104670603.0,24388.3,3.0,1.0,2.0,2.0,
3665,3665,貿聯-KY,電子工業,2026-09-04,2145.0,-2.05,-1.65,31.54,14.84,0.333,-5.09,-2.5,10,10,2847007,2991681,1.0,0.952,78.12,49.74,True,2081.4,20.85,False,2983.85,-28.11,P-V-,P-V-,P+V-,⚠️ 主升段結束,空頭,頭頭低·底底低,多轉空預警,,1416632,3230922,126567.4,-5797340.0,-1974992.0,37813.0,-7734519.0,-16590.5,19.0,23.0,21.0,25.0,
1216,1216,統一,食品工業,2026-09-04,75.6,0.13,6.53,6.38,4.86,1.0,-0.13,-0.13,8,9,12663775,9897141,0.889,1.28,85.59,47.58,True,75.31,4.44,False,78.6,-3.82,P+V-,P+V+,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,6146444,9870198,16951.4,96727392.0,-7341805.0,-2952552.0,86433035.0,6534.3,1.0,1.0,1.0,1.0,
3045,3045,台灣大,電子工業,2026-09-04,118.0,6.79,6.18,13.52,10.0,1.0,2.16,5.83,7,5,14337424,12220764,1.4,1.173,95.89,72.75,True,112.37,3.88,False,118.0,0.0,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,5055050,8902401,26093.0,74080797.0,3748562.0,-2862488.0,74966871.0,8846.1,22.0,7.0,14.5,14.0,剛爆發
3189,3189,景碩,電子工業,2026-09-04,819.0,-2.03,15.23,165.5,86.05,0.667,-8.9,-0.49,11,9,16987584,18863505,1.222,0.901,80.24,49.73,True,795.71,22.94,False,960.0,-14.69,P-V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,19191262,22137448,305229.3,-8516976.0,-542493.0,724122.0,-8335347.0,-6826.6,3.0,20.0,11.5,7.0,吃老本
1301,1301,台塑,塑膠工業,2026-09-04,66.0,18.71,36.25,33.39,30.43,1.0,5.26,18.28,11,8,36100489,33634104,1.375,1.073,100.0,63.19,True,59.46,24.16,False,71.2,-7.3,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,26744737,44297460,42373.7,83376481.0,596818.0,4231120.0,88204419.0,5821.5,3.0,1.0,2.0,2.0,
5880,5880,合庫金,金融保險,2026-09-04,26.65,8.05,20.27,17.51,15.83,1.0,5.54,7.64,12,7,22794352,24104100,1.714,0.946,99.07,76.78,True,24.56,7.81,False,26.85,-0.74,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,21302500,19860078,11427.7,32877168.0,38928153.0,-357254.0,71448067.0,1904.1,14.0,11.0,12.5,12.0,
1326,1326,台化,塑膠工業,2026-09-04,69.8,18.71,33.71,50.53,38.37,1.0,12.4,18.51,11,9,38263300,34033313,1.222,1.124,100.0,61.48,True,62.52,33.71,False,78.2,-10.74,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,41061647,50705841,47747.3,90268361.0,1397951.0,-1346037.0,90320275.0,6304.4,2.0,1.0,1.5,1.0,
3481,3481,群創,電子工業,2026-09-04,48.5,-7.27,-7.6,91.21,41.89,0.333,-0.21,2.0,9,11,211834312,202669056,0.818,1.045,81.68,48.55,False,52.75,15.58,False,72.6,-33.2,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警,,129979768,192293784,201781.3,-59093177.0,12465621.0,-8678162.0,-55305718.0,-2682.3,7.0,18.0,12.5,8.0,吃老本
2379,2379,瑞昱,電子工業,2026-09-04,713.0,-5.94,10.89,54.0,28.24,0.667,-1.25,-4.93,9,10,2012844,2415988,0.9,0.833,74.62,45.65,False,746.78,9.37,False,970.0,-26.49,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,1365161,1891905,32862.6,-4736845.0,2887078.0,283454.0,-1566313.0,-1116.8,11.0,27.0,19.0,22.0,吃老本
4904,4904,遠傳,電子工業,2026-09-04,104.0,2.46,6.4,15.13,9.78,1.0,3.48,0.97,10,7,5710821,5323555,1.429,1.073,92.18,59.07,True,101.28,4.12,False,109.3,-4.85,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多頭確認,,3319068,5577663,10786.1,18465342.0,-1457624.0,-1045983.0,15961735.0,1660.0,23.0,11.0,17.0,17.0,剛爆發
6770,6770,力積電,電子工業,2026-09-04,68.5,1.66,-7.88,0.77,-1.17,0.667,-2.14,4.92,11,9,238025234,152662990,1.222,1.559,97.72,49.55,True,68.09,10.46,False,94.19,-27.27,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,84566342,129464696,286345.2,215961798.0,6634596.0,9340447.0,231936841.0,15887.7,28.0,4.0,16.0,16.0,剛爆發
3661,3661,世芯-KY,電子工業,2026-09-04,4220.0,11.92,-0.75,26.76,16.18,0.667,4.62,14.48,13,7,2238889,2222564,1.857,1.007,100.0,60.19,True,3798.22,16.96,False,5596.29,-24.59,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1634424,1671119,176587.8,1676298.0,-932670.0,406262.0,1149890.0,4852.5,18.0,1.0,9.5,5.0,剛爆發
2449,2449,京元電子,電子工業,2026-09-04,262.0,5.43,-10.78,-9.46,-6.07,0.333,-2.96,8.26,10,9,23775788,21917055,1.111,1.085,89.42,53.04,False,264.2,20.43,False,348.67,-24.86,P+V-,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,15466908,26241136,114478.2,-28670481.0,5327331.0,314131.0,-23029019.0,-6033.6,29.0,13.0,21.0,25.0,剛爆發
3034,3034,聯詠,電子工業,2026-09-04,524.0,-3.68,11.22,44.2,23.98,0.667,-3.85,-3.32,8,12,3897388,3147069,0.667,1.238,78.14,47.43,True,516.78,8.83,False,580.28,-9.7,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1992657,3780790,37053.5,11629793.0,1590605.0,-143544.0,13076854.0,6852.3,13.0,22.0,17.5,20.0,吃老本
2615,2615,萬海,航運業,2026-09-04,115.0,31.43,38.59,37.15,36.08,1.0,3.14,35.45,12,6,45787282,33519107,2.0,1.366,100.0,64.64,True,92.06,22.38,False,134.5,-14.5,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,🚀 暴漲中,19703314,44529473,95811.6,94832524.0,1992491.0,4556334.0,101381349.0,11658.9,1.0,1.0,1.0,1.0,
2313,2313,華通,電子零組件業,2026-09-04,249.5,16.05,-3.67,12.24,9.22,0.667,3.53,19.66,10,9,39731211,27026993,1.111,1.47,100.0,61.62,True,216.9,22.98,False,302.48,-17.52,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,51125833,43271210,152226.4,798614.0,12137644.0,2104137.0,15040395.0,3752.6,13.0,1.0,7.0,7.0,剛爆發
