stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
2884,2884,玉山金,金融保險,2026-09-04,43.55,15.21,30.19,24.79,23.74,1.0,12.39,14.15,13,7,47826029,40284336,1.857,1.187,100.0,82.46,True,36.96,14.5,False,43.55,0.0,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,61355856,45696652,-108942435.0,114759980.0,-4188475.0,1629070.0,70.9,5.0,1.0,3.0,5.0,
2892,2892,第一金,金融保險,2026-09-04,37.3,6.72,26.23,26.01,21.24,1.0,8.43,4.92,12,7,44266830,38475233,1.714,1.151,100.0,72.49,True,34.19,11.57,False,37.3,0.0,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,30570826,41940094,239842731.0,41507093.0,-15033663.0,266316161.0,9933.6,6.0,1.0,3.5,6.0,
2885,2885,元大金,金融保險,2026-09-04,69.8,2.35,9.23,47.72,26.76,1.0,9.06,3.1,12,5,22058965,32321076,2.4,0.682,100.0,64.03,True,66.05,12.27,False,72.3,-3.46,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,20306355,23066810,-14972834.0,-3174487.0,-3137763.0,-21285084.0,-1485.7,4.0,1.0,2.5,4.0,
2880,2880,華南金,金融保險,2026-09-04,44.0,0.0,16.71,19.89,14.12,0.667,9.32,-0.9,10,10,26837986,27469372,1.0,0.977,85.28,67.61,True,40.52,11.77,False,45.15,-2.55,P-V-,P+V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,,,12694801,20785709,51556240.0,29019297.0,-23076598.0,57498939.0,2530.0,9.0,9.0,9.0,9.0,
2883,2883,凱基金,金融保險,2026-09-04,36.7,18.2,33.94,73.52,49.8,1.0,12.06,18.96,13,5,49493023,43260389,2.6,1.144,100.0,79.27,True,30.9,17.97,False,36.75,-0.14,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,42802542,51428170,103683552.0,99693194.0,-5129616.0,198247130.0,7275.7,1.0,1.0,1.0,1.0,
5880,5880,合庫金,金融保險,2026-09-04,26.65,2.11,12.45,11.27,9.28,1.0,5.54,1.72,12,7,22940225,24183160,1.714,0.949,95.56,68.01,True,25.43,7.81,False,27.65,-3.62,P+V-,P+V+,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,21410399,19982695,15569274.0,39486936.0,34803.0,55091013.0,1468.2,10.0,8.0,9.0,9.0,
1301,1301,台塑,塑膠工業,2026-09-04,66.0,18.71,29.92,30.18,27.25,1.0,5.26,18.28,11,8,36362673,33855963,1.375,1.074,100.0,63.11,True,59.42,24.16,False,71.2,-7.3,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,26921626,44618162,77432888.0,606818.0,3620478.0,81660184.0,5389.6,3.0,1.0,2.0,2.0,
1303,1303,南亞,塑膠工業,2026-09-04,225.5,21.89,103.15,151.96,107.24,1.0,2.27,19.95,9,10,110769559,103973466,0.9,1.065,95.02,59.07,True,190.93,34.79,False,250.0,-9.8,P+V+,P+V+,P+V-,🚀 健康多頭,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,🔥 追高風險,67299234,118412492,-45257402.0,38916005.0,2262494.0,-4078903.0,-919.8,1.0,3.0,2.0,2.0,
1326,1326,台化,塑膠工業,2026-09-04,69.8,18.71,26.45,44.81,33.7,1.0,12.4,18.51,11,9,38546490,34264764,1.222,1.125,100.0,61.43,True,62.41,33.71,False,78.2,-10.74,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,41291535,51100322,79334498.0,1405951.0,-1561345.0,79179104.0,5526.7,2.0,1.0,1.5,1.0,
6505,6505,台塑化,油電燃氣業,2026-09-04,78.1,13.19,35.83,38.23,31.37,1.0,9.38,10.0,12,8,22747479,20685812,1.5,1.1,100.0,59.71,True,70.47,16.11,False,97.9,-20.22,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,14976818,22656196,-17297975.0,-8542019.0,762941.0,-25077053.0,-1958.5,1.0,1.0,1.0,1.0,
2603,2603,長榮,航運業,2026-09-04,233.0,8.88,-1.27,10.95,7.38,0.667,0.65,12.29,13,7,19557171,17243710,1.857,1.134,100.0,55.11,True,211.78,13.08,False,256.5,-9.16,P+V+,P-V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,,,17620657,16472319,114125909.0,632381.0,-866785.0,113891505.0,26536.7,2.0,1.0,1.5,2.0,
2609,2609,陽明,航運業,2026-09-04,58.2,12.79,9.4,-3.0,4.05,0.667,3.56,15.25,13,7,95988303,73267094,1.857,1.31,100.0,55.75,True,53.31,19.48,False,69.9,-16.74,P+V+,P+V+,P-V+,🚀 健康多頭,多頭,頭頭高·底底高,,🚀 暴漲中,29297988,101397450,179915656.0,858403.0,5944172.0,186718231.0,10867.0,3.0,1.0,2.0,3.0,
2615,2615,萬海,航運業,2026-09-04,115.0,31.43,37.4,43.93,39.17,1.0,3.14,35.45,12,6,46669519,33765370,2.0,1.382,100.0,64.42,True,92.27,22.38,False,134.5,-14.5,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,🚀 暴漲中,19809367,44815571,104507590.0,2044473.0,5465325.0,112017388.0,12882.0,1.0,1.0,1.0,1.0,
3711,3711,日月光投控,電子工業,2026-09-04,588.0,-6.67,-0.84,58.7,27.47,0.333,-5.31,0.51,8,11,18219891,19007634,0.727,0.959,75.87,46.81,False,617.44,10.9,False,729.0,-19.34,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,15751048,16659287,20798715.0,-31187794.0,1834815.0,-8554264.0,-5029.9,5.0,15.0,10.0,10.0,吃老本
2379,2379,瑞昱,電子工業,2026-09-04,713.0,-5.94,14.26,49.32,26.74,0.667,-1.25,-4.93,9,10,2102140,2524177,0.9,0.833,74.62,45.77,False,744.78,9.37,False,970.0,-26.49,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,1403920,1986176,-4598805.0,2786873.0,258814.0,-1553118.0,-1107.4,8.0,17.0,12.5,14.0,吃老本
3034,3034,聯詠,電子工業,2026-09-04,524.0,-3.68,7.16,35.58,18.66,0.667,-3.85,-3.32,8,12,4034020,3234738,0.667,1.247,78.29,47.03,True,520.68,8.83,False,606.0,-13.53,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,2053343,3896599,11272219.0,1572600.0,-457823.0,12386996.0,6490.8,11.0,13.0,12.0,13.0,
2357,2357,華碩,電腦及週邊設備業,2026-09-04,1025.0,25.31,14.91,93.4,56.75,1.0,6.22,25.46,13,6,4366563,3382626,2.167,1.291,100.0,68.66,True,815.38,13.21,False,1030.0,-0.49,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,5102743,3351983,17066064.0,3588624.0,-122465.0,20532223.0,21045.5,2.0,1.0,1.5,2.0,
2395,2395,研華,電腦及週邊設備業,2026-09-04,711.0,6.6,36.21,111.29,66.35,1.0,6.28,12.15,11,9,4119518,3181348,1.222,1.295,100.0,62.65,True,599.51,11.28,False,727.0,-2.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,🔥 追高風險,5020071,2892501,782496.0,3818617.0,-155204.0,4445909.0,3161.0,1.0,1.0,1.0,1.0,
2408,2408,南亞科,電子工業,2026-09-04,496.0,-1.2,25.57,74.04,43.11,0.667,-8.15,8.53,10,9,92910465,91404317,1.111,1.016,86.32,51.24,True,455.64,19.18,False,569.0,-12.83,P-V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,75118695,89051943,52912891.0,-960034.0,-2623325.0,49329532.0,24467.4,3.0,11.0,7.0,6.0,吃老本
3008,3008,大立光,電子工業,2026-09-04,7400.0,68.18,93.46,201.43,141.12,1.0,4.74,68.76,14,6,2879493,2298773,2.333,1.253,100.0,71.52,True,4862.2,39.15,False,7995.0,-7.44,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,🔥 追高風險,1626455,2705542,-938052.0,1708977.0,533657.0,1304582.0,9653.9,1.0,1.0,1.0,1.0,
2327,2327,國巨*,電子工業,2026-09-04,562.0,-1.92,-24.36,92.47,39.66,0.333,-5.86,4.07,7,12,58801394,41270650,0.583,1.425,83.78,46.56,False,685.31,17.97,False,1220.0,-53.93,P-V-,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,57702985,47409615,-53378840.0,-20623229.0,-643788.0,-74645857.0,-41951.0,4.0,12.0,8.0,7.0,吃老本
2345,2345,智邦,電子工業,2026-09-04,2100.0,-3.0,-16.33,48.41,19.37,0.333,-1.18,-5.19,9,11,2968798,3157706,0.818,0.94,75.14,46.38,False,2252.8,13.61,False,2825.0,-25.66,P-V+,P-V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,2163787,3100149,-3498254.0,-5054489.0,323691.0,-8229052.0,-17281.0,10.0,16.0,13.0,15.0,吃老本
2352,2352,佳世達,電腦及週邊設備業,2026-09-04,29.25,-1.18,-14.6,15.38,3.75,0.333,3.72,3.36,9,10,6642892,5238287,0.9,1.268,89.2,53.84,False,29.75,7.03,False,36.3,-19.42,P-V-,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🎯 潛在暴漲,7864250,4612327,-12390502.0,1668195.0,178631.0,-10543676.0,-308.4,8.0,7.0,7.5,8.0,
2377,2377,微星,電腦及週邊設備業,2026-09-04,161.5,4.19,15.36,63.79,36.78,1.0,11.38,5.56,8,10,15583524,18031999,0.8,0.864,85.01,61.82,True,147.38,14.67,False,173.5,-6.92,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,23321408,10506848,21091801.0,2425271.0,-699552.0,22817520.0,3685.0,4.0,8.0,6.0,7.0,
2409,2409,友達,電子工業,2026-09-04,26.8,-0.74,-8.38,59.05,27.25,0.333,3.68,9.16,9,10,200576596,132941387,0.9,1.509,96.87,56.05,True,26.67,16.33,False,34.45,-22.21,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,158253125,140970205,33475685.0,-2593433.0,-8253296.0,22628956.0,606.5,6.0,4.0,5.0,3.0,
3231,3231,緯創,電子工業,2026-09-04,198.0,2.59,12.5,46.67,27.11,1.0,11.24,7.9,10,8,58335822,44881576,1.25,1.3,100.0,66.12,True,171.45,15.06,False,206.0,-3.88,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,82904263,50655485,4898515.0,19013802.0,-424971.0,23487346.0,4650.5,7.0,1.0,4.0,2.0,剛爆發
4938,4938,和碩,電腦及週邊設備業,2026-09-04,95.4,6.59,-1.65,32.68,17.58,0.667,7.8,9.53,11,8,15586055,10434118,1.375,1.494,100.0,64.74,True,86.72,9.06,False,102.5,-6.93,P+V+,P-V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,18644249,9140086,13627832.0,19475133.0,-3197929.0,29905036.0,2852.9,6.0,1.0,3.5,4.0,
6669,6669,緯穎,電腦及週邊設備業,2026-09-04,2565.0,-57.32,-53.95,-38.19,-46.91,0.0,-64.38,-57.95,11,9,1928380,2887342,1.222,0.668,19.5,26.88,False,5518.0,94.95,False,7800.0,-67.12,P-V+,P-V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空頭確認,,4361234,3262323,-6942974.0,-171698.0,-464838.0,-7579510.0,-19441.4,9.0,9.0,9.0,9.0,
2474,2474,可成,其他電子業,2026-09-04,209.5,4.23,-13.43,9.97,2.69,0.667,1.45,11.73,9,7,3978393,2662357,1.286,1.494,100.0,60.55,True,197.25,5.77,False,266.0,-21.24,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,2055216,2967161,1772476.0,1055777.0,-759026.0,2069227.0,433.5,1.0,1.0,1.0,1.0,
3037,3037,欣興,電子零組件業,2026-09-04,902.0,-9.07,-7.11,87.53,39.72,0.333,-18.74,-5.55,10,8,22222900,32763081,1.25,0.678,69.79,39.88,False,952.22,34.37,False,1230.0,-26.67,P-V-,P-V+,P+V-,➡️ 中性,擴散,頭頭高·底底低,,,40890597,30259566,68988072.0,-11688823.0,1710373.0,59009622.0,53226.7,4.0,5.0,4.5,5.0,
3045,3045,台灣大,電子工業,2026-09-04,118.0,6.79,1.72,8.76,6.51,1.0,2.16,5.83,7,5,14375279,12298948,1.4,1.169,95.82,70.66,True,113.35,3.88,False,121.5,-2.88,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,,5076578,8938214,71683180.0,3682721.0,-2950253.0,72415648.0,8545.0,15.0,5.0,10.0,10.0,剛爆發
4904,4904,遠傳,電子工業,2026-09-04,104.0,2.46,1.96,11.11,6.66,1.0,3.48,0.97,10,7,5728116,5350895,1.429,1.07,92.14,58.11,True,102.05,4.12,False,113.5,-8.37,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多頭確認,,3337751,5630085,19981799.0,-1416558.0,-1143710.0,17421531.0,1811.8,14.0,7.0,10.5,12.0,剛爆發
2049,2049,上銀,電機機械,2026-09-04,363.0,-6.2,1.4,43.48,20.54,0.667,2.54,-6.2,8,11,4961047,5264668,0.727,0.942,74.7,54.6,True,341.22,11.07,False,426.0,-14.79,P-V+,P+V-,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,空轉多預警,,4629639,3354654,1975436.0,721930.0,-334221.0,2363145.0,857.8,1.0,2.0,1.5,1.0,
1216,1216,統一,食品工業,2026-09-04,75.6,0.13,2.72,2.72,2.07,1.0,-0.13,-0.13,8,9,12739381,10081808,0.889,1.264,85.31,45.26,False,76.61,4.44,False,80.7,-6.32,P+V-,P+V+,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警,,6727435,10093817,102669766.0,-7441805.0,-3313742.0,91914219.0,6948.7,1.0,1.0,1.0,1.0,
1101,1101,台泥,水泥工業,2026-09-04,24.6,0.2,0.61,-6.64,-3.12,0.667,1.23,1.03,9,11,92768153,29042953,0.818,3.194,100.0,52.72,True,24.05,8.35,False,26.95,-8.72,P+V+,P+V+,P-V+,🚀 健康多頭,多頭,頭頭高·底底高,,🎯 潛在暴漲,18895624,90643414,-23179302.0,477005.0,1022829.0,-21679468.0,-533.3,2.0,1.0,1.5,1.0,
1102,1102,亞泥,水泥工業,2026-09-04,35.1,6.53,2.18,-1.68,1.34,0.667,1.59,6.85,10,8,12705469,8703735,1.25,1.46,99.04,60.19,True,34.08,3.0,False,39.4,-10.91,P+V-,P+V+,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,4402567,7957011,36289303.0,6075253.0,-5474104.0,36890452.0,1294.9,1.0,2.0,1.5,1.0,
2002,2002,中鋼,鋼鐵工業,2026-09-04,19.1,-2.8,-0.78,-5.68,-3.73,0.0,0.26,0.26,8,9,47030977,29463081,0.889,1.596,91.53,50.37,True,18.98,4.19,False,21.6,-11.57,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警,,14449723,23769294,84801478.0,1348169.0,-615678.0,85533969.0,1633.7,1.0,1.0,1.0,1.0,
9910,9910,豐泰,運動休閒,2026-09-04,68.9,-1.85,-14.41,-25.75,-16.94,0.0,1.03,-0.86,8,11,1097262,1308989,0.727,0.838,75.47,49.17,True,68.81,5.69,False,136.0,-49.34,P-V-,P-V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,,801231,1000604,3770207.0,988707.0,-308984.0,4449930.0,306.6,2.0,2.0,2.0,2.0,
9904,9904,寶成,運動休閒,2026-09-04,24.6,2.07,-6.82,-20.13,-11.25,0.333,1.03,2.93,9,11,17236314,14543218,0.818,1.185,85.18,49.4,True,24.46,5.44,False,32.4,-24.07,P+V-,P-V+,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,5728739,11815479,-14426283.0,598349.0,698591.0,-13129343.0,-323.0,1.0,1.0,1.0,1.0,
2207,2207,和泰車,汽車工業,2026-09-04,539.0,4.86,11.02,-6.26,0.84,0.667,3.65,4.46,10,10,233818,285102,1.0,0.82,83.49,63.58,True,503.13,6.51,False,633.0,-14.85,P+V-,P+V+,P-V+,➡️ 中性,多頭,頭頭高·底底高,多頭確認,,388294,260147,-29453.0,156164.0,21543.0,148254.0,79.9,2.0,2.0,2.0,2.0,
2201,2201,裕隆,汽車工業,2026-09-04,31.1,12.89,7.99,2.64,6.54,1.0,9.51,14.13,12,8,4898983,3413759,1.5,1.435,100.0,65.67,True,28.43,12.69,False,43.35,-28.26,P+V+,P+V-,P+V-,➡️ 中性,擴散,頭頭高·底底低,多頭確認,,5753813,5846827,510729.0,-699812.0,-247344.0,-436427.0,-13.6,1.0,1.0,1.0,1.0,
1590,1590,亞德客-KY,電機機械,2026-09-04,1395.0,-11.15,6.49,12.05,4.86,0.667,-1.41,-9.71,11,8,647085,813150,1.375,0.796,78.16,44.91,False,1412.9,9.79,False,1615.0,-13.62,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,,289906,523742,76601.0,-1050269.0,-9416.0,-983084.0,-1371.4,2.0,1.0,1.5,1.0,
6415,6415,矽力*-KY,電子工業,2026-09-04,428.5,-7.85,-24.82,56.96,20.31,0.333,-6.44,-2.94,12,8,3837384,3645690,1.5,1.053,86.58,44.7,False,474.68,19.79,False,694.0,-38.26,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,2292237,4093550,1889730.0,-4150823.0,30053.0,-2231040.0,-956.0,9.0,10.0,9.5,8.0,
6488,6488,環球晶,半導體業,2026-09-04,981.0,14.87,12.76,122.95,68.38,1.0,0.93,12.5,10,10,10889708,9723587,1.0,1.12,92.47,50.2,False,1055.28,16.58,False,1600.0,-38.69,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,8479505,10038541,-8277186.0,-1308347.0,-779158.0,-10364691.0,-10167.8,2.0,2.0,2.0,2.0,
3661,3661,世芯-KY,電子工業,2026-09-04,4220.0,11.05,-2.76,22.67,13.41,0.667,3.81,13.59,13,7,2417901,2423345,1.857,0.998,100.0,59.12,True,3819.8,16.99,False,5640.0,-25.18,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1757291,1812012,1874122.0,-770670.0,405246.0,1508698.0,6366.7,12.0,1.0,6.5,5.0,剛爆發
8046,8046,南電,電子零組件業,2026-09-04,1055.0,-6.64,20.16,95.01,50.89,0.667,-14.92,-2.31,8,11,10301450,16393891,0.727,0.628,64.55,42.0,False,1150.1,27.54,False,1415.0,-25.44,P-V-,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,,18619387,14296836,-15224614.0,2121370.0,-1556788.0,-14660032.0,-15466.3,2.0,6.0,4.0,4.0,
3443,3443,創意,半導體業,2026-09-04,5810.0,28.26,32.05,119.66,74.91,1.0,-3.41,27.83,10,10,2446409,2244738,1.0,1.09,99.41,59.07,True,4803.5,21.93,False,6490.0,-10.48,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,1581762,1902062,1492231.0,961794.0,248917.0,2702942.0,15704.1,1.0,1.0,1.0,1.0,
2059,2059,川湖,電子零組件業,2026-09-04,13860.0,16.42,159.07,305.26,196.5,1.0,-3.08,24.75,9,11,593816,544733,0.818,1.09,94.97,64.1,True,10336.7,11.78,False,15085.0,-8.12,P+V-,P+V-,P+V-,⚠️ 量能衰竭,多頭,頭頭高·底底高,,🔥 追高風險,476556,543240,244668.0,250992.0,80202.0,575862.0,7981.4,1.0,2.0,1.5,1.0,
2301,2301,光寶科,電腦及週邊設備業,2026-09-04,308.0,13.44,23.94,82.25,50.47,1.0,-2.99,24.7,9,10,44390037,29073607,0.9,1.527,100.0,62.16,True,244.12,21.25,False,328.0,-6.1,P+V+,P+V-,P+V+,➡️ 中性,空頭,頭頭低·底底低,多頭確認,,27528977,40322571,13292089.0,17393600.0,616590.0,31302279.0,9641.1,3.0,1.0,2.0,3.0,
2324,2324,仁寶,電腦及週邊設備業,2026-09-04,41.6,14.6,-1.77,32.48,19.45,0.667,4.79,13.82,7,12,143874970,101803851,0.583,1.413,93.69,59.21,True,37.41,9.68,False,47.75,-12.88,P+V+,P-V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,141506043,80981755,123997900.0,119695.0,7010497.0,131128092.0,5454.9,5.0,6.0,5.5,6.0,
3702,3702,大聯大,電子通路業,2026-09-04,104.0,-20.0,-10.73,53.85,19.24,0.333,4.0,-15.1,6,11,10158977,13158660,0.545,0.772,64.23,43.37,False,111.66,15.21,False,130.5,-20.31,P-V-,P-V-,P+V+,😴 弱勢縮量,多頭,頭頭高·底底高,空轉多預警,,5376062,11493913,-28475392.0,-745474.0,-1284279.0,-30505145.0,-3172.5,1.0,1.0,1.0,1.0,
2385,2385,群光,電子零組件業,2026-09-04,110.5,7.28,-24.57,-12.3,-10.47,0.333,2.31,8.87,13,6,3162729,2381558,2.167,1.328,100.0,59.58,True,105.55,6.04,False,149.5,-26.09,P+V-,P-V+,P-V+,➡️ 中性,多頭,頭頭高·底底高,,,3413888,3095784,14427800.0,-1720581.0,-634505.0,12072714.0,1334.0,6.0,1.0,3.5,3.0,
