symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
MPC,Energy,Marathon Petroleum,2026-08-03,298.2,5.1,22.24,48.2,30.93,1.0,12,2,2,7.0,27.08,120.63,False,True,278.19,7.78,0.885,False,326.92,-8.46,-4.72,5.63,13.0,7.0,2014092.0,2274728.0,1.857,1976500.0,2082800.0,2104373.0,0.939,94.84,2,5,11,5.0,3,
PSX,Energy,Phillips 66,2026-08-03,203.91,8.26,19.72,31.23,22.61,1.0,3,3,4,3.2,25.45,225.68,False,True,188.05,6.61,0.896,False,216.08,-4.89,-2.41,8.27,11.0,9.0,2449690.0,2733522.0,1.222,2547600.0,2472230.0,2522640.0,1.01,88.01,4,11,9,7.8,8,吃老本
WTW,Financials,Willis Towers Watson,2026-08-03,344.82,19.05,35.0,5.21,16.11,1.0,2,1,44,10.1,7.78,1.8,False,True,281.42,17.42,0.936,False,349.38,-2.68,1.18,17.6,10.0,10.0,560270.0,598280.0,1.0,444400.0,662940.0,614353.0,0.723,92.42,14,19,23,17.8,19,
PYPL,Financials,PayPal,2026-08-03,59.07,27.53,30.63,47.07,38.07,1.0,1,2,1,1.3,8.03,5.59,False,True,48.17,7.91,1.827,False,78.53,-23.88,3.69,31.91,12.0,8.0,23185550.0,12692262.0,1.5,10754100.0,12894660.0,14305273.0,0.752,100.0,1,1,21,5.0,3,
TRV,Financials,Travelers Companies (The),2026-08-03,384.31,13.39,29.48,28.47,24.95,1.0,4,3,7,4.3,86.12,8.93,False,True,334.85,7.56,0.932,False,398.7,-3.19,2.66,14.38,13.0,7.0,2134684.0,2289728.0,1.857,1476800.0,2142690.0,2354460.0,0.627,100.0,4,1,27,7.4,6,
BAX,Health Care,Baxter International,2026-08-03,27.55,21.79,53.22,26.91,32.21,1.0,1,1,9,2.6,52.53,15.93,False,True,21.93,31.32,1.225,False,30.0,-9.97,0.97,20.26,11.0,9.0,8119972.0,6627988.0,1.222,6944500.0,9582070.0,8022506.0,0.866,100.0,4,1,15,5.0,2,
CRL,Health Care,Charles River Laboratories,2026-08-03,267.49,14.6,50.6,41.37,36.99,1.0,9,2,6,6.3,10.31,5.42,False,True,211.71,19.01,1.552,False,268.0,-0.93,13.17,13.66,7.0,13.0,1206500.0,777600.0,0.538,1307400.0,980010.0,935613.0,1.397,98.69,3,11,3,6.2,3,吃老本
HUM,Health Care,Humana,2026-08-03,385.0,-1.84,40.35,99.99,59.62,0.667,47,4,1,24.9,8.79,1.05,False,False,372.31,12.33,0.946,False,428.88,-14.37,0.16,-7.67,10.0,10.0,1534260.0,1622140.0,1.0,1371500.0,1810050.0,1586533.0,0.864,77.01,1,25,16,13.6,10,吃老本
AXON,Industrials,Axon Enterprise,2026-08-03,571.01,0.92,41.5,37.86,29.53,1.0,52,1,2,26.7,1.96,0.8,False,True,507.55,25.7,0.865,False,878.62,-40.54,-0.54,-10.23,11.0,9.0,780518.0,902333.0,1.222,2207900.0,984180.0,887333.0,2.488,77.12,1,27,1,11.4,11,吃老本
PAYX,Industrials,Paychex,2026-08-03,120.04,12.79,30.79,24.68,23.24,1.0,12,2,8,8.2,0.91,2.31,False,True,105.1,12.96,1.022,False,135.9,-11.61,3.27,14.23,13.0,7.0,3278346.0,3209285.0,1.857,3573800.0,3510030.0,3465960.0,1.031,100.0,2,1,10,3.2,1,
UAL,Industrials,United Airlines Holdings,2026-08-03,129.56,2.83,30.11,11.78,14.12,1.0,45,3,23,28.0,7.58,9.98,False,True,120.7,15.6,0.923,False,138.77,-6.95,4.5,0.05,10.0,10.0,4131700.0,4478790.0,1.0,2318800.0,3671480.0,4047326.0,0.573,82.98,16,25,26,21.6,22,吃老本
PANW,Information Technology,Palo Alto Networks,2026-08-03,363.86,11.64,75.03,128.38,85.86,1.0,22,1,4,12.1,6.62,9.94,False,True,313.64,20.32,1.157,False,376.98,-4.64,10.38,6.26,9.0,11.0,6642511.0,5739172.0,0.818,5684200.0,6187420.0,6283900.0,0.905,90.44,3,21,15,12.6,7,吃老本
DELL,Information Technology,Dell Technologies,2026-08-03,453.77,4.49,74.51,276.64,158.07,1.0,37,2,1,19.3,63.99,10.74,False,True,412.5,29.96,0.977,False,485.7,-9.89,8.11,-2.63,8.0,12.0,6306312.0,6457758.0,0.667,6094400.0,6191000.0,6102493.0,0.999,78.76,1,28,12,14.0,10,吃老本
HPE,Information Technology,Hewlett Packard Enterprise,2026-08-03,53.22,9.64,70.26,127.53,83.74,1.0,27,3,5,15.4,48.03,10.75,False,True,47.22,23.16,0.936,False,64.06,-18.16,11.22,6.76,11.0,9.0,16612700.0,17742477.0,1.222,17447500.0,17336760.0,16012840.0,1.09,93.26,4,19,7,10.6,4,吃老本
IP,Materials,International Paper,2026-08-03,41.58,9.62,27.76,-8.5,5.1,0.667,10,1,20,9.3,205.43,5.41,False,True,37.41,16.86,1.171,False,49.02,-17.32,-6.07,9.01,11.0,9.0,6250345.0,5337088.0,1.222,3603300.0,6437540.0,5960113.0,0.605,91.81,11,8,20,11.6,13,
AMCR,Materials,Amcor,2026-08-03,47.86,10.84,21.86,2.34,9.34,1.0,6,2,13,6.2,0.55,2.47,True,True,42.35,10.93,0.744,False,49.46,-4.85,4.23,10.21,11.0,9.0,3208309.0,4313788.0,1.222,3259800.0,4162350.0,4030980.0,0.809,89.17,8,15,14,12.0,14,吃老本
NUE,Materials,Nucor,2026-08-03,272.63,19.91,20.13,42.21,31.11,1.0,1,3,1,1.6,6.94,14.67,False,True,245.59,14.72,1.025,False,280.11,-2.9,5.82,22.37,16.0,4.0,1415650.0,1380925.0,4.0,1248500.0,1709910.0,1565406.0,0.798,100.0,1,1,15,3.8,1,
BXP,Real Estate,"BXP, Inc.",2026-08-03,69.71,4.33,18.53,10.34,10.88,1.0,5,1,14,5.6,14.75,97.57,False,True,66.3,9.56,1.335,False,75.95,-9.4,-3.99,2.81,12.0,8.0,1662383.0,1244837.0,1.5,841800.0,1768290.0,1639860.0,0.513,95.96,7,5,23,9.4,6,
SPG,Real Estate,Simon Property Group,2026-08-03,222.91,1.89,11.5,14.21,10.45,1.0,14,2,12,10.0,-17.98,-47.1,True,True,219.6,7.59,0.836,False,238.5,-6.99,-3.74,0.96,8.0,12.0,1334425.0,1595725.0,0.667,1390400.0,1448830.0,1448706.0,0.96,73.72,9,22,11,14.6,14,吃老本
DOC,Real Estate,Healthpeak Properties,2026-08-03,21.41,-0.66,10.63,31.31,18.15,0.667,19,4,1,10.9,198.62,363.12,False,True,21.02,8.59,1.068,False,22.95,-8.06,-4.35,-1.73,10.0,10.0,6656300.0,6231060.0,1.0,8198000.0,7112230.0,6729686.0,1.218,80.91,1,14,7,7.4,3,吃老本
D,Utilities,Dominion Energy,2026-08-03,67.39,-3.84,9.98,10.36,6.72,0.667,17,2,3,9.7,17.2,4.37,False,False,68.75,7.99,0.993,False,72.99,-8.48,-4.2,-3.82,8.0,12.0,3755162.0,3782816.0,0.667,8580300.0,3732750.0,3689826.0,2.325,73.4,2,15,1,7.0,3,吃老本
AWK,Utilities,American Water Works,2026-08-03,135.31,3.54,8.98,10.35,8.3,1.0,2,3,4,2.7,3.97,-7.4,False,True,129.98,8.52,0.905,False,144.9,-6.96,-1.45,3.27,13.0,7.0,2185561.0,2414085.0,1.857,1471400.0,2815110.0,2524366.0,0.583,95.08,1,1,22,5.2,1,
PCG,Utilities,PG&E Corporation,2026-08-03,17.46,1.69,8.97,7.08,6.2,1.0,3,4,8,4.3,11.64,8.83,False,False,17.05,8.56,1.044,False,19.05,-10.76,-4.39,-1.05,12.0,8.0,23414833.0,22432312.0,1.5,20538800.0,29068540.0,26274713.0,0.782,88.38,4,3,16,6.0,2,
