symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high
STT,Financials,State Street Corporation,2026-07-27,184.16,7.89,21.76,42.38,28.6,1.0,17,7,1,10.8,9.21,7.46,False,True,170.87,6.28,0.932,False,192.51,-4.34
XYZ,Financials,"Block, Inc.",2026-07-27,81.24,3.06,13.13,34.44,21.27,1.0,35,30,2,26.9,25.55,0.15,True,True,75.43,10.35,1.0,False,84.08,-3.38
ALL,Financials,Allstate,2026-07-27,264.08,5.49,22.57,34.08,24.06,1.0,26,5,3,15.1,47.01,40.74,True,True,235.08,11.47,0.92,False,277.22,-4.74
DVA,Health Care,DaVita,2026-07-27,240.09,2.21,58.32,119.58,74.92,1.0,28,1,1,14.5,23.18,6.51,True,True,216.86,6.12,0.868,False,244.49,-1.8
HUM,Health Care,Humana,2026-07-27,363.86,-8.29,56.11,87.79,55.85,0.667,52,2,2,27.0,8.79,1.05,False,False,367.25,13.39,0.894,False,428.88,-15.16
WST,Health Care,West Pharmaceutical Services,2026-07-27,340.96,-6.71,13.47,47.73,25.56,0.667,51,31,3,35.4,13.86,27.07,False,True,337.98,17.65,0.878,False,385.75,-11.61
FIX,Industrials,Comfort Systems USA,2026-07-27,1729.69,-0.67,-7.32,51.59,23.8,0.333,39,62,1,38.3,19.85,54.44,False,False,1817.66,22.67,0.768,False,2073.18,-16.57
PWR,Industrials,Quanta Services,2026-07-27,667.36,-0.14,-10.07,40.66,17.77,0.333,37,68,2,39.3,28.11,31.8,False,False,681.03,21.16,1.059,False,788.63,-15.38
URI,Industrials,United Rentals,2026-07-27,1079.26,-1.76,13.93,38.6,22.34,0.667,45,19,3,28.8,10.11,8.63,False,True,1061.18,16.98,0.999,False,1177.67,-8.36
DELL,Information Technology,Dell Technologies,2026-07-27,405.37,2.97,93.2,255.9,151.99,1.0,30,1,1,15.5,63.99,10.74,False,True,398.45,23.37,1.087,False,468.7,-13.51
MRVL,Information Technology,Marvell Technology,2026-07-27,187.56,-23.52,13.74,137.84,66.47,0.667,70,22,2,42.0,0.64,1.05,False,False,239.41,27.16,0.969,False,329.8,-43.13
HPE,Information Technology,Hewlett Packard Enterprise,2026-07-27,47.9,16.18,68.15,124.67,83.42,1.0,6,5,3,5.1,48.03,10.75,False,True,45.91,14.08,0.939,False,64.06,-25.23
NUE,Materials,Nucor,2026-07-27,257.29,16.55,14.1,45.62,30.48,1.0,1,4,1,1.9,6.94,14.67,False,True,242.39,16.19,0.997,False,270.24,-4.79
STLD,Materials,Steel Dynamics,2026-07-27,251.26,14.01,9.84,40.67,26.3,1.0,3,8,2,4.3,0.56,-0.19,False,True,248.12,14.97,0.997,False,288.09,-12.78
CF,Materials,CF Industries,2026-07-27,125.19,13.25,2.45,35.55,21.7,1.0,4,14,3,6.8,45.68,10.41,True,True,114.86,8.75,1.235,False,141.38,-11.45
HST,Real Estate,Host Hotels & Resorts,2026-07-27,25.13,7.62,23.49,42.32,28.94,1.0,2,3,1,2.1,116.0,4.07,True,True,23.56,7.59,1.066,False,25.71,-2.26
IRM,Real Estate,Iron Mountain,2026-07-27,122.32,4.4,-3.17,34.77,17.69,0.667,5,24,2,10.1,15.76,3.81,True,False,125.02,9.91,1.08,False,134.68,-9.18
DOC,Real Estate,Healthpeak Properties,2026-07-27,21.83,0.18,34.93,30.86,24.21,1.0,15,1,3,8.4,363.12,59.33,True,True,20.86,5.69,1.07,False,22.95,-4.88
EIX,Utilities,Edison International,2026-07-27,73.37,-1.88,6.24,20.64,11.41,0.667,8,2,1,4.8,26.99,7.42,False,False,73.67,10.8,0.876,False,81.62,-10.11
D,Utilities,Dominion Energy,2026-07-27,69.17,-0.83,9.26,17.35,10.78,0.667,5,1,2,3.2,17.2,4.37,False,True,68.66,4.02,1.391,False,72.99,-5.23
ETR,Utilities,Entergy,2026-07-27,107.62,-6.51,-7.57,13.59,3.28,0.333,25,27,3,21.2,2.39,2.26,False,False,112.22,7.96,0.824,False,118.45,-9.14
