symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
VLO,Energy,Valero Energy,2026-07-27,312.9,17.31,27.84,75.02,48.8,1.0,4,2,2,3.0,23.84,33.47,False,True,269.32,8.46,1.039,False,319.01,-1.91,3.84,17.31,12.0,8.0,2739650.0,2637237.0,1.5,2431400.0,2479150.0,2777406.0,0.875,100.0,2,1,14,4.0,4,
PSX,Energy,Phillips 66,2026-07-27,211.68,19.99,21.02,49.74,35.12,1.0,1,3,3,2.0,225.68,14.7,True,True,185.74,7.31,0.988,False,216.08,-2.04,2.37,19.99,14.0,6.0,2518021.0,2547616.0,2.333,2912600.0,2361180.0,2467953.0,1.18,100.0,3,1,5,2.6,2,
STT,Financials,State Street Corporation,2026-07-27,184.16,7.89,21.76,42.38,28.6,1.0,17,7,1,10.8,9.21,7.46,False,True,170.87,6.28,0.932,False,192.51,-4.34,-0.67,7.89,12.0,8.0,2475350.0,2655450.0,1.5,1820700.0,2045250.0,2526486.0,0.721,93.28,1,18,29,13.4,9,吃老本
XYZ,Financials,"Block, Inc.",2026-07-27,81.24,3.06,13.13,34.44,21.27,1.0,35,30,2,26.9,25.55,0.15,True,True,75.43,10.35,1.0,False,84.08,-3.38,5.3,3.06,10.0,10.0,4599280.0,4598050.0,1.0,4696800.0,4294920.0,4771933.0,0.984,86.46,5,25,18,15.6,14,吃老本
ALL,Financials,Allstate,2026-07-27,264.08,5.49,22.57,34.08,24.06,1.0,26,5,3,15.1,47.01,40.74,True,True,235.08,11.47,0.92,False,277.22,-4.74,1.58,5.49,12.0,8.0,1560425.0,1696775.0,1.5,1309200.0,1418300.0,1602433.0,0.817,92.52,3,19,24,13.6,10,吃老本
DVA,Health Care,DaVita,2026-07-27,240.09,2.21,58.32,119.58,74.92,1.0,28,1,1,14.5,23.18,6.51,True,True,216.86,6.12,0.868,False,244.49,-1.8,1.98,2.21,12.0,8.0,616533.0,710262.0,1.5,426600.0,579360.0,590880.0,0.722,89.8,1,16,27,12.2,5,吃老本
HUM,Health Care,Humana,2026-07-27,363.86,-8.29,56.11,87.79,55.85,0.667,52,2,2,27.0,8.79,1.05,False,False,367.25,13.39,0.894,False,428.88,-15.16,-6.54,-8.29,10.0,10.0,1432280.0,1601740.0,1.0,1454600.0,1593820.0,1597586.0,0.91,73.06,2,29,15,15.4,14,吃老本
WST,Health Care,West Pharmaceutical Services,2026-07-27,340.96,-6.71,13.47,47.73,25.56,0.667,51,31,3,35.4,13.86,27.07,False,True,337.98,17.65,0.878,False,385.75,-11.61,3.96,-6.71,10.0,10.0,796600.0,907620.0,1.0,1047400.0,1062060.0,912320.0,1.148,77.91,6,27,12,15.6,15,吃老本
FIX,Industrials,Comfort Systems USA,2026-07-27,1729.69,-0.67,-7.32,51.59,23.8,0.333,39,62,1,38.3,19.85,54.44,False,False,1817.66,22.67,0.768,False,2073.18,-16.57,-0.23,-0.67,10.0,10.0,465610.0,606210.0,1.0,392300.0,584110.0,562826.0,0.697,77.95,1,27,29,17.0,16,吃老本
PWR,Industrials,Quanta Services,2026-07-27,667.36,-0.14,-10.07,40.66,17.77,0.333,37,68,2,39.3,28.11,31.8,False,False,681.03,21.16,1.059,False,788.63,-15.38,6.63,-0.14,10.0,10.0,1192480.0,1125700.0,1.0,1958700.0,1323410.0,1206953.0,1.623,86.11,10,20,2,12.4,5,吃老本
URI,Industrials,United Rentals,2026-07-27,1079.26,-1.76,13.93,38.6,22.34,0.667,45,19,3,28.8,10.11,8.63,False,True,1061.18,16.98,0.999,False,1177.67,-8.36,-5.46,-1.76,11.0,9.0,497718.0,498300.0,1.222,381100.0,609000.0,540853.0,0.705,82.57,4,24,28,16.8,15,吃老本
DELL,Information Technology,Dell Technologies,2026-07-27,405.37,2.97,93.2,255.9,151.99,1.0,30,1,1,15.5,63.99,10.74,False,True,398.45,23.37,1.087,False,468.7,-13.51,-7.34,2.97,10.0,10.0,7003060.0,6441450.0,1.0,4842700.0,5873530.0,6485700.0,0.747,82.87,1,23,30,15.6,10,吃老本
MRVL,Information Technology,Marvell Technology,2026-07-27,187.56,-23.52,13.74,137.84,66.47,0.667,70,22,2,42.0,0.64,1.05,False,False,239.41,27.16,0.969,False,329.8,-43.13,-3.43,-23.52,10.0,10.0,24357490.0,25133780.0,1.0,26746700.0,23345500.0,24743513.0,1.081,66.48,5,28,13,15.8,11,吃老本
HPE,Information Technology,Hewlett Packard Enterprise,2026-07-27,47.9,16.18,68.15,124.67,83.42,1.0,6,5,3,5.1,48.03,10.75,False,True,45.91,14.08,0.939,False,64.06,-25.23,0.44,16.18,12.0,8.0,16698925.0,17779350.0,1.5,17224800.0,14778150.0,16364253.0,1.053,98.82,2,12,15,8.6,2,吃老本
NUE,Materials,Nucor,2026-07-27,257.29,16.55,14.1,45.62,30.48,1.0,1,4,1,1.9,6.94,14.67,False,True,242.39,16.19,0.997,False,270.24,-4.79,3.93,16.55,15.0,5.0,1344553.0,1348940.0,3.0,1564500.0,1524810.0,1376573.0,1.137,100.0,1,1,14,3.6,1,
STLD,Materials,Steel Dynamics,2026-07-27,251.26,14.01,9.84,40.67,26.3,1.0,3,8,2,4.3,0.56,-0.19,False,True,248.12,14.97,0.997,False,288.09,-12.78,1.68,14.01,13.0,7.0,1162830.0,1165828.0,1.857,902400.0,1299350.0,1198273.0,0.753,100.0,2,1,19,5.0,3,
CF,Materials,CF Industries,2026-07-27,125.19,13.25,2.45,35.55,21.7,1.0,4,14,3,6.8,8.66,23.91,True,True,114.86,8.75,1.235,False,141.38,-11.45,0.1,13.25,11.0,9.0,2560463.0,2073344.0,1.222,2354300.0,2082840.0,2183213.0,1.078,97.94,3,4,15,5.8,4,
HST,Real Estate,Host Hotels & Resorts,2026-07-27,25.13,7.62,23.49,42.32,28.94,1.0,2,3,1,2.1,116.0,4.07,True,True,23.56,7.59,1.066,False,25.71,-2.26,2.57,7.62,14.0,6.0,9207071.0,8634716.0,2.333,10036600.0,8907940.0,8989513.0,1.116,100.0,1,1,16,4.0,1,
IRM,Real Estate,Iron Mountain,2026-07-27,122.32,4.4,-3.17,34.77,17.69,0.667,5,24,2,10.1,15.76,3.81,True,False,125.02,9.91,1.08,False,134.68,-9.18,-4.67,4.4,11.0,9.0,2146445.0,1987033.0,1.222,2938900.0,1812280.0,2054220.0,1.431,88.01,3,8,7,5.8,2,
DOC,Real Estate,Healthpeak Properties,2026-07-27,21.83,0.18,34.93,30.86,24.21,1.0,15,1,3,8.4,363.12,59.33,True,True,20.86,5.69,1.07,False,22.95,-4.88,-1.98,0.18,10.0,10.0,6201610.0,5796630.0,1.0,7331800.0,6171320.0,6017506.0,1.218,83.04,2,12,12,8.0,4,吃老本
EIX,Utilities,Edison International,2026-07-27,73.37,-1.88,6.24,20.64,11.41,0.667,8,2,1,4.8,26.99,7.42,False,False,73.67,10.8,0.876,False,81.62,-10.11,-8.0,-1.88,11.0,9.0,2339509.0,2670344.0,1.222,6186600.0,2774670.0,2616800.0,2.364,79.34,1,6,1,3.0,1,
D,Utilities,Dominion Energy,2026-07-27,69.17,-0.83,9.26,17.35,10.78,0.667,5,1,2,3.2,17.2,4.37,False,True,68.66,4.02,1.391,False,72.99,-5.23,-2.71,-0.83,9.0,11.0,5208155.0,3745209.0,0.818,3581000.0,3366340.0,3619100.0,0.989,85.02,2,4,22,6.8,5,
ETR,Utilities,Entergy,2026-07-27,107.62,-6.51,-7.57,13.59,3.28,0.333,25,27,3,21.2,2.39,2.26,False,False,112.22,7.96,0.824,False,118.45,-9.14,-7.18,-6.51,9.0,11.0,2466488.0,2993872.0,0.818,2602800.0,3002140.0,2810213.0,0.926,69.91,6,18,23,14.2,13,吃老本
