stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
2303,2303,聯電,電子工業,2026-09-03,125.0,7.76,1.71,97.12,50.93,1.0,5.49,2.88,8,9,169268855,136332766,0.889,1.242,88.98,49.48,False,134.41,18.01,False,182.38,-31.46,P+V-,P+V+,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,138008048,166545153,353200.8,83542435.0,-85616762.0,22270654.0,20196327.0,2524.5,9.0,22.0,15.5,9.0,吃老本
2882,2882,國泰金,金融保險,2026-09-03,112.5,13.18,23.43,49.57,33.94,1.0,9.76,15.38,11,8,24254693,18678102,1.375,1.299,100.0,69.54,True,99.12,16.76,False,115.0,-2.17,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,35456458,26340313,45110.5,25691731.0,14854949.0,-40702.0,40505978.0,4556.9,5.0,1.0,3.0,5.0,
2382,2382,廣達,電腦及週邊設備業,2026-09-03,335.0,12.42,-13.54,16.05,7.74,0.667,0.45,10.93,12,8,17530338,12695700,1.5,1.381,100.0,54.87,True,331.87,6.92,False,420.07,-20.25,P+V-,P-V-,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警,,11610832,10212146,101940.2,39644718.0,8276469.0,-51553.0,47869634.0,16036.3,11.0,1.0,6.0,6.0,剛爆發
2059,2059,川湖,電子零組件業,2026-09-03,13450.0,21.49,152.29,294.66,190.78,1.0,-6.21,33.64,9,11,536809,499080,0.818,1.076,98.8,61.29,True,10194.49,11.09,False,15031.98,-10.52,P+V-,P+V-,P+V-,⚠️ 量能衰竭,多頭,頭頭高·底底高,,🔥 追高風險,600742,514422,139919.3,244668.0,250992.0,80202.0,575862.0,7745.3,2.0,4.0,3.0,1.0,
3017,3017,奇鋐,電腦及週邊設備業,2026-09-03,3300.0,19.19,22.49,88.08,54.46,1.0,-1.2,12.91,9,11,5062767,3065452,0.818,1.652,98.44,63.12,True,2662.62,24.55,False,3525.0,-6.38,P+V-,P+V-,P+V-,⚠️ 量能衰竭,多頭,頭頭高·底底高,,,4221921,3581574,247375.5,4475779.0,3560161.0,146546.0,8182486.0,27002.2,4.0,4.0,4.0,3.0,
6669,6669,緯穎,電腦及週邊設備業,2026-09-03,2475.0,21.02,36.38,83.04,55.87,1.0,8.33,17.84,10,10,4577623,4434765,1.0,1.032,97.1,66.46,True,1934.14,35.08,False,2875.0,-13.91,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,4089779,4833157,204060.7,-6942974.0,-171698.0,-464838.0,-7579510.0,-18759.3,3.0,6.0,4.5,5.0,
2891,2891,中信金,金融保險,2026-09-03,67.5,2.9,2.95,30.12,16.52,1.0,5.8,4.49,12,8,30113547,31444948,1.5,0.958,94.27,60.73,True,65.36,7.68,False,70.97,-4.89,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,36954260,31077215,40118.0,-8693667.0,18614024.0,-4926345.0,4994012.0,337.1,14.0,15.0,14.5,16.0,
2345,2345,智邦,電子工業,2026-09-03,2090.0,-5.64,-16.07,48.87,19.01,0.333,0.0,-13.28,8,12,2845652,3042485,0.667,0.935,68.4,45.92,False,2251.31,13.65,False,2802.81,-25.43,P-V+,P-V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,2629901,2911359,127382.2,-3498254.0,-5054489.0,323691.0,-8229052.0,-17198.7,25.0,52.0,38.5,45.0,吃老本
2327,2327,國巨*,電子工業,2026-09-03,511.0,-5.37,-30.73,76.26,29.1,0.333,-7.93,-10.35,6,13,54044617,39368876,0.462,1.373,71.56,38.93,False,692.07,17.99,False,1220.0,-58.11,P-V-,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,,30945145,39833578,515497.7,-53378840.0,-20623229.0,-643788.0,-74645857.0,-38144.0,18.0,47.0,32.5,35.0,吃老本
2412,2412,中華電,電子工業,2026-09-03,138.0,0.36,1.3,3.87,2.35,1.0,1.85,0.73,7,6,10766470,8144691,1.167,1.322,91.81,59.15,True,136.73,2.57,True,142.5,-3.16,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,12986075,8765431,24120.9,-9899299.0,6274842.0,459297.0,-3165160.0,-436.8,43.0,17.0,30.0,32.0,剛爆發
7769,7769,鴻勁,電子工業,2026-09-03,5870.0,-7.12,-19.5,35.88,11.28,0.333,-7.49,-9.34,10,10,554747,560415,1.0,0.99,73.72,41.99,False,6308.61,15.32,False,8358.69,-29.77,P-V-,P-V-,P+V-,⚠️ 主升段結束,空頭,頭頭低·底底低,,,862533,601804,69700.4,1097017.0,-1250122.0,6368.0,-146737.0,-861.3,32.0,44.0,38.0,44.0,吃老本
3008,3008,大立光,電子工業,2026-09-03,7150.0,64.55,88.64,200.3,138.45,1.0,3.4,56.01,13,7,2711783,2030898,1.857,1.335,100.0,69.69,True,4767.53,40.71,False,7995.0,-10.57,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,🔥 追高風險,1443132,2653913,293783.0,-938052.0,1708977.0,533657.0,1304582.0,9327.8,2.0,1.0,1.5,2.0,
2887,2887,台新新光金,金融保險,2026-09-03,41.45,17.92,50.97,73.45,53.95,1.0,11.13,20.14,13,7,65141577,52697422,1.857,1.236,100.0,74.74,True,35.32,17.68,False,42.65,-2.81,P+V-,P+V-,P+V-,⚠️ 量能衰竭,多頭,頭頭高·底底高,多頭確認,,77767793,65487850,46011.9,10225369.0,152664321.0,-7486151.0,155403539.0,6441.5,1.0,1.0,1.0,1.0,
2885,2885,元大金,金融保險,2026-09-03,68.5,5.23,14.77,55.21,32.61,1.0,8.39,6.17,12,5,20996865,31675142,2.4,0.663,100.0,66.35,True,63.49,11.45,False,69.4,-1.3,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,35448647,21909876,30042.8,-14972834.0,-3174487.0,-3137763.0,-21285084.0,-1458.0,6.0,1.0,3.5,6.0,
3653,3653,健策,電子零組件業,2026-09-03,5615.0,28.2,51.47,85.55,62.69,1.0,-0.53,26.18,10,10,1358306,1526539,1.0,0.89,96.07,62.51,True,4149.36,21.1,False,6095.0,-7.88,P+V-,P+V-,P+V-,⚠️ 量能衰竭,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,853669,1325314,151369.9,1992737.0,309240.0,90388.0,2392365.0,13433.1,5.0,7.0,6.0,5.0,
2360,2360,致茂,電子工業,2026-09-03,2015.0,-0.74,-22.44,34.13,11.27,0.333,1.26,2.03,11,7,2029708,1934902,1.571,1.049,93.65,47.47,False,2037.4,15.68,False,2771.56,-27.3,P-V-,P-V-,P+V-,⚠️ 主升段結束,多頭,頭頭高·底底高,,,1865948,1703841,82159.6,2014222.0,-2191876.0,251391.0,73737.0,148.6,33.0,13.0,23.0,21.0,剛爆發
2344,2344,華邦電,電子工業,2026-09-03,169.0,3.36,-5.85,36.45,17.61,0.667,-9.14,-1.17,9,10,154058127,153135401,0.9,1.006,76.75,46.86,False,171.23,13.39,False,233.5,-27.62,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,158023835,139109438,559151.1,77836684.0,-76772095.0,-4613959.0,-3549370.0,-599.8,28.0,39.0,33.5,38.0,吃老本
3443,3443,創意,半導體業,2026-09-03,5800.0,27.61,32.42,120.28,75.15,1.0,-2.03,29.46,10,10,2318278,2149466,1.0,1.079,100.0,58.98,True,4774.1,22.01,False,6490.0,-10.63,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,1533335,1968666,247166.4,1492231.0,961794.0,248917.0,2702942.0,15677.1,1.0,1.0,1.0,1.0,
8046,8046,南電,電子零組件業,2026-09-03,1080.0,0.0,23.26,100.05,55.84,0.667,-16.6,-2.26,8,11,9984738,14535311,0.727,0.687,64.93,43.5,False,1153.3,22.31,False,1415.0,-23.67,P-V-,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🔥 追高風險,21396342,13069980,299062.7,-15224614.0,2121370.0,-1556788.0,-14660032.0,-15832.8,6.0,14.0,10.0,10.0,吃老本
2357,2357,華碩,電腦及週邊設備業,2026-09-03,971.0,18.85,15.8,94.9,56.11,1.0,0.31,18.7,12,7,4079770,3412079,1.714,1.196,100.0,62.69,True,806.04,12.83,False,1025.0,-5.27,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,3026894,2884394,72166.7,17066064.0,3588624.0,-122465.0,20532223.0,19936.8,2.0,1.0,1.5,1.0,
2886,2886,兆豐金,金融保險,2026-09-03,50.4,2.71,24.18,30.05,21.74,1.0,9.21,3.93,11,9,34590830,34998273,1.222,0.988,91.67,66.56,True,46.83,9.83,False,51.77,-2.65,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,,37511644,31374919,33030.5,229880792.0,43404155.0,-19371720.0,253913227.0,12797.2,11.0,16.0,13.5,14.0,
2301,2301,光寶科,電腦及週邊設備業,2026-09-03,299.0,22.17,21.43,81.76,51.78,1.0,-0.66,19.51,9,11,44331237,28882907,0.818,1.535,100.0,59.91,True,240.66,25.76,False,328.0,-8.84,P+V+,P+V-,P+V+,➡️ 中性,空頭,頭頭低·底底低,多頭確認,,37447262,39329537,203631.1,13292089.0,17393600.0,616590.0,31302279.0,9359.4,5.0,1.0,3.0,2.0,
6505,6505,台塑化,油電燃氣業,2026-09-03,76.5,7.75,36.07,38.48,30.19,1.0,5.23,14.01,12,8,24820401,20549999,1.5,1.208,100.0,57.48,True,70.09,16.16,False,97.9,-21.86,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警,,27421248,23044429,33583.3,-17297975.0,-8542019.0,762941.0,-25077053.0,-1918.4,1.0,1.0,1.0,1.0,
2884,2884,玉山金,金融保險,2026-09-03,43.2,13.24,34.62,29.03,26.48,1.0,12.06,13.83,13,7,43913122,39501080,1.857,1.112,100.0,82.21,True,36.7,16.1,False,43.5,-0.69,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,95532834,41112154,32931.0,-108942435.0,114759980.0,-4188475.0,1629070.0,70.4,9.0,1.0,5.0,9.0,剛爆發
2890,2890,永豐金,金融保險,2026-09-03,42.6,9.37,34.82,36.05,29.07,1.0,8.26,10.08,13,6,23863666,21708001,2.167,1.099,100.0,73.2,True,39.13,10.66,False,43.15,-1.27,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,25818015,23850916,18943.2,19164852.0,63228446.0,-8220836.0,74172462.0,3159.7,7.0,1.0,4.0,7.0,剛爆發
2368,2368,金像電,電子工業,2026-09-03,1100.0,12.02,-17.94,40.76,18.9,0.667,6.8,11.68,10,10,12396274,8509745,1.0,1.457,100.0,54.83,True,1022.06,30.7,False,1568.9,-29.89,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,8822616,8720605,218121.1,-18081663.0,8524894.0,288259.0,-9268510.0,-10195.4,26.0,1.0,13.5,6.0,剛爆發
6446,6446,藥華藥,化學生技醫療,2026-09-03,1350.0,8.87,59.82,117.58,75.96,1.0,-13.46,4.65,9,10,3676101,4755150,0.9,0.773,74.43,49.11,True,1293.16,25.32,False,1645.0,-17.93,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,3051077,4332266,118190.1,-1217705.0,-212393.0,-13828.0,-1443926.0,-1949.3,1.0,2.0,1.5,1.0,
2395,2395,研華,電腦及週邊設備業,2026-09-03,674.0,6.31,31.9,104.6,61.85,1.0,-0.15,8.36,11,9,4109250,3024116,1.222,1.359,97.07,56.13,True,592.84,10.65,False,715.0,-5.73,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,🔥 追高風險,2875122,2684792,48896.5,782496.0,3818617.0,-155204.0,4445909.0,2996.5,1.0,7.0,4.0,3.0,吃老本
2880,2880,華南金,金融保險,2026-09-03,43.45,2.06,20.2,23.47,17.3,1.0,10.42,2.87,10,10,27889227,27202674,1.0,1.025,88.83,70.16,True,39.29,12.63,False,43.75,-0.69,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,多頭確認,,16060080,21017822,22256.8,51556240.0,29019297.0,-23076598.0,57498939.0,2498.3,12.0,19.0,15.5,17.0,吃老本
2883,2883,凱基金,金融保險,2026-09-03,35.9,16.37,35.6,75.66,50.82,1.0,11.66,17.32,13,5,47094398,42808859,2.6,1.1,100.0,77.34,True,30.73,19.45,False,36.75,-2.31,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,60231747,50410367,28353.0,103683552.0,99693194.0,-5129616.0,198247130.0,7117.1,2.0,1.0,1.5,2.0,
3231,3231,緯創,電子工業,2026-09-03,188.5,2.72,11.03,44.75,25.81,1.0,5.01,-0.53,9,9,54944983,45601973,1.0,1.205,87.77,59.74,True,169.49,13.03,False,206.0,-8.5,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,95906564,44611886,179332.4,4898515.0,19013802.0,-424971.0,23487346.0,4427.4,21.0,24.0,22.5,18.0,
4958,4958,臻鼎-KY,電子工業,2026-09-03,464.0,-1.9,-5.14,136.54,66.51,0.333,-2.73,-3.73,11,9,36943215,32245734,1.222,1.146,85.05,46.67,False,508.5,27.13,False,659.0,-29.59,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,🔥 追高風險,38780553,31087540,336349.1,-39527162.0,-600161.0,-1322685.0,-41450008.0,-19232.8,8.0,29.0,18.5,12.0,吃老本
2892,2892,第一金,金融保險,2026-09-03,36.85,7.66,29.52,29.3,23.95,1.0,10.49,7.81,12,7,43758182,38198857,1.714,1.146,100.0,74.95,True,33.31,11.26,False,37.1,-0.67,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,38327979,41280027,27952.5,239842731.0,41507093.0,-15033663.0,266316161.0,9813.8,10.0,1.0,5.5,10.0,剛爆發
2603,2603,長榮,航運業,2026-09-03,239.0,15.18,9.19,22.71,17.45,1.0,2.8,17.16,14,6,18134456,16838756,2.333,1.077,100.0,61.78,True,211.01,12.98,False,256.5,-6.82,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,,,9009873,17703926,83632.5,114125909.0,632381.0,-866785.0,113891505.0,27220.1,2.0,1.0,1.5,2.0,
3665,3665,貿聯-KY,電子工業,2026-09-03,2100.0,-4.55,-1.7,40.76,18.82,0.333,2.19,-11.39,9,11,3005938,3202052,0.818,0.939,72.74,47.82,True,2075.28,20.72,False,2983.85,-29.62,P-V-,P-V-,P+V-,⚠️ 主升段結束,空頭,頭頭低·底底低,多轉空預警,,2317076,3425860,135201.4,-5711355.0,-2054959.0,100438.0,-7665876.0,-16098.3,27.0,45.0,36.0,41.0,吃老本
1216,1216,統一,食品工業,2026-09-03,75.6,-0.13,6.82,6.82,5.08,0.667,-1.95,3.56,9,9,14325256,9897141,1.0,1.447,91.69,47.58,True,75.23,4.56,False,78.6,-3.82,P-V-,P+V+,P+V+,➡️ 中性,擴散,頭頭高·底底低,,,6884317,10784899,18577.3,102669766.0,-7441805.0,-3313742.0,91914219.0,6948.7,1.0,2.0,1.5,1.0,
3045,3045,台灣大,電子工業,2026-09-03,118.0,5.83,6.18,13.52,9.76,1.0,2.16,6.79,8,5,13424585,12220764,1.6,1.099,98.16,72.75,True,112.28,3.89,False,118.0,0.0,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,13088667,9721949,26280.9,71683180.0,3682721.0,-2950253.0,72415648.0,8545.0,37.0,11.0,24.0,23.0,剛爆發
3189,3189,景碩,電子工業,2026-09-03,775.0,-5.83,12.19,154.95,79.06,0.667,-15.21,-9.14,10,10,16767217,18551273,1.0,0.904,69.25,45.26,False,795.24,22.96,False,960.0,-19.27,P-V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,25238351,21885659,302466.6,-5787481.0,-658616.0,1481958.0,-4964139.0,-3847.2,6.0,51.0,28.5,30.0,吃老本
1301,1301,台塑,塑膠工業,2026-09-03,65.7,17.74,30.56,30.82,27.48,1.0,4.12,19.24,11,8,35901164,33634104,1.375,1.067,100.0,62.65,True,59.17,24.42,False,71.2,-7.72,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,52064669,43629880,41978.6,77432888.0,606818.0,3620478.0,81660184.0,5365.1,3.0,1.0,2.0,2.0,
5880,5880,合庫金,金融保險,2026-09-03,26.7,7.84,19.22,17.98,15.75,1.0,6.59,8.26,13,6,22225009,24571034,2.167,0.905,100.0,78.07,True,24.5,8.64,False,26.85,-0.56,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,32234393,19096777,11241.1,15569274.0,39486936.0,34803.0,55091013.0,1470.9,15.0,1.0,8.0,11.0,剛爆發
1326,1326,台化,塑膠工業,2026-09-03,69.7,18.34,27.71,46.26,34.64,1.0,10.28,19.97,11,9,36855535,34033313,1.222,1.083,100.0,61.35,True,62.21,34.22,False,78.2,-10.87,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,81979796,48534219,46387.7,79334498.0,1405951.0,-1561345.0,79179104.0,5518.8,2.0,1.0,1.5,1.0,
3481,3481,群創,電子工業,2026-09-03,48.1,1.16,-11.81,72.37,33.52,0.667,4.0,-3.8,8,12,222066131,208213371,0.667,1.067,77.98,47.32,False,53.08,15.66,False,72.6,-33.75,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警,,363907104,191805466,208277.7,-55164650.0,12479427.0,-7419203.0,-50104426.0,-2410.0,15.0,37.0,26.0,26.0,吃老本
2379,2379,瑞昱,電子工業,2026-09-03,707.0,-5.73,13.3,48.06,25.92,0.667,-3.15,-4.97,9,10,2181621,2415988,0.9,0.903,75.06,44.0,False,747.32,9.78,False,970.0,-27.11,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,2756710,1939925,34052.3,-4598805.0,2786873.0,258814.0,-1553118.0,-1098.1,20.0,42.0,31.0,34.0,吃老本
4904,4904,遠傳,電子工業,2026-09-03,103.5,0.49,5.37,14.82,8.87,1.0,1.97,1.47,10,7,5984442,5323555,1.429,1.124,92.77,57.42,True,101.26,3.64,False,109.3,-5.31,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多頭確認,,3488645,5679168,11064.6,19981799.0,-1416558.0,-1143710.0,17421531.0,1803.1,39.0,16.0,27.5,28.0,剛爆發
6770,6770,力積電,電子工業,2026-09-03,67.8,3.85,-16.02,-9.06,-7.57,0.333,-2.59,2.14,10,10,253371123,159130650,1.0,1.592,93.11,48.33,False,68.28,10.61,False,94.19,-28.02,P+V+,P-V-,P-V-,🌱 底部剛翻多,收斂,頭頭低·底底高,空轉多預警,,114009391,132574676,294741.5,99586012.0,-798404.0,3879050.0,102666658.0,6960.8,50.0,15.0,32.5,35.0,剛爆發
3661,3661,世芯-KY,電子工業,2026-09-03,4050.0,9.87,-5.95,18.65,10.31,0.667,5.47,11.52,13,7,2277938,2222564,1.857,1.025,100.0,55.91,True,3790.62,17.2,False,5596.29,-27.63,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1741142,1636911,177586.6,1874122.0,-770670.0,405246.0,1508698.0,6110.2,36.0,1.0,18.5,12.0,剛爆發
2449,2449,京元電子,電子工業,2026-09-03,261.0,7.85,-14.57,-12.94,-8.15,0.333,5.45,4.82,9,10,24698997,21173563,0.9,1.167,88.99,52.65,False,264.81,20.87,False,348.67,-25.14,P+V+,P-V-,P-V-,🌱 底部剛翻多,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,24117290,25713068,113930.6,-39548196.0,3804289.0,-504682.0,-36248589.0,-9460.9,53.0,21.0,37.0,43.0,剛爆發
3034,3034,聯詠,電子工業,2026-09-03,527.0,-2.77,12.55,42.39,23.64,0.667,-3.83,-2.95,8,12,3897388,3265288,0.667,1.194,77.59,48.57,True,516.05,8.27,False,580.28,-9.18,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🎯 潛在暴漲,2517203,3722144,37858.2,11272219.0,1572600.0,-457823.0,12386996.0,6527.9,22.0,38.0,30.0,32.0,吃老本
2615,2615,萬海,航運業,2026-09-03,115.5,36.04,43.18,49.99,44.8,1.0,1.76,37.01,13,5,42559076,36282266,2.6,1.173,100.0,65.5,True,91.23,22.19,False,134.5,-14.13,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,🚀 暴漲中,19516732,51195063,93870.1,104507590.0,2044473.0,5465325.0,112017388.0,12938.0,1.0,1.0,1.0,1.0,
