symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
CPRT,Industrials,Copart,2026-08-28,32.99,12.4,-0.87,-6.49,-0.36,0.333,3,51,55,27.8,5.71,-8.12,True,True,29.78,11.3,1.1,False,50.11,50.11,-34.16,-2.4,13.29,12.0,8.0,10759687.0,9781737.0,1.5,6771845.0,11130164.0,10827709.0,0.625,98.76,多頭,頭頭高·底底高,空轉多預警,41,11,25,25.8,28,剛爆發
PLTR,Information Technology,Palantir Technologies,2026-08-28,186.29,48.26,29.96,44.59,41.85,1.0,1,11,21,8.0,18.51,18.08,False,True,143.75,10.99,1.713,False,207.52,207.52,-10.23,3.53,51.38,10.0,10.0,59464296.0,34708130.0,1.0,24959261.0,31019696.0,33770630.0,0.739,100.0,空頭,頭頭低·底底低,多頭確認,16,1,24,11.6,7,剛爆發
CRM,Information Technology,Salesforce,2026-08-28,256.0,37.67,45.69,38.77,40.22,1.0,2,2,25,6.6,80.38,24.07,False,True,180.89,34.46,1.535,False,267.75,269.11,-4.39,22.39,39.12,11.0,9.0,18138012.0,11814877.0,1.222,34320234.0,19193163.0,16621415.0,2.065,100.0,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,17,1,1,7.4,2,剛爆發
IT,Information Technology,Gartner,2026-08-28,198.39,30.92,23.09,34.65,30.83,1.0,3,18,27,12.3,17.06,13.64,False,True,157.56,15.43,0.949,False,265.85,265.85,-25.38,1.27,31.37,13.0,7.0,1506738.0,1588371.0,1.857,610198.0,1305169.0,1357099.0,0.45,100.0,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,21,1,32,15.2,15,剛爆發
NEM,Materials,Newmont,2026-08-28,127.98,34.19,18.25,3.58,14.9,1.0,1,4,11,3.9,5.68,33.45,False,True,104.36,15.21,1.017,False,135.29,135.29,-5.4,-2.74,36.57,15.0,5.0,7845893.0,7716058.0,3.0,8173292.0,8161009.0,7839752.0,1.043,100.0,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,4,1,4,2.8,2,
FCX,Materials,Freeport-McMoRan,2026-08-28,76.45,20.13,16.34,13.15,15.69,1.0,2,5,4,3.3,18.5,21.95,False,True,65.57,19.55,1.176,False,80.24,80.24,-4.72,-0.27,22.07,12.0,8.0,15297891.0,13007164.0,1.5,18056116.0,17190921.0,14755554.0,1.224,100.0,多頭,頭頭高·底底高,多頭確認,3,1,1,1.8,1,
ALB,Materials,Albemarle Corporation,2026-08-28,137.36,15.71,-21.9,-26.11,-14.6,0.333,3,25,25,14.0,15.71,124.6,False,True,129.76,10.44,1.172,False,220.44,221.0,-37.69,-4.11,16.76,12.0,8.0,2257493.0,1926675.0,1.5,1445917.0,1825981.0,1902374.0,0.76,100.0,空頭,頭頭低·底底低,,25,1,12,12.8,11,剛爆發
CSGP,Real Estate,CoStar Group,2026-08-28,32.22,7.29,-0.25,-34.45,-15.46,0.333,1,14,30,10.7,11.88,24.8,False,True,30.1,8.78,1.059,False,91.89,91.89,-64.94,-0.12,12.03,9.0,10.0,5782496.0,5461520.0,0.9,4336370.0,5048437.0,5261731.0,0.824,89.2,擴散,頭頭高·底底低,,30,6,14,17.2,21,剛爆發
AMT,Real Estate,American Tower,2026-08-28,176.23,1.87,-4.7,-5.52,-3.47,0.333,4,26,27,15.2,20.65,17.04,False,True,171.05,6.18,0.665,False,197.59,205.22,-10.81,0.24,1.66,14.0,6.0,1827733.0,2747766.0,2.333,1597071.0,1843487.0,1788498.0,0.893,97.73,擴散,頭頭高·底底低,,26,1,11,13.0,12,剛爆發
EQIX,Real Estate,Equinix,2026-08-28,1044.41,1.74,-1.87,11.39,5.66,0.667,5,20,7,9.9,6.33,-3.8,False,False,1048.22,7.09,0.923,False,1118.65,1128.68,-6.64,-1.97,2.96,10.0,10.0,547760.0,593336.0,1.0,477061.0,520366.0,536977.0,0.888,82.14,多頭,頭頭高·底底高,,9,14,12,11.6,7,
AWK,Utilities,American Water Works,2026-08-28,138.3,6.03,13.79,4.58,7.24,1.0,1,1,2,1.2,3.97,-7.4,False,True,133.26,5.01,1.113,False,141.77,145.64,-2.45,2.15,3.76,11.0,9.0,2287424.0,2056022.0,1.222,1908169.0,2061166.0,2190664.0,0.871,90.92,多頭,頭頭高·底底高,,1,2,8,2.8,1,
CEG,Utilities,Constellation Energy,2026-08-28,276.75,1.27,-3.19,-11.09,-6.02,0.333,2,18,26,11.6,11.73,5.3,False,True,264.64,7.64,0.813,False,410.41,412.7,-32.57,1.42,5.49,11.0,9.0,2347227.0,2886589.0,1.222,1720807.0,2316500.0,2335353.0,0.737,86.42,多頭,頭頭高·底底高,,23,3,17,13.8,16,剛爆發
ED,Utilities,Consolidated Edison,2026-08-28,107.49,0.39,1.95,-1.56,-0.19,0.667,3,4,6,3.9,7.37,-3.83,False,False,109.08,3.98,1.054,False,114.33,116.23,-5.98,1.07,-0.44,12.0,8.0,2240130.0,2125837.0,1.5,1656970.0,2163267.0,2137678.0,0.775,91.11,空頭,頭頭低·底底低,,3,1,14,4.4,2,
