sector,as_of_date,stock_count,point,ret_4w,ret_13w,ret_26w,breadth_pct,breadth_up,breadth_total,inst_net_20d_shares,inst_net_20d_est_NTD_M,inst_net_20d_est_NTD_M_per_stock,point_5d_avg,acceleration,z_point,z_capital,cpd,cpd_quadrant,prev_cpd_quadrant,transition_label,transition_dir,market_state
化學生技醫療,2026-09-04,5,19.66,2.07,12.66,31.96,80.0,4,5,56848973.0,2294.5,458.9,41.04,-21.38,0.15,-0.23,-0.38,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
造紙工業,2026-09-04,2,19.29,-0.38,17.18,30.17,50.0,1,2,19645317.0,501.2,250.6,7.38,11.91,0.13,-0.32,-0.46,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
電機機械,2026-09-04,14,16.48,4.11,-3.37,32.6,64.3,9,14,51074049.0,-5459.7,-389.98,10.6,5.88,0.0,-0.64,-0.64,⚠️ Price Leading,❄️ Weak,❄️ Weak → ⚠️ Price Leading,ADVANCING,⚠️ Price Leading
光電業,2026-09-04,4,12.84,0.89,-15.34,32.89,50.0,2,4,9835564.0,599.2,149.8,2.31,10.53,-0.17,-0.32,-0.15,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
存託憑證,2026-09-04,2,12.46,5.62,-9.79,27.02,100.0,2,2,16732736.0,162.3,81.15,-2.81,15.27,-0.19,-0.34,-0.15,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
電子通路業,2026-09-04,6,11.52,-5.11,-8.13,29.65,33.3,2,6,-46618493.0,-7655.800000000001,-1275.97,8.75,2.77,-0.24,-0.75,-0.52,❄️ Weak,⚠️ Price Leading,⚠️ Price Leading → ❄️ Weak,REVERSING,❄️ Weak
航運業,2026-09-04,13,11.4,7.1,15.66,11.42,69.2,9,13,317149065.0,48480.399999999994,3729.26,15.7,-4.3,-0.24,2.18,2.42,💰 Capital Leading,🚀 Confirmed,🚀 Confirmed → 💰 Capital Leading,REVERSING,💰 Capital Leading
其他,2026-09-04,8,9.3,1.6,7.61,13.99,87.5,7,8,6137413.0,-1944.3,-243.04,6.85,2.45,-0.34,-0.45,-0.11,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
數位雲端,2026-09-04,1,7.6,-10.75,-29.02,35.08,0.0,0,1,-617058.0,-151.2,-151.2,-0.85,8.45,-0.42,-0.36,0.06,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
貿易百貨,2026-09-04,3,5.11,2.47,6.34,5.82,66.7,2,3,13094461.0,862.0,287.33,0.34,4.77,-0.54,-0.31,0.23,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
居家生活,2026-09-04,1,4.08,-1.45,13.7,2.04,0.0,0,1,516492.0,192.9,192.9,-0.66,4.74,-0.59,-0.34,0.25,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
水泥工業,2026-09-04,2,3.83,3.37,6.78,2.58,100.0,2,2,15210984.0,761.6000000000001,380.8,2.26,1.57,-0.6,-0.31,0.29,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
建材營造,2026-09-04,11,3.68,1.25,2.2,5.63,72.7,8,11,38650616.0,1791.3999999999999,162.85,13.84,-10.16,-0.61,-0.26,0.35,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
橡膠工業,2026-09-04,1,3.58,-2.37,-4.16,10.41,0.0,0,1,-12197001.0,-377.5,-377.5,2.42,1.16,-0.61,-0.37,0.24,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
汽車工業,2026-09-04,5,3.47,6.39,4.05,1.71,100.0,5,5,20730078.0,1656.8000000000002,331.36,0.92,2.55,-0.62,-0.26,0.35,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
鋼鐵工業,2026-09-04,7,2.55,-2.08,4.34,3.97,14.3,1,7,136429575.0,4000.0999999999995,571.44,9.27,-6.72,-0.66,-0.14,0.52,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
紡織纖維,2026-09-04,5,2.41,-0.68,0.32,5.01,60.0,3,5,63957941.0,-534.2000000000003,-106.84,-3.66,6.07,-0.67,-0.38,0.29,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
食品工業,2026-09-04,7,1.08,0.18,3.2,0.48,71.4,5,7,94621197.0,7090.0,1012.86,2.79,-1.71,-0.73,0.02,0.75,💰 Capital Leading,💰 Capital Leading,💰 Capital Leading（持平）,STEADY,💰 Capital Leading
電器電纜,2026-09-04,2,0.94,1.06,-2.1,2.39,100.0,2,2,140877319.0,5405.5,2702.75,5.27,-4.33,-0.74,-0.07,0.67,❄️ Weak,💰 Capital Leading,💰 Capital Leading → ❄️ Weak,REVERSING,❄️ Weak
運動休閒,2026-09-04,6,0.05,-1.69,5.08,-1.6,33.3,2,6,7750220.0,1764.6999999999998,294.12,-6.06,6.11,-0.78,-0.26,0.52,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
化學工業,2026-09-04,1,-0.74,1.58,-2.95,-0.79,100.0,1,1,-194379.0,-8.7,-8.7,-1.46,0.72,-0.82,-0.35,0.47,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
玻璃陶瓷,2026-09-04,1,-4.74,8.04,-12.57,-7.22,100.0,1,1,27838490.0,1645.3,1645.3,3.58,-8.32,-1.01,-0.26,0.74,❄️ Weak,⚠️ Price Leading,⚠️ Price Leading → ❄️ Weak,REVERSING,❄️ Weak
生技醫療業,2026-09-04,5,-7.67,-4.83,3.17,-14.52,40.0,2,5,-32805677.0,-2555.2,-511.04,31.77,-39.44,-1.15,-0.48,0.66,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
創新板股票,2026-09-04,1,-10.69,0.33,-3.19,-19.95,100.0,1,1,585825.0,17.8,17.8,-5.62,-5.07,-1.29,-0.35,0.94,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
