sector,as_of_date,stock_count,point,ret_4w,ret_13w,ret_26w,breadth_pct,breadth_up,breadth_total,inst_net_20d_shares,inst_net_20d_est_NTD_M,inst_net_20d_est_NTD_M_per_stock,point_5d_avg,acceleration,z_point,z_capital,cpd,cpd_quadrant,prev_cpd_quadrant,transition_label,transition_dir,market_state
電機機械,2026-09-04,4,12.89,1.16,1.91,24.25,50.0,2,4,22855768.0,-1012.7000000000003,-253.18,10.6,2.29,-0.32,-0.52,-0.19,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
電子通路業,2026-09-04,3,11.58,-12.46,-10.3,34.54,0.0,0,3,-67718376.0,-10559.6,-3519.87,8.75,2.83,-0.39,-0.89,-0.5,❄️ Weak,⚠️ Price Leading,⚠️ Price Leading → ❄️ Weak,REVERSING,❄️ Weak
其他,2026-09-04,1,9.27,2.29,1.38,16.71,100.0,1,1,6591256.0,734.9,734.9,6.85,2.42,-0.5,-0.45,0.06,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
紡織纖維,2026-09-04,1,7.02,6.97,10.97,5.06,100.0,1,1,82970570.0,2418.6,2418.6,-3.66,10.68,-0.62,-0.38,0.23,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
汽車工業,2026-09-04,1,5.69,4.86,13.53,2.17,100.0,1,1,190347.0,102.6,102.6,0.92,4.77,-0.68,-0.47,0.21,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
食品工業,2026-09-04,1,4.86,0.13,6.53,6.38,100.0,1,1,86433035.0,6534.3,6534.3,2.79,2.07,-0.72,-0.22,0.5,❄️ Weak,💰 Capital Leading,💰 Capital Leading → ❄️ Weak,REVERSING,❄️ Weak
電器電纜,2026-09-04,1,4.61,1.05,-1.49,9.44,100.0,1,1,99033843.0,3802.9,3802.9,5.27,-0.66,-0.73,-0.33,0.41,❄️ Weak,💰 Capital Leading,💰 Capital Leading → ❄️ Weak,REVERSING,❄️ Weak
水泥工業,2026-09-04,1,0.25,0.2,4.29,-1.75,100.0,1,1,-33896704.0,-833.9,-833.9,2.26,-2.01,-0.95,-0.51,0.44,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
貿易百貨,2026-09-04,1,-1.02,-1.59,-3.28,0.39,0.0,0,1,1478292.0,319.3,319.3,0.34,-1.36,-1.01,-0.46,0.55,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
鋼鐵工業,2026-09-04,1,-2.76,-2.8,-0.25,-3.98,0.0,0,1,15658804.0,299.1,299.1,9.27,-12.03,-1.1,-0.46,0.64,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
玻璃陶瓷,2026-09-04,1,-4.74,8.04,-12.57,-7.22,100.0,1,1,33342552.0,1970.5,1970.5,3.58,-8.32,-1.2,-0.4,0.8,❄️ Weak,⚠️ Price Leading,⚠️ Price Leading → ❄️ Weak,REVERSING,❄️ Weak
