symbol,market_cap_usd
GDDY,12830678583
CSGP,12524657383
BF-B,12265441593
CPT,12231776451
PSKY,12184330774
HRL,11854556735
PNW,11819153852
IT,11772231990
DVA,11738562350
UDR,11687592739
DECK,11685764816
JKHY,11613452346
TECH,11358345026
DPZ,11283517729
ALGN,11269762077
HII,11266956417
CLX,11253839030
LULU,11138535682
SWKS,11137994818
GNRC,11054842093
BXP,10807491115
FDS,10739371060
AES,10551757310
MGM,10546188219
PODD,10228356972
FRT,10173848264
HSIC,10009013664
UHS,9998579410
APTV,9956018379
PNR,9609515853
WYNN,9426230076
ARE,9060816596
AOS,8219750432
MOS,8217602570
TAP,7551384286
NCLH,7149554622
BLDR,7078771004
TTD,6780371342
