symbol,market_cap_usd
IBKR,41089660434
ADM,41053057116
PRU,40848000526
CBRE,40395754071
IDXX,40308357520
MSCI,40193648645
FLEX,40083917931
MCHP,39786244966
AIG,39389543378
ED,38991032890
LYV,38932191338
NTAP,38849713680
DHI,38604370066
TTWO,38415131443
SYY,37909874076
YUM,37657622218
ROP,36864310808
AXON,36374865733
ODFL,35872695606
KR,35760000000
HIG,35725308178
UAL,35283974833
MLM,34844950624
PEG,34767882544
KVUE,34208974421
HSY,34115165953
IRM,34039338433
EL,33802499018
STLD,33719365195
DXCM,33717183776
WEC,33617880247
EXPE,33528167942
EME,33086396825
ACGL,33061689809
MTB,32944719876
KMB,32546184861
NTRS,32545981000
RMD,32455327119
CNC,32164014751
HBAN,32084187668
BIIB,31840986569
RJF,31691591887
JBL,31391069019
EQT,31275800000
VMC,31206447950
CCI,31083773334
HPQ,31021610709
CCL,29913136967
ZTS,29504165813
PCG,29071242739
RDDT,29023014707
KHC,28969674769
GEHC,28966638100
EXR,28882662692
WTW,28788444051
CBOE,28495046314
CTSH,28318509494
AEE,28301686479
CFG,28235692253
CPRT,28205670262
ARES,28158020135
HAL,28026505037
TDY,27973795447
MTD,27897300750
IR,27869999695
VRSN,27402047558
ON,27244517844
DGX,27201514235
ECHO,27149261303
FOXA,27097194045
ATO,27088865561
AWK,27007268392
DG,27005702071
DTE,26743479516
WSM,26403585240
FE,26179794009
VICI,26117559014
CPAY,26116762739
OTIS,26083461830
LH,26009580307
WRB,25982213961
CINF,25937789605
LVS,25895093039
ES,25508414800
WST,25497842158
INCY,25400054056
SMCI,25286266724
DOV,25241767522
PFG,25193692714
CNP,25176290211
Q,25115486225
XYL,25113840928
FISV,25094070833
PPL,25089845113
EXPD,24820409682
FFIV,24464641370
SYF,24415828131
TPL,24325302379
RF,24279990921
FOX,24276060569
DRI,23762018557
HUBB,23611933340
SW,23252101472
PPG,23234795253
ULTA,23130935826
VLTO,23036032553
TPR,22930042970
VRSK,22830666541
GPN,22508439607
CHD,22475070188
PHM,22336430159
TROW,22218979717
KEY,22206944638
BG,22205128588
CASY,22082959857
L,22031174698
JBHT,21996075000
OMC,21822924340
NRG,21790419437
BRO,21756364288
EIX,21284061706
IFF,21179975886
FSLR,21059780378
DLTR,21007088104
EXE,20930131487
DOW,20752848296
PKG,20739411438
FICO,20510841848
STZ,20317510501
CMS,20184805663
LUV,20047751853
LYB,20005740465
STE,19991421899
RL,19966008652
BBY,19473216439
VTRS,19468616021
NI,19460549736
GIS,19417742259
AMCR,19372285116
CF,19325878739
SNA,19250248880
SBAC,18946275176
BR,18867338554
EFX,18664824853
TSN,18564565949
LEN,18411615776
EVRG,18394648700
FIS,18369444212
IP,18286047827
CDW,18276297812
ZBH,18188746139
FDXF,17961612906
CHRW,17877074603
GPC,17657078057
NWS,17520888172
DD,17421893462
GEN,17365009935
NDSN,17360041466
ESS,17353881832
LNT,17010373548
J,16932797327
TSCO,16782702335
BEN,16771617946
FTV,16767356155
ZBRA,16511162901
IEX,16492615223
NVR,16390142056
LDOS,16061546460
RVTY,16007068882
NWSA,15966097213
BALL,15921907327
INVH,15893670921
APA,15720271879
ROL,15603545598
WY,15294017425
SOLV,15122675460
KIM,15112885034
AKAM,15021259490
HST,14963116978
PTC,14744915741
CHTR,14670029997
EG,14372774073
DOC,14018089143
AIZ,13920647302
TKO,13837006005
TYL,13821392475
MAA,13798491381
TXT,13705637835
SWK,13528070977
IVZ,13478988586
GL,13465154310
MAS,13420576004
TRMB,13417899353
REG,13358643344
SWKS,13355964451
CRL,13274270631
SJM,13133910023
MKC,13098447941
ALB,13087941304
ALLE,12949401668
AVY,12710429803
ERIE,12499893104
LII,12415231659
HAS,12351263932
GDDY,12343085115
GNRC,12252222820
BF-B,11902939279
BAX,11787508382
CSGP,11787197896
IT,11731816684
DVA,11730268038
CPT,11471413449
HRL,11463807122
PSKY,11426756964
PNW,11417991304
TECH,11348936314
UDR,10890857616
JKHY,10856937776
LULU,10856224781
HII,10751938033
DECK,10680743086
AES,10576128829
COO,10513686379
ALGN,10486192597
UHS,10413492979
FDS,10094567592
BXP,10085820200
CLX,10049366330
PODD,9751200802
DPZ,9732646840
MGM,9673735546
HSIC,9664697246
FRT,9581426155
ARE,9172678132
APTV,9050736929
PNR,9036981556
WYNN,8410907448
MOS,7782085268
AOS,7739993336
TAP,6997615877
TTD,6540732336
NCLH,6483732332
BLDR,6253505965
